Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.009,0.010,Train,NE1,T460302-2016,2017,46,2016,0.011,0.044,1.058,-1.944
0.003,0.002,Train,NE1,T301418-2022,2017,30,2022,0.002,0.044,1.056,-1.947
0.101,0.080,Train,NE1,T451801-2016,2017,45,2016,0.087,0.044,1.042,-1.959
0.984,0.631,Train,NE1,T440316-2022,2017,44,2022,0.682,0.044,0.754,-2.303
0.096,0.075,Train,NE1,T301806-2021,2017,30,2021,0.081,0.044,1.041,-1.960
0.527,0.357,Train,NE1,T460302-2019,2017,46,2019,0.386,0.044,0.915,-2.091
0.166,0.140,Train,NE1,T460703-2019,2017,46,2019,0.151,0.044,1.042,-1.959
0.030,0.039,Train,NE1,T360702-2018,2017,36,2018,0.043,0.044,1.069,-1.934
0.049,0.055,Train,NE1,T460301-2018,2017,46,2018,0.060,0.044,1.067,-1.936
0.878,0.610,Train,NE1,T461805-2022,2017,46,2022,0.659,0.044,0.838,-2.184
0.022,0.000,Train,NE1,T300302-2020,2017,30,2020,0.000,0.044,1.035,-1.966
0.005,0.010,Train,NE1,T301803-2016,2017,30,2016,0.011,0.044,1.063,-1.940
0.164,0.169,Train,NE1,T300703-2020,2017,30,2020,0.183,0.044,1.075,-1.929
0.154,0.141,Train,NE1,T300708-2022,2017,30,2022,0.152,0.044,1.055,-1.947
0.158,0.140,Train,NE1,T470402-2018,2017,47,2018,0.151,0.044,1.050,-1.952
0.191,0.153,Train,NE1,T400501-2022,2017,40,2022,0.166,0.044,1.032,-1.969
0.017,0.043,Train,NE1,T300705-2021,2017,30,2021,0.047,0.044,1.086,-1.919
0.186,0.177,Train,NE1,T460310-2021,2017,46,2021,0.191,0.044,1.062,-1.941
0.120,0.122,Train,NE1,T400117-2022,2017,40,2022,0.132,0.044,1.068,-1.935
0.138,0.108,Train,NE1,T460302-2018,2017,46,2018,0.117,0.044,1.035,-1.965
0.028,0.037,Train,NE1,T440302-2019,2017,44,2019,0.040,0.044,1.068,-1.935
0.222,0.202,Train,NE1,T300103-2022,2017,30,2022,0.218,0.044,1.052,-1.950
0.120,0.125,Train,NE1,T460702-2019,2017,46,2019,0.135,0.044,1.072,-1.932
0.026,0.027,Train,NE1,T470505-2018,2017,47,2018,0.029,0.044,1.060,-1.942
0.001,0.011,Train,NE1,T460102-2018,2017,46,2018,0.012,0.044,1.068,-1.935
0.744,0.496,Train,NE1,T400710-2022,2017,40,2022,0.536,0.044,0.849,-2.171
0.069,0.065,Train,NE1,T410108-2019,2017,41,2019,0.071,0.044,1.058,-1.944
0.187,0.153,Train,NE1,T301409-2020,2017,30,2020,0.165,0.044,1.035,-1.966
0.034,0.051,Train,NE1,T300709-2021,2017,30,2021,0.056,0.044,1.078,-1.927
0.015,0.025,Train,NE1,T301406-2022,2017,30,2022,0.027,0.044,1.068,-1.935
0.019,0.022,Train,NE1,T440707-2019,2017,44,2019,0.024,0.044,1.061,-1.942
0.053,0.077,Train,NE1,T410107-2022,2017,41,2022,0.083,0.044,1.087,-1.919
0.022,0.028,Train,NE1,T303202-2022,2017,30,2022,0.030,0.044,1.065,-1.938
0.474,0.508,Train,NE1,T461802-2022,2017,46,2022,0.550,0.044,1.132,-1.880
0.062,0.088,Train,NE1,T300125-2022,2017,30,2022,0.096,0.044,1.090,-1.915
0.101,0.107,Train,NE1,T360702-2021,2017,36,2021,0.116,0.044,1.071,-1.932
0.016,0.031,Train,NE1,T300124-2020,2017,30,2020,0.033,0.044,1.073,-1.931
