Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.033,0.027,Train,N2,T601102-2015,2016,60,2015,0.000,0.001,1.067,-1.937
0.016,0.023,Train,N2,T620119-2017,2016,62,2017,0.000,0.001,1.083,-1.922
0.004,0.000,Train,N2,T670110-2017,2016,67,2017,0.000,0.001,1.095,-1.911
0.028,0.023,Train,N2,T660612-2022,2016,66,2022,0.000,0.001,1.071,-1.933
0.021,0.022,Train,N2,T640802-2018,2016,64,2018,0.000,0.001,1.078,-1.927
0.005,0.003,Train,N2,T610205-2017,2016,61,2017,0.000,0.001,1.093,-1.913
0.005,0.015,Train,N2,T630106-2021,2016,63,2021,0.000,0.001,1.094,-1.912
0.003,0.003,Train,N2,T660409-2021,2016,66,2021,0.000,0.001,1.096,-1.910
0.050,0.056,Train,N2,T620705-2017,2016,62,2017,0.001,0.001,1.050,-1.952
0.003,0.005,Train,N2,T670702-2019,2016,67,2019,0.000,0.001,1.096,-1.910
0.003,0.002,Train,N2,T640607-2022,2016,64,2022,0.000,0.001,1.096,-1.911
0.009,0.019,Train,N2,T600312-2022,2016,60,2022,0.000,0.001,1.090,-1.916
0.184,0.182,Train,N2,T620609-2017,2016,62,2017,0.002,0.001,0.917,-2.089
0.006,0.004,Train,N2,T600510-2022,2016,60,2022,0.000,0.001,1.093,-1.913
0.004,0.009,Train,N2,T610408-2017,2016,61,2017,0.000,0.001,1.095,-1.911
0.061,0.063,Train,N2,T610111-2017,2016,61,2017,0.001,0.001,1.038,-1.963
0.043,0.044,Train,N2,T640402-2021,2016,64,2021,0.001,0.001,1.056,-1.946
0.259,0.217,Train,N2,T640105-2020,2016,64,2020,0.003,0.001,0.843,-2.179
0.051,0.038,Train,N2,T650103-2022,2016,65,2022,0.001,0.001,1.049,-1.953
0.031,0.029,Train,N2,T650607-2017,2016,65,2017,0.000,0.001,1.068,-1.935
0.064,0.061,Train,N2,T660611-2022,2016,66,2022,0.001,0.001,1.035,-1.966
0.031,0.047,Train,N2,T661102-2017,2016,66,2017,0.001,0.001,1.069,-1.935
0.075,0.070,Train,N2,T600115-2015,2016,60,2015,0.001,0.001,1.025,-1.976
0.035,0.038,Train,N2,T640511-2017,2016,64,2017,0.001,0.001,1.065,-1.938
0.001,0.001,Train,N2,T620501-2021,2016,62,2021,0.000,0.001,1.098,-1.909
0.049,0.050,Train,N2,T630106-2022,2016,63,2022,0.001,0.001,1.050,-1.951
0.016,0.013,Train,N2,T621003-2015,2016,62,2015,0.000,0.001,1.083,-1.922
0.349,0.284,Train,N2,T640604-2020,2016,64,2020,0.004,0.001,0.754,-2.304
0.017,0.017,Train,N2,T620105-2021,2016,62,2021,0.000,0.001,1.082,-1.923
0.021,0.021,Train,N2,T600203-2022,2016,60,2022,0.000,0.001,1.078,-1.926
0.100,0.102,Train,N2,T660109-2017,2016,66,2017,0.001,0.001,1.000,-2.000
0.002,0.007,Train,N2,T660306-2019,2016,66,2019,0.000,0.001,1.096,-1.910
0.090,0.082,Train,N2,T610402-2021,2016,61,2021,0.001,0.001,1.009,-1.991
0.024,0.026,Train,N2,T650401-2017,2016,65,2017,0.000,0.001,1.076,-1.929
0.189,0.180,Train,N2,T620506-2017,2016,62,2017,0.002,0.001,0.912,-2.094
0.006,0.005,Train,N2,T660305-2021,2016,66,2021,0.000,0.001,1.093,-1.913
0.046,0.058,Train,N2,T660503-2017,2016,66,2017,0.001,0.001,1.054,-1.948
0.124,0.116,Train,N2,T600207-2017,2016,60,2017,0.002,0.001,0.976,-2.024
0.016,0.028,Train,N2,T640702-2017,2016,64,2017,0.000,0.001,1.083,-1.922
0.469,0.379,Train,N2,T600304-2017,2016,60,2017,0.005,0.001,0.635,-2.509
0.339,0.248,Train,N2,T650801-2019,2016,65,2019,0.003,0.001,0.763,-2.289
0.022,0.028,Train,N2,T670703-2022,2016,67,2022,0.000,0.001,1.077,-1.927
0.113,0.101,Train,N2,T610305-2022,2016,61,2022,0.001,0.001,0.987,-2.013
0.167,0.164,Train,N2,T620508-2017,2016,62,2017,0.002,0.001,0.934,-2.069
0.175,0.168,Train,N2,T650803-2017,2016,65,2017,0.002,0.001,0.926,-2.079
0.249,0.234,Train,N2,T620607-2017,2016,62,2017,0.003,0.001,0.853,-2.166
0.001,0.004,Train,N2,T640707-2021,2016,64,2021,0.000,0.001,1.098,-1.909
0.234,0.209,Train,N2,T640708-2020,2016,64,2020,0.003,0.001,0.867,-2.148
0.039,0.038,Train,N2,T640608-2022,2016,64,2022,0.001,0.001,1.060,-1.942
