Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.271,0.200,Train,NE3,T360201-2020,2021,36,2020,0.069,0.017,0.881,-2.131
0.105,0.098,Train,NE3,T451904-2019,2021,45,2019,0.034,0.017,1.012,-1.988
0.031,0.045,Train,NE3,T330310-2019,2021,33,2019,0.015,0.017,1.068,-1.935
0.052,0.047,Train,NE3,T330701-2017,2021,33,2017,0.016,0.017,1.047,-1.954
0.169,0.143,Train,NE3,T310901-2017,2021,31,2017,0.049,0.017,0.963,-2.038
0.027,0.029,Train,NE3,T320104-2022,2021,32,2022,0.010,0.017,1.066,-1.937
0.007,0.025,Train,NE3,T341401-2019,2021,34,2019,0.009,0.017,1.085,-1.920
0.015,0.032,Train,NE3,T341405-2022,2021,34,2022,0.011,0.017,1.079,-1.925
0.059,0.038,Train,NE3,T301314-2022,2021,30,2022,0.013,0.017,1.037,-1.964
0.008,0.008,Train,NE3,T310718-2020,2021,31,2020,0.003,0.017,1.078,-1.926
0.297,0.258,Train,NE3,T350704-2019,2021,35,2019,0.089,0.017,0.875,-2.139
0.012,0.011,Train,NE3,T302703-2020,2021,30,2020,0.004,0.017,1.074,-1.930
0.270,0.258,Train,NE3,T451018-2019,2021,45,2019,0.089,0.017,0.902,-2.106
0.003,0.031,Train,NE3,T441008-2022,2021,44,2022,0.011,0.017,1.091,-1.915
0.003,0.020,Train,NE3,T480605-2019,2021,48,2019,0.007,0.017,1.087,-1.918
0.119,0.094,Train,NE3,T330803-2017,2021,33,2017,0.032,0.017,0.996,-2.004
0.025,0.038,Train,NE3,T341109-2019,2021,34,2019,0.013,0.017,1.071,-1.932
0.021,0.033,Train,NE3,T321207-2017,2021,32,2017,0.011,0.017,1.073,-1.930
0.495,0.366,Train,NE3,T440804-2017,2021,44,2017,0.126,0.017,0.714,-2.366
0.013,0.021,Train,NE3,T330802-2017,2021,33,2017,0.007,0.017,1.077,-1.927
0.302,0.194,Train,NE3,T350403-2018,2021,35,2018,0.067,0.017,0.848,-2.172
0.035,0.071,Train,NE3,T350412-2019,2021,35,2019,0.024,0.017,1.073,-1.931
0.018,0.015,Train,NE3,T300812-2020,2021,30,2020,0.005,0.017,1.070,-1.933
0.082,0.063,Train,NE3,T330302-2017,2021,33,2017,0.022,0.017,1.022,-1.978
0.336,0.259,Train,NE3,T340401-2019,2021,34,2019,0.089,0.017,0.837,-2.187
0.327,0.223,Train,NE3,T311103-2017,2021,31,2017,0.077,0.017,0.833,-2.192
0.266,0.166,Train,NE3,T451410-2017,2021,45,2017,0.057,0.017,0.874,-2.139
0.007,0.045,Train,NE3,T480207-2017,2021,48,2017,0.015,0.017,1.092,-1.914
0.000,0.002,Train,NE3,T343301-2019,2021,34,2019,0.001,0.017,1.083,-1.922
0.024,0.058,Train,NE3,T440901-2019,2021,44,2019,0.020,0.017,1.079,-1.926
0.063,0.050,Train,NE3,T360202-2017,2021,36,2017,0.017,0.017,1.037,-1.964
0.040,0.050,Train,NE3,T350107-2022,2021,35,2022,0.017,0.017,1.060,-1.943
0.001,0.030,Train,NE3,T341202-2019,2021,34,2019,0.010,0.017,1.092,-1.914
0.000,0.011,Train,NE3,T301103-2020,2021,30,2020,0.004,0.017,1.086,-1.919
0.036,0.043,Train,NE3,T450125-2019,2021,45,2019,0.015,0.017,1.062,-1.941
0.004,0.018,Train,NE3,T320507-2022,2021,32,2022,0.006,0.017,1.085,-1.920
0.000,0.007,Train,NE3,T342603-2017,2021,34,2017,0.002,0.017,1.085,-1.920
0.023,0.035,Train,NE3,T331204-2017,2021,33,2017,0.012,0.017,1.072,-1.932
0.027,0.060,Train,NE3,T450206-2022,2021,45,2022,0.021,0.017,1.077,-1.927
0.066,0.058,Train,NE3,T450507-2022,2021,45,2022,0.020,0.017,1.036,-1.965
0.079,0.049,Train,NE3,T350403-2016,2021,35,2016,0.017,0.017,1.020,-1.980
