Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.026,0.035,Train,NE1,T470504-2018,2022,0.008,0.012,1.070,-1.934
0.000,0.011,Train,NE1,T341907-2021,2022,0.003,0.012,1.090,-1.915
0.000,0.040,Train,NE1,T300105-2016,2022,0.010,0.012,1.097,-1.909
0.000,0.000,Train,NE1,T410202-2021,2022,0.000,0.012,1.088,-1.918
0.000,0.000,Train,NE1,T311203-2016,2022,0.000,0.012,1.088,-1.918
0.023,0.087,Train,NE1,T430203-2019,2022,0.021,0.012,1.086,-1.919
0.034,0.015,Train,NE1,T300709-2021,2022,0.004,0.012,1.057,-1.945
0.498,0.276,Train,NE1,T440512-2017,2022,0.067,0.012,0.656,-2.468
0.016,0.010,Train,NE1,T430201-2018,2022,0.002,0.012,1.074,-1.930
0.000,0.036,Train,NE1,T440302-2018,2022,0.009,0.012,1.096,-1.910
0.113,0.117,Train,NE1,T440112-2019,2022,0.028,0.012,1.003,-1.997
0.000,0.000,Train,NE1,T301901-2017,2022,0.000,0.012,1.088,-1.918
0.109,0.119,Train,NE1,T470403-2019,2022,0.029,0.012,1.008,-1.992
0.000,0.014,Train,NE1,T300112-2017,2022,0.003,0.012,1.091,-1.915
0.000,0.026,Train,NE1,T410113-2021,2022,0.006,0.012,1.094,-1.912
0.000,0.000,Train,NE1,T302004-2018,2022,0.000,0.012,1.088,-1.918
0.000,0.014,Train,NE1,T301407-2016,2022,0.003,0.012,1.091,-1.915
0.000,0.035,Train,NE1,T301509-2015,2022,0.008,0.012,1.096,-1.910
0.000,0.000,Train,NE1,T300702-2015,2022,0.000,0.012,1.088,-1.918
0.000,0.000,Train,NE1,T440503-2016,2022,0.000,0.012,1.088,-1.918
0.337,0.028,Train,NE1,T440314-2019,2022,0.007,0.012,0.758,-2.297
0.052,0.000,Train,NE1,T400117-2021,2022,0.000,0.012,1.036,-1.965
0.000,0.075,Train,NE1,T470405-2019,2022,0.018,0.012,1.106,-1.902
0.000,0.001,Train,NE1,T300210-2019,2022,0.000,0.012,1.088,-1.918
0.183,0.061,Train,NE1,T360401-2016,2022,0.015,0.012,0.919,-2.086
0.000,0.011,Train,NE1,T301409-2019,2022,0.003,0.012,1.090,-1.915
0.000,0.011,Train,NE1,T301803-2017,2022,0.003,0.012,1.090,-1.916
0.056,0.039,Train,NE1,T461805-2021,2022,0.010,0.012,1.041,-1.960
0.000,0.005,Train,NE1,T300111-2019,2022,0.001,0.012,1.089,-1.917
0.131,0.011,Train,NE1,T360401-2021,2022,0.003,0.012,0.959,-2.042
0.002,0.036,Train,NE1,T301509-2020,2022,0.009,0.012,1.095,-1.912
0.000,0.000,Train,NE1,T300109-2018,2022,0.000,0.012,1.088,-1.918
