Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.026,0.035,Train,NE1,T470504-2018,2022,0.000,0.000,1.074,-1.930
0.000,0.011,Train,NE1,T341907-2021,2022,0.000,0.000,1.100,-1.907
0.000,0.040,Train,NE1,T300105-2016,2022,0.000,0.000,1.100,-1.907
0.000,-0.004,Train,NE1,T410202-2021,2022,0.000,0.000,1.100,-1.907
0.000,-0.002,Train,NE1,T311203-2016,2022,0.000,0.000,1.100,-1.907
0.023,0.087,Train,NE1,T430203-2019,2022,0.000,0.000,1.077,-1.927
0.034,0.015,Train,NE1,T300709-2021,2022,0.000,0.000,1.066,-1.937
0.498,0.276,Train,NE1,T440512-2017,2022,0.000,0.000,0.602,-2.578
0.016,0.010,Train,NE1,T430201-2018,2022,0.000,0.000,1.084,-1.921
0.000,0.036,Train,NE1,T440302-2018,2022,0.000,0.000,1.100,-1.907
0.113,0.117,Train,NE1,T440112-2019,2022,0.000,0.000,0.987,-2.013
0.000,-0.001,Train,NE1,T301901-2017,2022,0.000,0.000,1.100,-1.907
0.109,0.119,Train,NE1,T470403-2019,2022,0.000,0.000,0.991,-2.009
0.000,0.014,Train,NE1,T300112-2017,2022,0.000,0.000,1.100,-1.907
0.000,0.026,Train,NE1,T410113-2021,2022,0.000,0.000,1.100,-1.907
0.000,-0.005,Train,NE1,T302004-2018,2022,0.000,0.000,1.100,-1.907
0.000,0.014,Train,NE1,T301407-2016,2022,0.000,0.000,1.100,-1.907
0.000,0.035,Train,NE1,T301509-2015,2022,0.000,0.000,1.100,-1.907
0.000,-0.012,Train,NE1,T300702-2015,2022,0.000,0.000,1.100,-1.907
0.000,0.000,Train,NE1,T440503-2016,2022,0.000,0.000,1.100,-1.907
0.337,0.028,Train,NE1,T440314-2019,2022,0.000,0.000,0.763,-2.289
0.052,-0.003,Train,NE1,T400117-2021,2022,0.000,0.000,1.048,-1.953
0.000,0.075,Train,NE1,T470405-2019,2022,0.000,0.000,1.100,-1.907
0.000,0.001,Train,NE1,T300210-2019,2022,0.000,0.000,1.100,-1.907
0.183,0.061,Train,NE1,T360401-2016,2022,0.000,0.000,0.917,-2.089
0.000,0.011,Train,NE1,T301409-2019,2022,0.000,0.000,1.100,-1.907
0.000,0.011,Train,NE1,T301803-2017,2022,0.000,0.000,1.100,-1.907
0.056,0.039,Train,NE1,T461805-2021,2022,0.000,0.000,1.044,-1.957
0.000,0.005,Train,NE1,T300111-2019,2022,0.000,0.000,1.100,-1.907
0.131,0.011,Train,NE1,T360401-2021,2022,0.000,0.000,0.969,-2.032
0.002,0.036,Train,NE1,T301509-2020,2022,0.000,0.000,1.098,-1.908
0.000,-0.013,Train,NE1,T300109-2018,2022,0.000,0.000,1.100,-1.907
0.000,0.044,Train,NE1,T341919-2016,2022,0.000,0.000,1.100,-1.907
0.000,-0.012,Train,NE1,T301902-2016,2022,0.000,0.000,1.100,-1.907
0.024,0.051,Train,NE1,T303204-2021,2022,0.000,0.000,1.076,-1.928
0.000,0.003,Train,NE1,T341902-2015,2022,0.000,0.000,1.100,-1.907
0.000,-0.018,Train,NE1,T461801-2018,2022,0.000,0.000,1.100,-1.907
0.000,0.007,Train,NE1,T300107-2015,2022,0.000,0.000,1.100,-1.907
0.000,0.042,Train,NE1,T310604-2021,2022,0.000,0.000,1.100,-1.907
0.037,0.027,Train,NE1,T300121-2021,2022,0.000,0.000,1.063,-1.940
0.000,0.065,Train,NE1,T440316-2016,2022,0.000,0.000,1.100,-1.907
0.125,0.043,Train,NE1,T460302-2021,2022,0.000,0.000,0.975,-2.026
0.022,0.106,Train,NE1,T410204-2019,2022,0.000,0.000,1.078,-1.926
0.000,0.003,Train,NE1,T300306-2015,2022,0.000,0.000,1.100,-1.907
0.000,0.164,Train,NE1,T440302-2021,2022,0.000,0.000,1.100,-1.907
0.000,0.013,Train,NE1,T301808-2016,2022,0.000,0.000,1.100,-1.907
0.007,0.050,Train,NE1,T301901-2020,2022,0.000,0.000,1.093,-1.913
0.000,0.017,Train,NE1,T300303-2016,2022,0.000,0.000,1.100,-1.907
