Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.015,0.012,Train,NE1,T460703-2016,2019,0.005,0.024,1.066,-1.937
0.000,0.006,Train,NE1,T302004-2018,2019,0.002,0.024,1.078,-1.926
0.000,0.008,Train,NE1,T410113-2020,2019,0.003,0.024,1.079,-1.925
0.022,0.028,Train,NE1,T303203-2020,2019,0.012,0.024,1.065,-1.938
0.000,0.057,Train,NE1,T470505-2016,2019,0.024,0.024,1.100,-1.907
0.000,-0.019,Train,NE1,T303201-2018,2019,0.000,0.024,1.076,-1.928
0.000,-0.001,Train,NE1,T440112-2015,2019,0.000,0.024,1.076,-1.928
0.000,0.029,Train,NE1,T300303-2021,2019,0.012,0.024,1.088,-1.918
0.028,0.076,Train,NE1,T360702-2022,2019,0.032,0.024,1.080,-1.925
0.000,0.009,Train,NE1,T300205-2021,2019,0.004,0.024,1.079,-1.925
0.000,-0.015,Train,NE1,T460103-2016,2019,0.000,0.024,1.076,-1.928
0.000,0.008,Train,NE1,T300103-2016,2019,0.003,0.024,1.079,-1.925
0.000,0.003,Train,NE1,T341907-2015,2019,0.001,0.024,1.077,-1.927
0.011,0.080,Train,NE1,T342501-2022,2019,0.033,0.024,1.098,-1.909
0.000,-0.001,Train,NE1,T300124-2015,2019,0.000,0.024,1.076,-1.928
0.000,0.022,Train,NE1,T300201-2016,2019,0.009,0.024,1.085,-1.920
0.000,-0.017,Train,NE1,T301811-2018,2019,0.000,0.024,1.076,-1.928
0.000,0.011,Train,NE1,T400103-2018,2019,0.005,0.024,1.080,-1.924
0.091,0.007,Train,NE1,T360405-2022,2019,0.003,0.024,0.988,-2.012
0.000,-0.002,Train,NE1,T460305-2015,2019,0.000,0.024,1.076,-1.928
0.000,-0.016,Train,NE1,T300117-2017,2019,0.000,0.024,1.076,-1.928
0.085,0.074,Train,NE1,T460305-2021,2019,0.031,0.024,1.021,-1.979
0.000,0.020,Train,NE1,T301402-2016,2019,0.008,0.024,1.084,-1.921
0.000,0.059,Train,NE1,T300120-2020,2019,0.024,0.024,1.100,-1.907
0.414,0.288,Train,NE1,T460109-2017,2019,0.119,0.024,0.781,-2.263
0.000,-0.003,Train,NE1,T330812-2016,2019,0.000,0.024,1.076,-1.928
0.000,-0.004,Train,NE1,T300204-2022,2019,0.000,0.024,1.076,-1.928
