Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.015,0.012,Train,NE1,T460703-2016,2019,0.011,0.056,1.040,-1.961
0.000,0.006,Train,NE1,T302004-2018,2019,0.005,0.056,1.049,-1.953
0.000,0.008,Train,NE1,T410113-2020,2019,0.007,0.056,1.051,-1.951
0.022,0.028,Train,NE1,T303203-2020,2019,0.027,0.056,1.049,-1.953
0.000,0.057,Train,NE1,T470505-2016,2019,0.055,0.056,1.099,-1.908
0.000,0.000,Train,NE1,T303201-2018,2019,0.000,0.056,1.044,-1.958
0.000,0.000,Train,NE1,T440112-2015,2019,0.000,0.056,1.044,-1.958
0.000,0.029,Train,NE1,T300303-2021,2019,0.028,0.056,1.071,-1.932
0.028,0.076,Train,NE1,T360702-2022,2019,0.073,0.056,1.089,-1.917
0.000,0.009,Train,NE1,T300205-2021,2019,0.009,0.056,1.052,-1.950
0.000,0.000,Train,NE1,T460103-2016,2019,0.000,0.056,1.044,-1.958
0.000,0.008,Train,NE1,T300103-2016,2019,0.008,0.056,1.051,-1.951
0.000,0.003,Train,NE1,T341907-2015,2019,0.002,0.056,1.046,-1.955
0.011,0.080,Train,NE1,T342501-2022,2019,0.077,0.056,1.109,-1.899
0.000,0.000,Train,NE1,T300124-2015,2019,0.000,0.056,1.044,-1.958
0.000,0.022,Train,NE1,T300201-2016,2019,0.021,0.056,1.065,-1.938
0.000,0.000,Train,NE1,T301811-2018,2019,0.000,0.056,1.044,-1.958
0.000,0.011,Train,NE1,T400103-2018,2019,0.011,0.056,1.055,-1.948
0.091,0.007,Train,NE1,T360405-2022,2019,0.006,0.056,0.959,-2.042
0.000,0.000,Train,NE1,T460305-2015,2019,0.000,0.056,1.044,-1.958
0.000,0.000,Train,NE1,T300117-2017,2019,0.000,0.056,1.044,-1.958
0.085,0.074,Train,NE1,T460305-2021,2019,0.071,0.056,1.029,-1.971
0.000,0.020,Train,NE1,T301402-2016,2019,0.019,0.056,1.062,-1.940
0.000,0.059,Train,NE1,T300120-2020,2019,0.056,0.056,1.100,-1.907
0.414,0.288,Train,NE1,T460109-2017,2019,0.277,0.056,0.906,-2.101
0.000,0.000,Train,NE1,T330812-2016,2019,0.000,0.056,1.044,-1.958
0.000,0.000,Train,NE1,T300204-2022,2019,0.000,0.056,1.044,-1.958
0.000,0.001,Train,NE1,T440707-2018,2019,0.001,0.056,1.044,-1.957
0.013,0.034,Train,NE1,T300121-2022,2019,0.033,0.056,1.064,-1.939
0.000,0.033,Train,NE1,T303203-2017,2019,0.032,0.056,1.075,-1.929
0.026,0.000,Train,NE1,T303201-2021,2019,0.000,0.056,1.017,-1.983
0.000,0.000,Train,NE1,T300202-2018,2019,0.000,0.056,1.044,-1.958
0.050,0.340,Train,NE1,T460301-2022,2019,0.327,0.056,1.320,-1.741
0.000,0.028,Train,NE1,T301409-2016,2019,0.027,0.056,1.070,-1.933
0.489,0.337,Train,NE1,T460303-2017,2019,0.324,0.056,0.879,-2.134
0.000,0.014,Train,NE1,T300303-2022,2019,0.014,0.056,1.057,-1.945
0.000,0.004,Train,NE1,T460108-2020,2019,0.004,0.056,1.047,-1.954
0.046,0.035,Train,NE1,T360702-2016,2019,0.034,0.056,1.032,-1.969
0.000,0.028,Train,NE1,T400704-2018,2019,0.027,0.056,1.071,-1.933
0.101,0.084,Train,NE1,T301509-2022,2019,0.081,0.056,1.023,-1.977
0.000,0.000,Train,NE1,T300122-2021,2019,0.000,0.056,1.044,-1.958
0.083,0.001,Train,NE1,T460703-2018,2019,0.001,0.056,0.961,-2.040
0.000,0.011,Train,NE1,T400709-2018,2019,0.011,0.056,1.054,-1.948
0.000,0.000,Train,NE1,T310603-2016,2019,0.000,0.056,1.044,-1.958
0.167,0.324,Train,NE1,T440302-2017,2019,0.312,0.056,1.189,-1.835
0.413,0.492,Train,NE1,T460305-2022,2019,0.473,0.056,1.104,-1.904
0.000,0.015,Train,NE1,T470406-2016,2019,0.014,0.056,1.058,-1.944
0.430,0.166,Train,NE1,T440308-2022,2019,0.160,0.056,0.773,-2.275
0.073,0.108,Train,NE1,T300709-2022,2019,0.104,0.056,1.074,-1.929
0.000,0.000,Train,NE1,T301510-2018,2019,0.000,0.056,1.044,-1.958
0.000,0.000,Train,NE1,T302001-2017,2019,0.000,0.056,1.044,-1.958
0.000,0.000,Train,NE1,T461802-2020,2019,0.000,0.056,1.044,-1.958
0.000,0.001,Train,NE1,T460301-2020,2019,0.001,0.056,1.045,-1.957
0.000,0.402,Train,NE1,T460308-2022,2019,0.387,0.056,1.430,-1.672
0.169,0.103,Train,NE1,T301805-2022,2019,0.099,0.056,0.974,-2.026
0.000,0.000,Train,NE1,T341902-2020,2019,0.000,0.056,1.044,-1.958
0.183,0.059,Train,NE1,T360401-2016,2019,0.057,0.056,0.917,-2.088
0.246,0.140,Train,NE1,T400106-2017,2019,0.135,0.056,0.933,-2.071
0.010,0.065,Train,NE1,T303201-2020,2019,0.063,0.056,1.096,-1.910
0.000,0.024,Train,NE1,T300207-2017,2019,0.023,0.056,1.066,-1.937
0.000,0.000,Train,NE1,T341919-2022,2019,0.000,0.056,1.044,-1.958
0.000,0.020,Train,NE1,T302001-2021,2019,0.019,0.056,1.063,-1.940
0.000,0.019,Train,NE1,T300306-2022,2019,0.018,0.056,1.062,-1.941
0.264,0.033,Train,NE1,T300125-2021,2019,0.031,0.056,0.811,-2.221
0.006,0.092,Train,NE1,T301803-2020,2019,0.088,0.056,1.125,-1.885
0.154,0.045,Train,NE1,T300708-2022,2019,0.044,0.056,0.934,-2.070
0.004,0.078,Train,NE1,T461801-2016,2019,0.075,0.056,1.115,-1.894
0.000,0.037,Train,NE1,T341913-2015,2019,0.035,0.056,1.079,-1.926
0.188,0.010,Train,NE1,T400106-2021,2019,0.010,0.056,0.866,-2.149
0.000,0.035,Train,NE1,T460106-2016,2019,0.034,0.056,1.078,-1.927
0.000,0.042,Train,NE1,T460710-2021,2019,0.040,0.056,1.084,-1.921
0.000,0.003,Train,NE1,T310604-2021,2019,0.003,0.056,1.047,-1.955
0.000,0.041,Train,NE1,T312001-2020,2019,0.039,0.056,1.083,-1.922
0.000,0.000,Train,NE1,T400114-2020,2019,0.000,0.056,1.044,-1.958
0.000,0.008,Train,NE1,T310603-2015,2019,0.008,0.056,1.051,-1.951
0.000,0.000,Train,NE1,T300210-2017,2019,0.000,0.056,1.044,-1.958
0.212,0.133,Train,NE1,T470503-2017,2019,0.127,0.056,0.959,-2.042
0.000,0.000,Train,NE1,T303203-2018,2019,0.000,0.056,1.044,-1.958
0.000,0.031,Train,NE1,T341913-2018,2019,0.030,0.056,1.073,-1.931
0.000,0.032,Train,NE1,T300109-2021,2019,0.031,0.056,1.074,-1.930
0.000,0.010,Train,NE1,T300123-2018,2019,0.010,0.056,1.054,-1.948
0.007,0.090,Train,NE1,T311201-2017,2019,0.087,0.056,1.124,-1.887
0.000,0.019,Train,NE1,T300704-2015,2019,0.018,0.056,1.061,-1.941
