Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.007,Train,NE1,T470405-2018,2015,0.004,0.041,1.063,-1.940
0.000,0.041,Train,NE1,T471404-2019,2015,0.025,0.041,1.084,-1.921
0.000,0.025,Train,NE1,T301805-2017,2015,0.015,0.041,1.074,-1.930
0.418,0.322,Train,NE1,T400707-2017,2015,0.197,0.041,0.838,-2.184
0.000,0.040,Train,NE1,T303204-2018,2015,0.024,0.041,1.083,-1.921
0.000,0.037,Train,NE1,T460121-2016,2015,0.023,0.041,1.082,-1.923
0.000,0.027,Train,NE1,T460108-2016,2015,0.017,0.041,1.075,-1.929
0.000,0.004,Train,NE1,T300703-2017,2015,0.003,0.041,1.062,-1.941
0.000,0.046,Train,NE1,T360405-2018,2015,0.028,0.041,1.087,-1.918
0.000,0.035,Train,NE1,T410108-2020,2015,0.021,0.041,1.080,-1.924
0.000,-0.007,Train,NE1,T400117-2019,2015,0.000,0.041,1.059,-1.944
0.000,0.038,Train,NE1,T311203-2019,2015,0.023,0.041,1.082,-1.923
0.000,0.018,Train,NE1,T301804-2019,2015,0.011,0.041,1.070,-1.934
0.000,0.080,Train,NE1,T302009-2020,2015,0.049,0.041,1.108,-1.900
0.028,0.040,Train,NE1,T440302-2019,2015,0.024,0.041,1.055,-1.947
0.000,0.042,Train,NE1,T300303-2019,2015,0.026,0.041,1.084,-1.921
0.000,0.008,Train,NE1,T360702-2019,2015,0.005,0.041,1.064,-1.939
0.000,0.025,Train,NE1,T311202-2019,2015,0.015,0.041,1.074,-1.930
0.009,0.022,Train,NE1,T300302-2021,2015,0.014,0.041,1.064,-1.939
0.002,0.056,Train,NE1,T460704-2016,2015,0.034,0.041,1.091,-1.915
0.000,0.036,Train,NE1,T302009-2019,2015,0.022,0.041,1.081,-1.924
0.000,0.154,Train,NE1,T300125-2018,2015,0.094,0.041,1.153,-1.863
0.000,0.031,Train,NE1,T300303-2016,2015,0.019,0.041,1.078,-1.926
0.038,0.008,Train,NE1,T400710-2021,2015,0.005,0.041,1.026,-1.975
0.000,0.077,Train,NE1,T300203-2016,2015,0.047,0.041,1.106,-1.902
0.000,0.218,Train,NE1,T470504-2016,2015,0.133,0.041,1.192,-1.832
0.000,0.014,Train,NE1,T300202-2019,2015,0.009,0.041,1.068,-1.936
0.000,0.010,Train,NE1,T300111-2019,2015,0.006,0.041,1.065,-1.938
0.000,0.045,Train,NE1,T300709-2016,2015,0.027,0.041,1.086,-1.919
0.000,0.113,Train,NE1,T341913-2016,2015,0.069,0.041,1.128,-1.883
0.000,0.028,Train,NE1,T301805-2018,2015,0.017,0.041,1.076,-1.928
