Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.003,0.067,Train,NE1,T301418-2022,2018,0.039,0.039,1.098,-1.909
0.141,0.364,Train,NE1,T460702-2017,2018,0.212,0.039,1.132,-1.880
0.052,0.111,Train,NE1,T450524-2022,2018,0.065,0.039,1.074,-1.930
0.056,0.074,Train,NE1,T461805-2021,2018,0.043,0.039,1.048,-1.953
0.314,0.221,Train,NE1,T400704-2017,2018,0.129,0.039,0.876,-2.136
0.199,0.015,Train,NE1,T360405-2016,2018,0.009,0.039,0.871,-2.143
0.190,0.135,Train,NE1,T301407-2020,2018,0.079,0.039,0.950,-2.052
0.000,0.117,Train,NE1,T341913-2017,2018,0.068,0.039,1.129,-1.882
0.000,0.007,Train,NE1,T303203-2015,2018,0.004,0.039,1.066,-1.938
0.003,0.027,Train,NE1,T440107-2016,2018,0.016,0.039,1.074,-1.930
0.463,0.082,Train,NE1,T440512-2021,2018,0.047,0.039,0.645,-2.489
0.000,0.005,Train,NE1,T341907-2020,2018,0.003,0.039,1.064,-1.939
0.000,0.009,Train,NE1,T460713-2020,2018,0.005,0.039,1.066,-1.937
0.000,0.041,Train,NE1,T310601-2020,2018,0.024,0.039,1.085,-1.920
0.003,0.009,Train,NE1,T460108-2019,2018,0.005,0.039,1.063,-1.940
0.000,0.058,Train,NE1,T410202-2022,2018,0.034,0.039,1.095,-1.911
0.000,0.004,Train,NE1,T300103-2019,2018,0.003,0.039,1.064,-1.939
0.000,0.008,Train,NE1,T440308-2015,2018,0.005,0.039,1.066,-1.937
0.000,-0.015,Train,NE1,T301418-2016,2018,0.000,0.039,1.061,-1.941
0.414,0.443,Train,NE1,T460109-2017,2018,0.258,0.039,0.905,-2.102
0.000,0.013,Train,NE1,T300117-2015,2018,0.008,0.039,1.069,-1.934
0.000,-0.014,Train,NE1,T341902-2021,2018,0.000,0.039,1.061,-1.941
0.000,-0.004,Train,NE1,T400102-2020,2018,0.000,0.039,1.061,-1.941
0.000,0.056,Train,NE1,T310611-2016,2018,0.033,0.039,1.094,-1.912
0.000,-0.004,Train,NE1,T300111-2017,2018,0.000,0.039,1.061,-1.941
0.056,0.076,Train,NE1,T300709-2020,2018,0.044,0.039,1.050,-1.952
0.000,0.044,Train,NE1,T300121-2020,2018,0.025,0.039,1.087,-1.918
0.000,0.003,Train,NE1,T301805-2017,2018,0.002,0.039,1.063,-1.940
0.000,-0.012,Train,NE1,T301901-2016,2018,0.000,0.039,1.061,-1.941
0.000,-0.009,Train,NE1,T310601-2019,2018,0.000,0.039,1.061,-1.941
0.004,0.025,Train,NE1,T300117-2022,2018,0.015,0.039,1.072,-1.932
0.000,-0.017,Train,NE1,T470503-2021,2018,0.000,0.039,1.061,-1.941
0.000,-0.008,Train,NE1,T460121-2022,2018,0.000,0.039,1.061,-1.941
0.000,0.003,Train,NE1,T341904-2016,2018,0.002,0.039,1.063,-1.940
0.077,0.113,Train,NE1,T450524-2017,2018,0.066,0.039,1.050,-1.952
0.000,0.042,Train,NE1,T460308-2015,2018,0.025,0.039,1.086,-1.919
0.239,0.057,Train,NE1,T400106-2022,2018,0.033,0.039,0.856,-2.162
0.000,0.009,Train,NE1,T300112-2015,2018,0.005,0.039,1.066,-1.937
0.000,0.026,Train,NE1,T310607-2017,2018,0.015,0.039,1.076,-1.928
0.004,0.126,Train,NE1,T301902-2020,2018,0.073,0.039,1.131,-1.881
0.000,0.015,Train,NE1,T400103-2016,2018,0.009,0.039,1.070,-1.933
0.076,0.057,Train,NE1,T300702-2022,2018,0.033,0.039,1.018,-1.982
0.037,0.013,Train,NE1,T470505-2015,2018,0.008,0.039,1.032,-1.969
0.000,0.080,Train,NE1,T302001-2020,2018,0.047,0.039,1.108,-1.900
0.000,-0.004,Train,NE1,T300117-2016,2018,0.000,0.039,1.061,-1.941
0.000,-0.004,Train,NE1,T471404-2020,2018,0.000,0.039,1.061,-1.941
0.000,0.007,Train,NE1,T300703-2017,2018,0.004,0.039,1.065,-1.938
