Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.076,0.040,Train,NE1,T301510-2021,2017,0.000,0.000,1.024,-1.976
0.000,0.000,Train,NE1,T300105-2019,2017,0.000,0.000,1.100,-1.907
0.000,0.051,Train,NE1,T461805-2018,2017,0.000,0.000,1.100,-1.907
0.000,0.035,Train,NE1,T301509-2015,2017,0.000,0.000,1.100,-1.907
0.000,0.130,Train,NE1,T440506-2021,2017,0.000,0.000,1.100,-1.907
0.000,0.002,Train,NE1,T400106-2018,2017,0.000,0.000,1.100,-1.907
0.000,0.076,Train,NE1,T400102-2019,2017,0.000,0.000,1.100,-1.907
0.000,0.071,Train,NE1,T300123-2021,2017,0.000,0.000,1.100,-1.907
0.000,0.011,Train,NE1,T302004-2021,2017,0.000,0.000,1.100,-1.907
0.298,0.205,Train,NE1,T400114-2022,2017,0.000,0.000,0.802,-2.233
0.000,0.003,Train,NE1,T410202-2022,2017,0.000,0.000,1.100,-1.907
0.000,-0.022,Train,NE1,T470405-2020,2017,0.000,0.000,1.100,-1.907
0.000,0.033,Train,NE1,T461804-2020,2017,0.000,0.000,1.100,-1.907
0.071,0.154,Train,NE1,T460119-2019,2017,0.000,0.000,1.029,-1.972
0.000,0.001,Train,NE1,T470404-2020,2017,0.000,0.000,1.100,-1.907
0.000,0.069,Train,NE1,T341913-2022,2017,0.000,0.000,1.100,-1.907
0.000,0.007,Train,NE1,T471404-2021,2017,0.000,0.000,1.100,-1.907
0.000,0.024,Train,NE1,T460310-2018,2017,0.000,0.000,1.100,-1.907
0.000,0.011,Train,NE1,T470404-2022,2017,0.000,0.000,1.100,-1.907
0.000,-0.010,Train,NE1,T300113-2019,2017,0.000,0.000,1.100,-1.907
0.211,0.118,Train,NE1,T461801-2019,2017,0.000,0.000,0.889,-2.121
0.000,0.064,Train,NE1,T300109-2021,2017,0.000,0.000,1.100,-1.907
0.000,0.014,Train,NE1,T470405-2019,2017,0.000,0.000,1.100,-1.907
0.001,0.047,Train,NE1,T301808-2022,2017,0.000,0.000,1.099,-1.907
0.000,0.025,Train,NE1,T310610-2021,2017,0.000,0.000,1.100,-1.907
