Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.038,Train,NE2,T411107-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.049,Train,NE2,T380105-2019,2020,0.000,0.000,1.100,-1.907
0.044,0.044,Train,NE2,T420501-2016,2020,0.000,0.000,1.056,-1.947
0.000,0.037,Train,NE2,T390402-2015,2020,0.000,0.000,1.100,-1.907
0.000,-0.007,Train,NE2,T411810-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.002,Train,NE2,T400606-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.044,Train,NE2,T480103-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.007,Train,NE2,T400905-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.039,Train,NE2,T410409-2021,2020,0.000,0.000,1.100,-1.907
0.525,0.019,Train,NE2,T411712-2016,2020,0.000,0.000,0.575,-2.637
0.000,0.050,Train,NE2,T440104-2018,2020,0.000,0.000,1.100,-1.907
0.065,0.009,Train,NE2,T380305-2015,2020,0.000,0.000,1.035,-1.966
0.000,0.015,Train,NE2,T440616-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.035,Train,NE2,T380107-2016,2020,0.000,0.000,1.100,-1.907
0.037,0.044,Train,NE2,T350204-2017,2020,0.000,0.000,1.063,-1.940
0.033,0.057,Train,NE2,T461705-2017,2020,0.000,0.000,1.067,-1.936
0.000,0.026,Train,NE2,T461202-2022,2020,0.000,0.000,1.100,-1.907
0.000,-0.005,Train,NE2,T450712-2015,2020,0.000,0.000,1.100,-1.907
0.000,-0.013,Train,NE2,T390115-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.052,Train,NE2,T450706-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.010,Train,NE2,T440602-2016,2020,0.000,0.000,1.100,-1.907
0.167,0.071,Train,NE2,T470902-2018,2020,0.000,0.000,0.933,-2.071
0.179,0.046,Train,NE2,T412403-2017,2020,0.000,0.000,0.921,-2.084
0.000,-0.018,Train,NE2,T420905-2015,2020,0.000,0.000,1.100,-1.907
0.000,-0.012,Train,NE2,T471301-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.031,Train,NE2,T440501-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.050,Train,NE2,T390113-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.060,Train,NE2,T390303-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.009,Train,NE2,T400401-2015,2020,0.000,0.000,1.100,-1.907
0.013,0.047,Train,NE2,T390403-2016,2020,0.000,0.000,1.087,-1.919
0.000,-0.009,Train,NE2,T471201-2019,2020,0.000,0.000,1.100,-1.907
0.002,0.029,Train,NE2,T460504-2019,2020,0.000,0.000,1.098,-1.909
0.000,0.035,Train,NE2,T470602-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.020,Train,NE2,T450109-2018,2020,0.000,0.000,1.100,-1.907
0.000,-0.015,Train,NE2,T360109-2015,2020,0.000,0.000,1.100,-1.907
0.013,0.058,Train,NE2,T471701-2016,2020,0.000,0.000,1.087,-1.918
0.181,0.048,Train,NE2,T480712-2017,2020,0.000,0.000,0.919,-2.086
0.029,0.060,Train,NE2,T360104-2021,2020,0.000,0.000,1.071,-1.932
0.168,0.055,Train,NE2,T343203-2019,2020,0.000,0.000,0.932,-2.072
0.000,-0.010,Train,NE2,T411105-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.019,Train,NE2,T431501-2019,2020,0.000,0.000,1.100,-1.907
0.099,0.024,Train,NE2,T360106-2016,2020,0.000,0.000,1.001,-1.999
0.000,0.017,Train,NE2,T461604-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.020,Train,NE2,T302106-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.004,Train,NE2,T450712-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.029,Train,NE2,T420501-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.025,Train,NE2,T302007-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.046,Train,NE2,T480402-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.027,Train,NE2,T402105-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.005,Train,NE2,T420505-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.012,Train,NE2,T490511-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.023,Train,NE2,T400204-2022,2020,0.000,0.000,1.100,-1.907
0.000,-0.008,Train,NE2,T410115-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.006,Train,NE2,T471304-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.058,Train,NE2,T451009-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.049,Train,NE2,T360305-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.114,Train,NE2,T480803-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.005,Train,NE2,T490406-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.001,Train,NE2,T490702-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.028,Train,NE2,T400607-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.046,Train,NE2,T401905-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.040,Train,NE2,T411910-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.011,Train,NE2,T302110-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.043,Train,NE2,T412503-2022,2020,0.000,0.000,1.100,-1.907
0.035,0.064,Train,NE2,T390303-2017,2020,0.000,0.000,1.065,-1.938
0.000,0.007,Train,NE2,T400410-2015,2020,0.000,0.000,1.100,-1.907
0.010,0.056,Train,NE2,T411111-2017,2020,0.000,0.000,1.090,-1.916
0.000,-0.030,Train,NE2,T431402-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.045,Train,NE2,T480712-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.081,Train,NE2,T480807-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.012,Train,NE2,T420303-2017,2020,0.000,0.000,1.100,-1.907
0.125,0.035,Train,NE2,T470116-2017,2020,0.000,0.000,0.975,-2.025
0.000,-0.004,Train,NE2,T401301-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.016,Train,NE2,T412401-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.062,Train,NE2,T350308-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.028,Train,NE2,T430204-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.028,Train,NE2,T360904-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.050,Train,NE2,T380307-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.039,Train,NE2,T421010-2017,2020,0.000,0.000,1.100,-1.907
0.001,0.011,Train,NE2,T461403-2019,2020,0.000,0.000,1.099,-1.908
0.000,0.018,Train,NE2,T401509-2019,2020,0.000,0.000,1.100,-1.907
0.001,0.007,Train,NE2,T460903-2018,2020,0.000,0.000,1.099,-1.907
0.000,0.023,Train,NE2,T390111-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.002,Train,NE2,T410416-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.035,Train,NE2,T380111-2019,2020,0.000,0.000,1.100,-1.907
0.005,0.054,Train,NE2,T410611-2017,2020,0.000,0.000,1.095,-1.911
0.004,0.070,Train,NE2,T410803-2017,2020,0.000,0.000,1.096,-1.910
0.000,-0.009,Train,NE2,T401402-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.037,Train,NE2,T380104-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.041,Train,NE2,T470303-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.051,Train,NE2,T400601-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.018,Train,NE2,T461208-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.035,Train,NE2,T460714-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.072,Train,NE2,T481001-2022,2020,0.000,0.000,1.100,-1.907
0.003,0.037,Train,NE2,T400204-2016,2020,0.000,0.000,1.097,-1.910
0.000,0.008,Train,NE2,T470111-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.019,Train,NE2,T470103-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.026,Train,NE2,T400901-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.004,Train,NE2,T461207-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.039,Train,NE2,T400110-2021,2020,0.000,0.000,1.100,-1.907
0.162,0.019,Train,NE2,T360701-2021,2020,0.000,0.000,0.938,-2.065
0.008,-0.006,Train,NE2,T390502-2016,2020,0.000,0.000,1.092,-1.914
0.000,-0.002,Train,NE2,T360511-2016,2020,0.000,0.000,1.100,-1.907
0.013,0.032,Train,NE2,T471701-2018,2020,0.000,0.000,1.087,-1.918
0.000,-0.001,Train,NE2,T460505-2015,2020,0.000,0.000,1.100,-1.907
0.000,-0.009,Train,NE2,T410105-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.088,Train,NE2,T431603-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.039,Train,NE2,T390109-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.068,Train,NE2,T380107-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.019,Train,NE2,T480104-2015,2020,0.000,0.000,1.100,-1.907
0.000,-0.004,Train,NE2,T400706-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.019,Train,NE2,T460113-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.031,Train,NE2,T450906-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.022,Train,NE2,T401707-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.077,Train,NE2,T420904-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.003,Train,NE2,T390504-2019,2020,0.000,0.000,1.100,-1.907
0.220,0.020,Train,NE2,T400401-2017,2020,0.000,0.000,0.880,-2.133
0.000,-0.018,Train,NE2,T361308-2015,2020,0.000,0.000,1.100,-1.907
0.089,0.049,Train,NE2,T410901-2017,2020,0.000,0.000,1.011,-1.989
0.309,0.030,Train,NE2,T460512-2017,2020,0.000,0.000,0.791,-2.249
0.000,-0.009,Train,NE2,T460705-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.039,Train,NE2,T470810-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.032,Train,NE2,T440104-2015,2020,0.000,0.000,1.100,-1.907
