Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.017,0.018,Train,NE1,T342501-2019,2016,0.001,0.004,1.081,-1.924
0.000,0.025,Train,NE1,T400117-2020,2016,0.001,0.004,1.098,-1.909
0.000,-0.019,Train,NE1,T300302-2015,2016,0.000,0.004,1.096,-1.910
0.000,0.069,Train,NE1,T470406-2021,2016,0.004,0.004,1.100,-1.907
0.000,-0.024,Train,NE1,T470503-2020,2016,0.000,0.004,1.096,-1.910
0.166,0.098,Train,NE1,T460703-2019,2016,0.005,0.004,0.936,-2.068
0.000,-0.007,Train,NE1,T460710-2021,2016,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE1,T360405-2019,2016,0.001,0.004,1.098,-1.909
0.000,-0.001,Train,NE1,T300205-2018,2016,0.000,0.004,1.096,-1.910
0.053,0.118,Train,NE1,T410108-2017,2016,0.006,0.004,1.049,-1.953
0.446,0.539,Train,NE1,T400102-2017,2016,0.028,0.004,0.678,-2.429
0.000,0.036,Train,NE1,T301509-2019,2016,0.002,0.004,1.098,-1.908
0.000,-0.003,Train,NE1,T400103-2015,2016,0.000,0.004,1.096,-1.910
0.000,0.106,Train,NE1,T303205-2018,2016,0.005,0.004,1.102,-1.905
0.020,-0.027,Train,NE1,T312002-2017,2016,0.000,0.004,1.076,-1.928
0.000,0.056,Train,NE1,T330812-2020,2016,0.003,0.004,1.099,-1.908
0.165,0.025,Train,NE1,T460109-2018,2016,0.001,0.004,0.933,-2.071
0.296,0.017,Train,NE1,T410107-2019,2016,0.001,0.004,0.801,-2.235
0.000,-0.003,Train,NE1,T460302-2015,2016,0.000,0.004,1.096,-1.910
0.000,0.023,Train,NE1,T360705-2019,2016,0.001,0.004,1.098,-1.909
0.000,0.003,Train,NE1,T470403-2015,2016,0.000,0.004,1.097,-1.910
0.338,0.483,Train,NE1,T440302-2022,2016,0.025,0.004,0.783,-2.260
0.026,0.012,Train,NE1,T470505-2018,2016,0.001,0.004,1.071,-1.932
0.000,0.005,Train,NE1,T440707-2018,2016,0.000,0.004,1.097,-1.910
0.000,0.016,Train,NE1,T342501-2021,2016,0.001,0.004,1.097,-1.909
0.000,-0.006,Train,NE1,T460303-2015,2016,0.000,0.004,1.096,-1.910
0.000,0.013,Train,NE1,T470404-2018,2016,0.001,0.004,1.097,-1.910
0.424,0.620,Train,NE1,T460303-2022,2016,0.032,0.004,0.704,-2.384
0.000,0.054,Train,NE1,T341913-2022,2016,0.003,0.004,1.099,-1.908
0.273,0.105,Train,NE1,T460304-2021,2016,0.005,0.004,0.829,-2.197
0.000,-0.014,Train,NE1,T300106-2015,2016,0.000,0.004,1.096,-1.910
0.014,0.014,Train,NE1,T300117-2020,2016,0.001,0.004,1.083,-1.922
0.000,0.000,Train,NE1,T300106-2018,2016,0.000,0.004,1.096,-1.910
0.000,-0.004,Train,NE1,T400116-2015,2016,0.000,0.004,1.096,-1.910
0.000,-0.006,Train,NE1,T301808-2018,2016,0.000,0.004,1.096,-1.910
0.000,0.105,Train,NE1,T301405-2022,2016,0.005,0.004,1.102,-1.905
0.000,0.107,Train,NE1,T470406-2020,2016,0.006,0.004,1.102,-1.905
0.000,0.007,Train,NE1,T300117-2017,2016,0.000,0.004,1.097,-1.910
0.038,0.188,Train,NE1,T440707-2017,2016,0.010,0.004,1.068,-1.935
0.000,-0.092,Train,NE1,T300204-2020,2016,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE1,T470120-2020,2016,0.001,0.004,1.097,-1.910
0.000,0.008,Train,NE1,T310601-2017,2016,0.000,0.004,1.097,-1.910
0.000,-0.005,Train,NE1,T341907-2020,2016,0.000,0.004,1.096,-1.910
0.000,0.076,Train,NE1,T300111-2022,2016,0.004,0.004,1.100,-1.907
0.000,-0.007,Train,NE1,T303205-2019,2016,0.000,0.004,1.096,-1.910
0.081,0.276,Train,NE1,T460109-2022,2016,0.014,0.004,1.030,-1.971
0.000,0.094,Train,NE1,T410202-2020,2016,0.005,0.004,1.101,-1.906
0.000,0.021,Train,NE1,T400118-2019,2016,0.001,0.004,1.097,-1.909
0.384,0.353,Train,NE1,T460302-2022,2016,0.018,0.004,0.730,-2.340
0.000,-0.024,Train,NE1,T461802-2018,2016,0.000,0.004,1.096,-1.910
0.000,0.076,Train,NE1,T430201-2022,2016,0.004,0.004,1.100,-1.907
0.000,-0.007,Train,NE1,T400106-2019,2016,0.000,0.004,1.096,-1.910
0.000,-0.001,Train,NE1,T301402-2017,2016,0.000,0.004,1.096,-1.910
0.005,0.031,Train,NE1,T300124-2022,2016,0.002,0.004,1.093,-1.913
0.000,-0.010,Train,NE1,T400710-2020,2016,0.000,0.004,1.096,-1.910
0.002,-0.009,Train,NE1,T400103-2021,2016,0.000,0.004,1.094,-1.912
0.000,0.021,Train,NE1,T300202-2015,2016,0.001,0.004,1.097,-1.909
0.169,0.117,Train,NE1,T301805-2022,2016,0.006,0.004,0.934,-2.070
0.073,0.118,Train,NE1,T300709-2022,2016,0.006,0.004,1.029,-1.971
0.000,-0.003,Train,NE1,T400106-2018,2016,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE1,T300205-2021,2016,0.000,0.004,1.097,-1.910
0.000,0.019,Train,NE1,T331701-2019,2016,0.001,0.004,1.097,-1.909
0.000,-0.020,Train,NE1,T312001-2015,2016,0.000,0.004,1.096,-1.910
0.207,0.005,Train,NE1,T470505-2017,2016,0.000,0.004,0.890,-2.120
0.000,0.011,Train,NE1,T301902-2019,2016,0.001,0.004,1.097,-1.910
0.000,-0.002,Train,NE1,T300123-2018,2016,0.000,0.004,1.096,-1.910
0.000,0.211,Train,NE1,T470503-2022,2016,0.011,0.004,1.107,-1.901
0.000,0.021,Train,NE1,T310611-2018,2016,0.001,0.004,1.097,-1.909
0.000,0.050,Train,NE1,T300120-2020,2016,0.003,0.004,1.099,-1.908
0.000,0.015,Train,NE1,T460709-2021,2016,0.001,0.004,1.097,-1.909
0.222,0.018,Train,NE1,T440308-2021,2016,0.001,0.004,0.876,-2.137
0.300,0.117,Train,NE1,T440316-2021,2016,0.006,0.004,0.802,-2.233
0.017,0.034,Train,NE1,T360705-2022,2016,0.002,0.004,1.081,-1.924
0.071,0.142,Train,NE1,T460119-2019,2016,0.007,0.004,1.033,-1.968
0.000,0.028,Train,NE1,T460702-2021,2016,0.001,0.004,1.098,-1.909
0.000,0.034,Train,NE1,T300207-2018,2016,0.002,0.004,1.098,-1.909
0.046,0.282,Train,NE1,T460108-2017,2016,0.015,0.004,1.065,-1.938
0.055,0.101,Train,NE1,T360705-2018,2016,0.005,0.004,1.047,-1.955
0.000,0.018,Train,NE1,T460119-2022,2016,0.001,0.004,1.097,-1.909
0.088,0.027,Train,NE1,T300705-2020,2016,0.001,0.004,1.010,-1.991
0.000,0.004,Train,NE1,T302004-2015,2016,0.000,0.004,1.097,-1.910
0.006,0.018,Train,NE1,T300302-2022,2016,0.001,0.004,1.092,-1.914
0.000,0.163,Train,NE1,T440302-2021,2016,0.008,0.004,1.105,-1.903
0.569,0.351,Train,NE1,T400118-2017,2016,0.018,0.004,0.545,-2.709
0.191,0.393,Train,NE1,T400501-2022,2016,0.020,0.004,0.926,-2.079
0.012,0.049,Train,NE1,T310610-2017,2016,0.003,0.004,1.087,-1.918
0.000,0.004,Train,NE1,T301407-2019,2016,0.000,0.004,1.097,-1.910
0.000,0.007,Train,NE1,T300708-2017,2016,0.000,0.004,1.097,-1.910
0.006,0.204,Train,NE1,T440503-2022,2016,0.011,0.004,1.101,-1.906
0.050,0.139,Train,NE1,T300707-2022,2016,0.007,0.004,1.053,-1.949
0.000,0.020,Train,NE1,T300117-2018,2016,0.001,0.004,1.097,-1.909
0.000,0.006,Train,NE1,T301402-2018,2016,0.000,0.004,1.097,-1.910
0.000,0.004,Train,NE1,T440506-2018,2016,0.000,0.004,1.097,-1.910
0.000,0.006,Train,NE1,T360705-2020,2016,0.000,0.004,1.097,-1.910
0.298,0.203,Train,NE1,T400114-2022,2016,0.010,0.004,0.809,-2.223
0.625,0.260,Train,NE1,T460302-2017,2016,0.013,0.004,0.485,-2.871
0.474,0.354,Train,NE1,T461802-2022,2016,0.018,0.004,0.640,-2.499
0.000,0.085,Train,NE1,T460121-2021,2016,0.004,0.004,1.101,-1.906
0.000,0.015,Train,NE1,T440314-2015,2016,0.001,0.004,1.097,-1.909
0.000,-0.004,Train,NE1,T302009-2019,2016,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE1,T303204-2020,2016,0.001,0.004,1.097,-1.910
0.865,0.149,Train,NE1,T451801-2019,2016,0.008,0.004,0.239,-4.095
0.007,0.228,Train,NE1,T440112-2021,2016,0.012,0.004,1.101,-1.906
0.010,0.100,Train,NE1,T303201-2020,2016,0.005,0.004,1.091,-1.915
0.000,0.039,Train,NE1,T330506-2019,2016,0.002,0.004,1.098,-1.908
0.088,0.041,Train,NE1,T301510-2022,2016,0.002,0.004,1.011,-1.989
0.000,0.048,Train,NE1,T310607-2021,2016,0.002,0.004,1.099,-1.908
0.003,0.033,Train,NE1,T311202-2015,2016,0.002,0.004,1.095,-1.911
0.000,-0.003,Train,NE1,T300306-2019,2016,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE1,T400704-2015,2016,0.000,0.004,1.097,-1.910
0.000,0.031,Train,NE1,T410206-2019,2016,0.002,0.004,1.098,-1.909
0.000,0.149,Train,NE1,T440313-2018,2016,0.008,0.004,1.104,-1.903
0.000,0.079,Train,NE1,T300105-2022,2016,0.004,0.004,1.100,-1.907
0.000,0.032,Train,NE1,T400704-2019,2016,0.002,0.004,1.098,-1.909
0.000,0.016,Train,NE1,T312002-2018,2016,0.001,0.004,1.097,-1.909
0.000,0.027,Train,NE1,T400709-2019,2016,0.001,0.004,1.098,-1.909
0.000,0.024,Train,NE1,T341904-2021,2016,0.001,0.004,1.098,-1.909
0.000,0.055,Train,NE1,T410113-2018,2016,0.003,0.004,1.099,-1.908
0.007,0.006,Train,NE1,T460107-2022,2016,0.000,0.004,1.090,-1.916
0.028,0.159,Train,NE1,T360702-2022,2016,0.008,0.004,1.077,-1.927
0.000,-0.004,Train,NE1,T440310-2015,2016,0.000,0.004,1.096,-1.910
0.000,0.052,Train,NE1,T311203-2015,2016,0.003,0.004,1.099,-1.908
0.000,-0.003,Train,NE1,T301405-2017,2016,0.000,0.004,1.096,-1.910
0.016,0.039,Train,NE1,T430201-2018,2016,0.002,0.004,1.082,-1.923
0.000,0.027,Train,NE1,T310601-2018,2016,0.001,0.004,1.098,-1.909
0.000,0.010,Train,NE1,T300111-2015,2016,0.001,0.004,1.097,-1.910
0.000,-0.031,Train,NE1,T440310-2020,2016,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE1,T310604-2022,2016,0.000,0.004,1.097,-1.910
0.000,0.137,Train,NE1,T300125-2017,2016,0.007,0.004,1.103,-1.904
0.000,0.012,Train,NE1,T301418-2018,2016,0.001,0.004,1.097,-1.910
0.172,0.149,Train,NE1,T301804-2020,2016,0.008,0.004,0.932,-2.072
0.000,-0.021,Train,NE1,T331701-2018,2016,0.000,0.004,1.096,-1.910
0.019,0.038,Train,NE1,T301804-2017,2016,0.002,0.004,1.079,-1.925
0.000,-0.017,Train,NE1,T461805-2020,2016,0.000,0.004,1.096,-1.910
0.000,-0.039,Train,NE1,T460119-2020,2016,0.000,0.004,1.096,-1.910
0.000,-0.010,Train,NE1,T303202-2019,2016,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE1,T460101-2020,2016,0.000,0.004,1.096,-1.910
0.000,0.063,Train,NE1,T300306-2020,2016,0.003,0.004,1.100,-1.907
0.000,0.006,Train,NE1,T410108-2018,2016,0.000,0.004,1.097,-1.910
0.000,0.020,Train,NE1,T341902-2015,2016,0.001,0.004,1.097,-1.909
0.000,-0.001,Train,NE1,T470402-2015,2016,0.000,0.004,1.096,-1.910
0.000,0.019,Train,NE1,T300207-2015,2016,0.001,0.004,1.097,-1.909
0.000,0.003,Train,NE1,T460301-2015,2016,0.000,0.004,1.096,-1.910
0.000,0.205,Train,NE1,T460308-2022,2016,0.011,0.004,1.107,-1.901
0.167,0.345,Train,NE1,T440302-2017,2016,0.018,0.004,0.948,-2.055
0.009,0.224,Train,NE1,T301510-2017,2016,0.012,0.004,1.099,-1.908
0.017,0.086,Train,NE1,T300705-2021,2016,0.004,0.004,1.084,-1.921
0.069,0.003,Train,NE1,T331701-2017,2016,0.000,0.004,1.027,-1.973
