Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.017,0.018,Train,NE1,T342501-2019,2016,0.012,0.048,1.047,-1.954
0.000,0.025,Train,NE1,T400117-2020,2016,0.017,0.048,1.069,-1.934
0.000,0.000,Train,NE1,T300302-2015,2016,0.000,0.048,1.052,-1.950
0.000,0.069,Train,NE1,T470406-2021,2016,0.047,0.048,1.098,-1.908
0.000,0.000,Train,NE1,T470503-2020,2016,0.000,0.048,1.052,-1.950
0.166,0.098,Train,NE1,T460703-2019,2016,0.067,0.048,0.953,-2.049
0.000,0.000,Train,NE1,T460710-2021,2016,0.000,0.048,1.052,-1.950
0.000,0.026,Train,NE1,T360405-2019,2016,0.018,0.048,1.070,-1.934
0.000,0.000,Train,NE1,T300205-2018,2016,0.000,0.048,1.052,-1.950
0.053,0.118,Train,NE1,T410108-2017,2016,0.080,0.048,1.079,-1.926
0.446,0.539,Train,NE1,T400102-2017,2016,0.366,0.048,0.971,-2.029
0.000,0.036,Train,NE1,T301509-2019,2016,0.024,0.048,1.076,-1.928
0.000,0.000,Train,NE1,T400103-2015,2016,0.000,0.048,1.052,-1.950
0.000,0.106,Train,NE1,T303205-2018,2016,0.072,0.048,1.124,-1.887
0.020,0.000,Train,NE1,T312002-2017,2016,0.000,0.048,1.031,-1.970
0.000,0.056,Train,NE1,T330812-2020,2016,0.038,0.048,1.089,-1.916
0.165,0.025,Train,NE1,T460109-2018,2016,0.017,0.048,0.904,-2.104
0.296,0.017,Train,NE1,T410107-2019,2016,0.012,0.048,0.767,-2.284
0.000,0.000,Train,NE1,T460302-2015,2016,0.000,0.048,1.052,-1.950
0.000,0.023,Train,NE1,T360705-2019,2016,0.015,0.048,1.067,-1.936
0.000,0.003,Train,NE1,T470403-2015,2016,0.002,0.048,1.054,-1.948
0.338,0.483,Train,NE1,T440302-2022,2016,0.328,0.048,1.041,-1.960
0.026,0.012,Train,NE1,T470505-2018,2016,0.008,0.048,1.034,-1.967
0.000,0.005,Train,NE1,T440707-2018,2016,0.004,0.048,1.055,-1.947
0.000,0.016,Train,NE1,T342501-2021,2016,0.011,0.048,1.063,-1.940
0.000,0.000,Train,NE1,T460303-2015,2016,0.000,0.048,1.052,-1.950
0.000,0.013,Train,NE1,T470404-2018,2016,0.009,0.048,1.060,-1.942
0.424,0.620,Train,NE1,T460303-2022,2016,0.421,0.048,1.049,-1.953
0.000,0.054,Train,NE1,T341913-2022,2016,0.037,0.048,1.089,-1.917
