Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.042,Train,NE1,T300125-2017,2020,0.028,0.048,1.079,-1.925
0.000,0.027,Train,NE1,T300103-2019,2020,0.018,0.048,1.070,-1.934
0.000,0.116,Train,NE1,T461802-2018,2020,0.077,0.048,1.129,-1.883
0.032,0.039,Train,NE1,T311201-2015,2020,0.026,0.048,1.046,-1.955
0.005,0.009,Train,NE1,T301803-2016,2020,0.006,0.048,1.053,-1.949
0.000,0.047,Train,NE1,T331701-2016,2020,0.031,0.048,1.083,-1.922
0.000,0.094,Train,NE1,T470504-2021,2020,0.063,0.048,1.115,-1.894
0.011,0.000,Train,NE1,T342501-2022,2020,0.000,0.048,1.041,-1.961
0.300,0.072,Train,NE1,T440316-2021,2020,0.048,0.048,0.800,-2.236
0.190,0.216,Train,NE1,T461804-2017,2020,0.144,0.048,1.006,-1.995
0.000,0.021,Train,NE1,T300709-2016,2020,0.014,0.048,1.066,-1.937
0.000,0.000,Train,NE1,T470120-2015,2020,0.000,0.048,1.052,-1.950
0.001,0.038,Train,NE1,T460102-2018,2020,0.025,0.048,1.077,-1.927
0.173,0.055,Train,NE1,T460701-2019,2020,0.037,0.048,0.915,-2.091
0.000,0.000,Train,NE1,T300106-2017,2020,0.000,0.048,1.052,-1.950
0.000,0.040,Train,NE1,T460303-2016,2020,0.027,0.048,1.079,-1.926
0.000,0.049,Train,NE1,T342501-2015,2020,0.033,0.048,1.084,-1.921
0.000,0.000,Train,NE1,T310603-2015,2020,0.000,0.048,1.052,-1.950
0.166,0.037,Train,NE1,T470403-2018,2020,0.025,0.048,0.910,-2.096
0.000,0.054,Train,NE1,T470102-2022,2020,0.036,0.048,1.088,-1.917
0.000,0.115,Train,NE1,T461804-2016,2020,0.076,0.048,1.128,-1.883
0.338,0.344,Train,NE1,T460304-2022,2020,0.228,0.048,0.943,-2.060
0.000,0.065,Train,NE1,T450524-2021,2020,0.044,0.048,1.095,-1.911
0.267,0.000,Train,NE1,T360702-2017,2020,0.000,0.048,0.784,-2.258
0.000,0.000,Train,NE1,T300707-2016,2020,0.000,0.048,1.052,-1.950
0.000,0.006,Train,NE1,T301407-2019,2020,0.004,0.048,1.056,-1.946
0.000,0.000,Train,NE1,T430203-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.040,Train,NE1,T470503-2019,2020,0.026,0.048,1.078,-1.926
0.396,0.169,Train,NE1,T440313-2017,2020,0.112,0.048,0.768,-2.282
0.000,0.000,Train,NE1,T471404-2016,2020,0.000,0.048,1.052,-1.950
0.000,0.066,Train,NE1,T341904-2021,2020,0.044,0.048,1.095,-1.911
0.000,0.000,Train,NE1,T460121-2021,2020,0.000,0.048,1.052,-1.950
0.056,0.140,Train,NE1,T461805-2021,2020,0.093,0.048,1.089,-1.917
0.000,0.082,Train,NE1,T341902-2015,2020,0.055,0.048,1.106,-1.901
0.154,0.058,Train,NE1,T300708-2022,2020,0.039,0.048,0.937,-2.066
0.424,0.336,Train,NE1,T460303-2022,2020,0.224,0.048,0.851,-2.168
0.000,0.000,Train,NE1,T300115-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T440313-2018,2020,0.000,0.048,1.052,-1.950
0.000,0.094,Train,NE1,T440316-2016,2020,0.062,0.048,1.114,-1.895
0.000,0.000,Train,NE1,T460702-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.028,Train,NE1,T400102-2018,2020,0.019,0.048,1.070,-1.933
0.000,0.022,Train,NE1,T300702-2018,2020,0.014,0.048,1.066,-1.937
0.028,0.000,Train,NE1,T461805-2016,2020,0.000,0.048,1.024,-1.976
0.018,0.051,Train,NE1,T300702-2021,2020,0.034,0.048,1.068,-1.936
0.222,0.079,Train,NE1,T440308-2021,2020,0.052,0.048,0.882,-2.129
0.000,0.000,Train,NE1,T301510-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.026,Train,NE1,T311202-2022,2020,0.018,0.048,1.069,-1.934
0.249,0.291,Train,NE1,T470504-2017,2020,0.194,0.048,0.996,-2.004
0.820,0.496,Train,NE1,T440512-2022,2020,0.330,0.048,0.562,-2.669
0.000,0.006,Train,NE1,T400710-2016,2020,0.004,0.048,1.056,-1.946
0.000,0.000,Train,NE1,T300115-2018,2020,0.000,0.048,1.052,-1.950
0.446,0.434,Train,NE1,T400102-2017,2020,0.288,0.048,0.894,-2.115
0.202,0.243,Train,NE1,T460101-2017,2020,0.162,0.048,1.011,-1.989
0.009,0.059,Train,NE1,T460121-2019,2020,0.039,0.048,1.082,-1.922
0.128,0.258,Train,NE1,T461801-2017,2020,0.172,0.048,1.096,-1.911
0.000,0.063,Train,NE1,T341914-2015,2020,0.042,0.048,1.093,-1.913
0.003,0.000,Train,NE1,T311202-2015,2020,0.000,0.048,1.049,-1.953
0.000,0.000,Train,NE1,T300702-2019,2020,0.000,0.048,1.052,-1.950
0.000,0.125,Train,NE1,T300106-2021,2020,0.083,0.048,1.135,-1.877
0.000,0.065,Train,NE1,T311201-2021,2020,0.043,0.048,1.095,-1.911
0.013,0.057,Train,NE1,T400116-2021,2020,0.038,0.048,1.077,-1.927
0.000,0.022,Train,NE1,T310604-2015,2020,0.015,0.048,1.066,-1.937
0.000,0.000,Train,NE1,T301804-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.020,Train,NE1,T310607-2018,2020,0.013,0.048,1.065,-1.938
0.000,0.000,Train,NE1,T300306-2018,2020,0.000,0.048,1.052,-1.950
0.268,0.017,Train,NE1,T300703-2022,2020,0.011,0.048,0.795,-2.243
0.000,0.091,Train,NE1,T460102-2021,2020,0.060,0.048,1.112,-1.897
0.000,0.004,Train,NE1,T300107-2018,2020,0.003,0.048,1.054,-1.948
0.000,0.000,Train,NE1,T300302-2016,2020,0.000,0.048,1.052,-1.950
0.000,0.008,Train,NE1,T460119-2015,2020,0.005,0.048,1.057,-1.945
0.000,0.070,Train,NE1,T312002-2021,2020,0.046,0.048,1.098,-1.908
0.000,0.000,Train,NE1,T300204-2022,2020,0.000,0.048,1.052,-1.950
0.005,0.090,Train,NE1,T300201-2021,2020,0.060,0.048,1.107,-1.901
0.000,0.007,Train,NE1,T300204-2015,2020,0.004,0.048,1.056,-1.946
0.131,0.197,Train,NE1,T360401-2021,2020,0.131,0.048,1.052,-1.950
0.000,0.015,Train,NE1,T410204-2015,2020,0.010,0.048,1.062,-1.941
0.000,0.024,Train,NE1,T430201-2016,2020,0.016,0.048,1.067,-1.936
0.207,0.252,Train,NE1,T470505-2017,2020,0.167,0.048,1.012,-1.988
0.011,0.067,Train,NE1,T301811-2022,2020,0.045,0.048,1.085,-1.920
0.000,0.080,Train,NE1,T400102-2021,2020,0.053,0.048,1.105,-1.902
0.082,0.251,Train,NE1,T460710-2017,2020,0.167,0.048,1.137,-1.876
0.000,0.072,Train,NE1,T301803-2021,2020,0.048,0.048,1.100,-1.907
0.000,0.210,Train,NE1,T450524-2016,2020,0.139,0.048,1.191,-1.833
0.000,0.026,Train,NE1,T303203-2019,2020,0.018,0.048,1.069,-1.934
0.000,0.039,Train,NE1,T300124-2015,2020,0.026,0.048,1.078,-1.926
0.316,0.000,Train,NE1,T303205-2022,2020,0.000,0.048,0.736,-2.331
0.000,0.000,Train,NE1,T302009-2017,2020,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T300306-2015,2020,0.000,0.048,1.052,-1.950
0.031,0.016,Train,NE1,T470406-2018,2020,0.011,0.048,1.032,-1.969
0.000,0.000,Train,NE1,T312002-2019,2020,0.000,0.048,1.052,-1.950
0.000,0.070,Train,NE1,T341914-2017,2020,0.046,0.048,1.098,-1.908
0.000,0.011,Train,NE1,T300207-2019,2020,0.008,0.048,1.059,-1.943
0.000,0.000,Train,NE1,T300120-2016,2020,0.000,0.048,1.052,-1.950
0.000,0.103,Train,NE1,T341913-2016,2020,0.069,0.048,1.120,-1.889
0.000,0.000,Train,NE1,T303203-2018,2020,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T300705-2018,2020,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T451707-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.131,Train,NE1,T410206-2022,2020,0.087,0.048,1.139,-1.874
0.000,0.000,Train,NE1,T360401-2015,2020,0.000,0.048,1.052,-1.950
0.007,0.084,Train,NE1,T311201-2017,2020,0.056,0.048,1.101,-1.906
0.000,0.000,Train,NE1,T302004-2019,2020,0.000,0.048,1.052,-1.950
0.186,0.179,Train,NE1,T460310-2021,2020,0.119,0.048,0.985,-2.015
0.000,0.006,Train,NE1,T300709-2015,2020,0.004,0.048,1.055,-1.947
0.000,0.028,Train,NE1,T460107-2016,2020,0.019,0.048,1.071,-1.933
0.000,0.000,Train,NE1,T300120-2019,2020,0.000,0.048,1.052,-1.950
0.000,0.019,Train,NE1,T300708-2018,2020,0.012,0.048,1.064,-1.939
0.000,0.005,Train,NE1,T301406-2015,2020,0.004,0.048,1.055,-1.947
0.000,0.000,Train,NE1,T341907-2018,2020,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T311203-2016,2020,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T300113-2022,2020,0.000,0.048,1.052,-1.950
0.000,0.001,Train,NE1,T360405-2015,2020,0.001,0.048,1.053,-1.949
0.000,0.044,Train,NE1,T460101-2016,2020,0.029,0.048,1.081,-1.924
0.000,0.391,Train,NE1,T460709-2022,2020,0.260,0.048,1.312,-1.746
0.009,0.019,Train,NE1,T302009-2016,2020,0.013,0.048,1.056,-1.946
0.000,0.000,Train,NE1,T302004-2017,2020,0.000,0.048,1.052,-1.950
0.000,0.019,Train,NE1,T330812-2019,2020,0.013,0.048,1.065,-1.938
0.042,0.000,Train,NE1,T300705-2022,2020,0.000,0.048,1.010,-1.990
0.000,0.006,Train,NE1,T300115-2019,2020,0.004,0.048,1.056,-1.946
0.000,0.078,Train,NE1,T440506-2021,2020,0.052,0.048,1.104,-1.904
0.000,0.003,Train,NE1,T301406-2018,2020,0.002,0.048,1.054,-1.949
0.006,0.000,Train,NE1,T300302-2022,2020,0.000,0.048,1.046,-1.956
0.109,0.171,Train,NE1,T460308-2019,2020,0.113,0.048,1.057,-1.946
0.000,0.000,Train,NE1,T300122-2018,2020,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T302001-2019,2020,0.000,0.048,1.052,-1.950
0.000,0.006,Train,NE1,T460102-2015,2020,0.004,0.048,1.056,-1.947
0.000,0.008,Train,NE1,T300121-2019,2020,0.005,0.048,1.057,-1.945
0.118,0.057,Train,NE1,T301509-2016,2020,0.038,0.048,0.972,-2.029
0.000,0.000,Train,NE1,T440506-2018,2020,0.000,0.048,1.052,-1.950
0.000,0.143,Train,NE1,T341904-2015,2020,0.095,0.048,1.147,-1.867
0.000,0.035,Train,NE1,T300125-2019,2020,0.023,0.048,1.075,-1.929
0.000,0.000,Train,NE1,T300703-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.056,Train,NE1,T470402-2016,2020,0.037,0.048,1.089,-1.917
0.000,0.040,Train,NE1,T300704-2021,2020,0.027,0.048,1.079,-1.926
0.000,0.024,Train,NE1,T430201-2015,2020,0.016,0.048,1.068,-1.935
0.000,0.013,Train,NE1,T311202-2018,2020,0.009,0.048,1.060,-1.942
0.000,0.009,Train,NE1,T331701-2015,2020,0.006,0.048,1.058,-1.945
0.000,0.150,Train,NE1,T341914-2016,2020,0.100,0.048,1.152,-1.864
0.201,0.013,Train,NE1,T460103-2018,2020,0.009,0.048,0.860,-2.157
0.000,0.008,Train,NE1,T461805-2015,2020,0.006,0.048,1.057,-1.945
0.000,0.009,Train,NE1,T300207-2015,2020,0.006,0.048,1.058,-1.945
0.264,0.107,Train,NE1,T300125-2021,2020,0.071,0.048,0.859,-2.157
0.000,0.012,Train,NE1,T300303-2015,2020,0.008,0.048,1.059,-1.943
0.006,0.000,Train,NE1,T311203-2017,2020,0.000,0.048,1.046,-1.956
0.032,0.044,Train,NE1,T300707-2021,2020,0.029,0.048,1.049,-1.952
0.000,0.000,Train,NE1,T303205-2015,2020,0.000,0.048,1.052,-1.950
0.039,0.094,Train,NE1,T471404-2017,2020,0.062,0.048,1.075,-1.929
0.000,0.027,Train,NE1,T301902-2017,2020,0.018,0.048,1.069,-1.934
0.000,0.075,Train,NE1,T460101-2021,2020,0.050,0.048,1.102,-1.906
0.222,0.007,Train,NE1,T300103-2022,2020,0.005,0.048,0.834,-2.190
0.199,0.012,Train,NE1,T360405-2016,2020,0.008,0.048,0.861,-2.155
0.002,0.002,Train,NE1,T300205-2022,2020,0.001,0.048,1.051,-1.951
0.000,0.092,Train,NE1,T460109-2021,2020,0.061,0.048,1.113,-1.896
0.000,0.023,Train,NE1,T341907-2019,2020,0.015,0.048,1.067,-1.936
0.000,0.090,Train,NE1,T410202-2019,2020,0.060,0.048,1.111,-1.897
0.000,0.005,Train,NE1,T440302-2015,2020,0.003,0.048,1.055,-1.947
0.127,0.062,Train,NE1,T301806-2022,2020,0.041,0.048,0.966,-2.035
0.000,0.029,Train,NE1,T400116-2019,2020,0.019,0.048,1.071,-1.933
0.000,0.040,Train,NE1,T440316-2015,2020,0.027,0.048,1.078,-1.926
0.000,0.007,Train,NE1,T440107-2015,2020,0.004,0.048,1.056,-1.946
0.000,0.020,Train,NE1,T410202-2015,2020,0.013,0.048,1.065,-1.938
0.000,0.000,Train,NE1,T300117-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.068,Train,NE1,T300115-2022,2020,0.045,0.048,1.097,-1.910
0.267,0.388,Train,NE1,T461801-2022,2020,0.258,0.048,1.043,-1.958
0.000,0.013,Train,NE1,T400103-2015,2020,0.009,0.048,1.060,-1.942
0.000,0.000,Train,NE1,T470403-2015,2020,0.000,0.048,1.052,-1.950
0.534,0.140,Train,NE1,T460709-2017,2020,0.093,0.048,0.611,-2.559
0.000,0.052,Train,NE1,T301806-2016,2020,0.035,0.048,1.086,-1.919
0.021,0.025,Train,NE1,T360405-2017,2020,0.017,0.048,1.047,-1.954
0.000,0.002,Train,NE1,T310603-2016,2020,0.001,0.048,1.053,-1.949
0.000,0.045,Train,NE1,T410206-2019,2020,0.030,0.048,1.082,-1.923
0.005,0.137,Train,NE1,T460304-2016,2020,0.091,0.048,1.138,-1.875
0.015,0.028,Train,NE1,T460702-2018,2020,0.019,0.048,1.055,-1.947
0.000,0.000,Train,NE1,T300201-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.013,Train,NE1,T410202-2021,2020,0.009,0.048,1.061,-1.942
0.000,0.265,Train,NE1,T310611-2016,2020,0.176,0.048,1.228,-1.805
0.000,0.005,Train,NE1,T300303-2018,2020,0.003,0.048,1.055,-1.947
0.000,0.001,Train,NE1,T460301-2015,2020,0.001,0.048,1.053,-1.949
0.002,0.038,Train,NE1,T460304-2018,2020,0.026,0.048,1.075,-1.929
0.337,0.193,Train,NE1,T460304-2019,2020,0.128,0.048,0.843,-2.179
0.225,0.172,Train,NE1,T460119-2017,2020,0.114,0.048,0.941,-2.062
0.000,0.000,Train,NE1,T470405-2015,2020,0.000,0.048,1.052,-1.950
0.276,0.416,Train,NE1,T400709-2022,2020,0.276,0.048,1.052,-1.950
0.006,0.390,Train,NE1,T440503-2022,2020,0.259,0.048,1.306,-1.750
0.000,0.019,Train,NE1,T300704-2016,2020,0.013,0.048,1.065,-1.938
0.000,0.091,Train,NE1,T450524-2018,2020,0.060,0.048,1.112,-1.896
0.000,0.004,Train,NE1,T400117-2018,2020,0.003,0.048,1.055,-1.948
0.182,0.204,Train,NE1,T460310-2019,2020,0.136,0.048,1.006,-1.994
0.000,0.045,Train,NE1,T302001-2016,2020,0.030,0.048,1.082,-1.923
0.001,0.046,Train,NE1,T301808-2022,2020,0.031,0.048,1.082,-1.923
0.050,0.363,Train,NE1,T460301-2022,2020,0.242,0.048,1.243,-1.794
0.000,0.006,Train,NE1,T303202-2017,2020,0.004,0.048,1.056,-1.946
0.000,0.019,Train,NE1,T460704-2015,2020,0.013,0.048,1.064,-1.939
0.000,0.062,Train,NE1,T460704-2022,2020,0.041,0.048,1.093,-1.913
0.000,0.096,Train,NE1,T300202-2016,2020,0.064,0.048,1.116,-1.893
0.027,0.027,Train,NE1,T300107-2021,2020,0.018,0.048,1.043,-1.958
0.000,0.072,Train,NE1,T301405-2022,2020,0.048,0.048,1.100,-1.907
0.000,0.007,Train,NE1,T300111-2018,2020,0.005,0.048,1.056,-1.946
0.000,0.000,Train,NE1,T300121-2017,2020,0.000,0.048,1.052,-1.950
0.021,0.043,Train,NE1,T301901-2022,2020,0.029,0.048,1.060,-1.943
0.000,0.000,Train,NE1,T430203-2017,2020,0.000,0.048,1.052,-1.950
0.000,0.045,Train,NE1,T460310-2018,2020,0.030,0.048,1.082,-1.923
0.030,0.045,Train,NE1,T360702-2018,2020,0.030,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T300105-2022,2020,0.000,0.048,1.052,-1.950
0.000,0.026,Train,NE1,T400707-2018,2020,0.017,0.048,1.069,-1.934
0.000,0.006,Train,NE1,T300112-2015,2020,0.004,0.048,1.056,-1.947
0.017,0.023,Train,NE1,T360705-2022,2020,0.015,0.048,1.050,-1.952
0.001,0.000,Train,NE1,T460704-2018,2020,0.000,0.048,1.051,-1.951
0.014,0.033,Train,NE1,T303203-2021,2020,0.022,0.048,1.059,-1.943
0.003,0.000,Train,NE1,T440308-2019,2020,0.000,0.048,1.049,-1.953
0.392,0.141,Train,NE1,T400103-2017,2020,0.094,0.048,0.754,-2.304
0.219,0.014,Train,NE1,T301804-2021,2020,0.010,0.048,0.842,-2.180
0.000,0.002,Train,NE1,T300306-2017,2020,0.002,0.048,1.053,-1.949
0.000,0.011,Train,NE1,T302009-2019,2020,0.007,0.048,1.059,-1.944
0.000,0.000,Train,NE1,T400501-2019,2020,0.000,0.048,1.052,-1.950
0.000,0.011,Train,NE1,T310611-2017,2020,0.007,0.048,1.059,-1.944
0.088,0.079,Train,NE1,T301510-2022,2020,0.053,0.048,1.017,-1.984
0.269,0.254,Train,NE1,T461805-2017,2020,0.169,0.048,0.951,-2.050
0.000,0.266,Train,NE1,T310610-2016,2020,0.177,0.048,1.229,-1.804
0.000,0.039,Train,NE1,T460308-2015,2020,0.026,0.048,1.078,-1.926
0.056,0.031,Train,NE1,T440314-2016,2020,0.020,0.048,1.016,-1.984
0.000,0.014,Train,NE1,T400709-2018,2020,0.009,0.048,1.061,-1.941
0.780,0.174,Train,NE1,T400710-2017,2020,0.116,0.048,0.388,-3.212
0.000,0.031,Train,NE1,T301811-2017,2020,0.021,0.048,1.072,-1.931
0.082,0.095,Train,NE1,T440107-2021,2020,0.063,0.048,1.033,-1.968
0.000,0.024,Train,NE1,T410206-2021,2020,0.016,0.048,1.068,-1.935
0.000,0.067,Train,NE1,T300116-2019,2020,0.044,0.048,1.096,-1.910
0.000,0.048,Train,NE1,T341902-2016,2020,0.032,0.048,1.083,-1.922
0.000,0.104,Train,NE1,T470402-2022,2020,0.069,0.048,1.121,-1.889
0.000,0.000,Train,NE1,T300122-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.003,Train,NE1,T300114-2018,2020,0.002,0.048,1.053,-1.949
0.000,0.006,Train,NE1,T300117-2018,2020,0.004,0.048,1.056,-1.946
0.000,0.013,Train,NE1,T470403-2022,2020,0.008,0.048,1.060,-1.942
0.000,0.092,Train,NE1,T300207-2016,2020,0.061,0.048,1.113,-1.896
0.000,0.019,Train,NE1,T300702-2017,2020,0.013,0.048,1.064,-1.938
0.000,0.000,Train,NE1,T300125-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T440503-2018,2020,0.000,0.048,1.052,-1.950
0.000,0.018,Train,NE1,T300115-2017,2020,0.012,0.048,1.064,-1.939
0.000,0.041,Train,NE1,T400710-2018,2020,0.027,0.048,1.079,-1.926
0.022,0.054,Train,NE1,T330506-2021,2020,0.036,0.048,1.066,-1.937
0.189,0.335,Train,NE1,T461802-2017,2020,0.223,0.048,1.086,-1.919
0.000,0.000,Train,NE1,T342501-2021,2020,0.000,0.048,1.052,-1.950
0.000,0.100,Train,NE1,T341907-2015,2020,0.067,0.048,1.119,-1.891
0.066,0.227,Train,NE1,T400107-2022,2020,0.151,0.048,1.137,-1.876
0.000,0.036,Train,NE1,T300705-2017,2020,0.024,0.048,1.076,-1.928
