Loss,Payout,Set
255.15715,45.379436,Train
208.29929,51.69763,Train
217.13188,49.79586,Train
179.1049,21.33724,Train
155.81839,6.3203073,Train
147.62231,0.0,Train
231.5167,47.869484,Train
162.85152,0.0,Train
181.02678,44.52029,Train
207.99251,25.86444,Train
146.79866,21.610619,Train
162.99527,0.0,Train
147.73233,50.280357,Train
138.80983,0.0,Train
146.37778,1.9360721,Train
170.43617,0.0,Train
277.48502,53.529793,Train
264.5243,48.095413,Train
174.60403,0.0,Train
183.77422,7.7118263,Train
152.73485,1.0682034,Train
123.485916,2.2154002,Train
167.77744,47.954628,Train
201.9594,44.784557,Train
137.13182,0.0,Train
273.59467,53.27839,Train
126.94798,2.542671,Train
155.69174,2.075594,Train
112.37594,0.0,Train
113.55058,0.0,Train
288.0157,50.443195,Train
179.37122,0.0,Train
148.1172,22.309683,Train
275.80365,53.93053,Train
98.68052,0.0,Train
218.04784,5.6213493,Train
136.55562,8.675676,Train
188.80383,53.433594,Train
217.6425,49.325596,Train
150.97162,47.95813,Train
155.81088,28.368353,Train
187.92929,49.099182,Train
164.4429,15.76293,Train
149.05174,9.242281,Train
158.90579,0.0,Train
124.705055,4.9484735,Train
196.24954,33.599663,Train
111.73924,1.1420815,Train
137.52415,2.7032533,Train
139.55429,14.87473,Train
132.17964,23.001722,Train
163.0002,0.0,Train
166.91599,48.24996,Train
139.72697,0.82750225,Train
122.383194,0.0,Train
157.23462,0.17197931,Train
257.58127,52.60075,Train
209.92313,5.171815,Train
176.66022,4.4548154,Train
154.29251,0.23388092,Train
166.97002,0.0,Train
108.992744,0.0,Train
128.41069,21.466827,Train
152.42384,25.092703,Train
99.132225,0.0,Train
260.08582,52.90214,Train
138.28462,11.922557,Train
114.52865,29.777496,Train
103.417885,0.0,Train
129.45235,2.3283517,Train
220.28201,52.52483,Train
171.50691,39.653923,Train
126.627014,15.347568,Train
227.04233,53.555237,Train
87.75288,0.0,Train
197.70863,50.51677,Train
120.459595,16.121582,Train
162.25578,48.504448,Train
191.4972,47.52331,Train
143.4338,49.832542,Train
206.22498,44.368282,Train
209.49347,51.414124,Train
207.19597,48.321377,Train
170.28246,32.787777,Train
147.40294,0.0,Train
96.55742,0.0,Train
216.19589,43.356564,Train
90.16837,0.39528197,Train
145.12485,38.975513,Train
139.91531,1.1460607,Train
164.48976,27.97428,Train
96.34823,0.0,Train
253.29068,53.193085,Train
151.26712,0.0,Train
158.47757,0.0,Train
147.87201,2.5933843,Train
202.75044,50.24649,Train
221.61288,36.922714,Train
118.00931,0.0,Train
148.13974,21.001196,Train
123.704155,0.0,Train
167.20258,0.29969078,Train
251.33498,47.57929,Train
195.8514,31.379807,Train
103.651794,0.0,Train
351.6862,53.28261,Train
107.65459,1.7680088,Train
97.80698,0.0,Train
93.59337,0.0,Train
102.01375,0.0,Train
304.71814,52.396416,Train
125.956505,0.0,Train
140.77887,2.3311474,Train
262.03525,53.218372,Train
67.9756,0.0,Train
133.64996,0.0,Train
168.55832,0.0,Train
217.50067,50.91715,Train
225.17702,51.17627,Train
234.28735,51.59823,Train
116.377914,11.0147,Train
142.14116,48.339176,Train
87.07786,4.952779,Train
114.98804,3.5093732,Train
68.02169,0.0,Train
70.77881,0.0,Train
89.3094,23.876167,Train
55.013474,0.0,Train
139.391,19.841473,Train
95.692024,0.0,Train
92.96651,0.56192416,Train
39.16446,0.4760192,Train
146.03589,38.433624,Train
30.680788,0.0,Train
44.499157,0.0,Train
48.891003,2.0971184,Train
160.40631,44.66105,Train
70.69511,38.89392,Train
87.057365,0.0,Train
124.7931,1.7684708,Train
74.7023,2.5700386,Train
58.584976,0.0,Train
222.39113,43.68374,Train
86.270744,5.390596,Train
17.723833,0.0,Train
304.1004,51.31533,Train
130.25043,12.230921,Train
78.92394,0.0,Train
166.22092,0.0,Train
63.141373,0.0,Train
311.8353,51.009857,Train
77.20269,0.0,Train
92.84356,1.7280073,Train
318.5079,50.803577,Train
75.89571,0.0,Train
145.507,37.684692,Train
43.991753,0.0,Train
315.24997,50.772057,Train
