Loss,Payout,Set
192.07928,0.0,Train
147.89848,27.368841,Train
158.70811,0.0,Train
165.3582,0.0,Train
188.84872,20.791029,Train
233.7297,27.826284,Train
160.35114,6.4238005,Train
196.91301,28.533726,Train
179.96532,2.4433074,Train
159.20808,16.774734,Train
140.5913,0.20955639,Train
192.36494,28.86922,Train
180.12906,25.964,Train
125.5836,0.7681325,Train
191.8286,10.753668,Train
224.16405,28.131317,Train
186.18994,16.774645,Train
187.10628,24.223568,Train
226.56305,28.526083,Train
169.81029,12.502891,Train
207.94797,27.567434,Train
188.37608,28.060032,Train
202.09465,28.060772,Train
195.20367,28.402613,Train
211.10313,28.556076,Train
171.74304,29.661575,Train
187.3734,28.941568,Train
220.5442,28.836843,Train
238.70544,28.620518,Train
255.15715,28.623981,Train
208.29929,29.346893,Train
217.13188,27.978382,Train
179.1049,11.760764,Train
155.81839,0.0,Train
147.62231,0.0,Train
231.5167,28.359976,Train
162.85152,1.7730137,Train
181.02678,28.05402,Train
207.99251,11.13719,Train
146.79866,12.808917,Train
162.99527,0.0,Train
147.73233,28.66921,Train
138.80983,0.0,Train
146.37778,2.9859953,Train
170.43617,0.0,Train
277.48502,28.012863,Train
264.5243,26.721613,Train
174.60403,0.0,Train
183.77422,0.0,Train
152.73485,0.4406519,Train
123.485916,0.0,Train
167.77744,28.506393,Train
201.9594,27.024405,Train
137.13182,0.0,Train
273.59467,29.745312,Train
126.94798,1.5583422,Train
155.69174,0.0,Train
112.37594,0.0,Train
113.55058,0.0,Train
288.0157,28.194275,Train
179.37122,0.0,Train
148.1172,5.942904,Train
275.80365,29.54864,Train
149.14629,4.9473515,Train
134.10341,14.619929,Train
137.30576,1.8841097,Train
143.70332,10.448637,Train
170.79611,15.730482,Train
175.5341,21.196547,Train
135.51732,7.126067,Train
172.54575,26.589512,Train
165.16939,6.0269494,Train
149.43825,14.116467,Train
121.852325,3.1119263,Train
165.01163,26.328674,Train
169.71613,17.252007,Train
108.665855,0.96206367,Train
178.2108,19.33646,Train
194.95096,25.35277,Train
128.78633,9.652764,Train
153.31693,13.009005,Train
214.29272,27.637104,Train
137.41376,3.0233674,Train
178.87999,23.95338,Train
159.14145,18.594868,Train
202.44812,25.671778,Train
159.00002,14.998922,Train
181.04712,26.186563,Train
150.98944,22.439976,Train
167.87697,27.670895,Train
161.70973,17.66772,Train
196.5377,23.620836,Train
155.81088,24.269413,Train
187.92929,26.211954,Train
164.4429,21.69414,Train
149.05174,3.5310314,Train
158.90579,0.18766554,Train
124.705055,2.1205168,Train
196.24954,17.26812,Train
111.73924,3.9792926,Train
137.52415,10.389038,Train
139.55429,10.744017,Train
132.17964,13.837916,Train
163.0002,0.0,Train
166.91599,24.89803,Train
139.72697,0.94874984,Train
122.383194,0.0,Train
157.23462,1.8344558,Train
257.58127,28.720118,Train
209.92313,10.346981,Train
176.66022,0.5252144,Train
154.29251,1.7231671,Train
166.97002,0.0,Train
108.992744,1.9150486,Train
128.41069,26.96965,Train
152.42384,15.052,Train
99.132225,1.4854999,Train
260.08582,29.7049,Train
