Loss,Payout,Set
159.20808,21.898943,Train
140.5913,3.1371331,Train
192.36494,34.20667,Train
180.12906,30.87762,Train
125.5836,2.4228396,Train
191.8286,25.56667,Train
224.16405,33.89495,Train
186.18994,27.89743,Train
187.10628,28.037811,Train
226.56305,33.09473,Train
169.81029,22.681553,Train
207.94797,32.249577,Train
188.37608,33.872913,Train
202.09465,32.92463,Train
195.20367,34.553135,Train
211.10313,34.820827,Train
171.74304,34.752155,Train
187.3734,33.304554,Train
220.5442,34.652306,Train
238.70544,34.284172,Train
255.15715,33.637627,Train
208.29929,34.052803,Train
217.13188,33.05096,Train
179.1049,15.125897,Train
155.81839,2.9531248,Train
147.62231,0.0,Train
231.5167,33.93772,Train
162.85152,1.914479,Train
181.02678,34.425316,Train
207.99251,18.138565,Train
146.79866,15.182752,Train
162.99527,0.0,Train
147.73233,33.657455,Train
138.80983,0.0,Train
146.37778,0.97362006,Train
170.43617,0.1969663,Train
277.48502,33.544537,Train
264.5243,32.34674,Train
174.60403,0.0,Train
183.77422,0.0,Train
152.73485,2.8507924,Train
123.485916,1.1998181,Train
167.77744,32.618763,Train
201.9594,32.72352,Train
137.13182,0.0,Train
273.59467,35.311165,Train
126.94798,4.4188623,Train
155.69174,0.0,Train
112.37594,0.0,Train
113.55058,0.8680045,Train
288.0157,33.24448,Train
179.37122,0.0,Train
148.1172,12.478452,Train
275.80365,34.37653,Train
98.68052,1.5499408,Train
218.04784,8.313705,Train
149.43825,15.533925,Train
121.852325,3.7678819,Train
165.01163,31.74831,Train
169.71613,22.558607,Train
108.665855,0.0,Train
178.2108,23.435478,Train
194.95096,32.91221,Train
128.78633,9.107283,Train
153.31693,17.527514,Train
214.29272,32.131233,Train
137.41376,2.1917355,Train
178.87999,30.288961,Train
159.14145,23.654501,Train
202.44812,25.35994,Train
159.00002,17.783413,Train
181.04712,32.708282,Train
150.98944,28.396389,Train
167.87697,31.835842,Train
161.70973,21.545925,Train
196.5377,30.356098,Train
155.81088,23.915058,Train
187.92929,30.037235,Train
164.4429,27.521545,Train
149.05174,2.8221667,Train
158.90579,1.5188125,Train
124.705055,0.9265624,Train
196.24954,24.9496,Train
111.73924,2.1860323,Train
137.52415,10.381197,Train
139.55429,13.38003,Train
132.17964,19.402172,Train
163.0002,0.33509213,Train
166.91599,33.021244,Train
139.72697,2.928135,Train
122.383194,2.3177557,Train
157.23462,1.6253841,Train
257.58127,34.444515,Train
209.92313,6.307987,Train
176.66022,0.81249917,Train
154.29251,2.5340738,Train
166.97002,0.0,Train
108.992744,0.74895513,Train
128.41069,20.783253,Train
152.42384,24.351892,Train
99.132225,0.79066163,Train
260.08582,35.301773,Train
138.28462,14.191332,Train
114.52865,15.699289,Train
103.417885,0.0,Train
129.45235,1.8722408,Train
220.28201,33.32675,Train
171.50691,28.53273,Train
126.627014,12.613424,Train
227.04233,34.768578,Train
87.75288,0.0,Train
197.70863,32.234047,Train
167.59416,26.52926,Train
143.93274,2.2882552,Train
214.4553,32.63226,Train
192.96188,29.684072,Train
140.70245,0.0,Train
160.57701,27.572418,Train
179.43558,33.456688,Train
183.97813,22.634075,Train
152.85468,3.5390668,Train
165.16522,33.15005,Train
157.90977,1.0878944,Train
187.0883,33.11582,Train
189.00084,31.61029,Train
183.94737,33.75515,Train
230.3779,34.053383,Train
198.09242,33.96773,Train
263.49094,32.71001,Train
200.82346,32.275898,Train
179.48996,31.099396,Train
189.34047,33.08538,Train
206.22498,32.059925,Train
209.49347,32.665276,Train
207.19597,32.684837,Train
170.28246,23.572569,Train
147.40294,0.40462303,Train
96.55742,0.0,Train
216.19589,31.812744,Train
90.16837,0.32429403,Train
145.12485,25.002178,Train
139.91531,1.4874852,Train
164.48976,14.5894165,Train
96.34823,0.0,Train
253.29068,35.11573,Train
151.26712,0.0,Train
158.47757,0.0,Train
147.87201,0.15105127,Train
202.75044,33.3762,Train
221.61288,27.270624,Train
118.00931,0.0,Train
148.13974,7.4299088,Train
123.704155,0.0,Train
167.20258,0.5254153,Train
251.33498,33.256706,Train
195.8514,28.980612,Train
103.651794,0.0,Train
351.6862,35.910236,Train
107.65459,4.5743756,Train
97.80698,0.0,Train
93.59337,0.0,Train
102.01375,0.0,Train
304.71814,34.07734,Train
125.956505,0.0,Train
140.77887,3.5404625,Train
262.03525,34.17933,Train
67.9756,0.0,Train
133.64996,0.0,Train
97.79235,0.48036975,Train
80.03615,0.01941343,Train
134.0534,14.474263,Train
110.39415,1.3189657,Train
80.10836,0.0,Train
115.64604,3.208776,Train
159.9572,33.086456,Train
111.89182,5.2664924,Train
109.69992,5.373972,Train
164.5815,31.774435,Train
124.986534,18.192766,Train
143.86505,29.641434,Train
154.71703,16.751387,Train
144.2425,21.154385,Train
178.59142,27.877155,Train
166.76382,31.627949,Train
121.7097,21.878445,Train
169.42905,32.10435,Train
104.121864,14.451584,Train
134.73816,16.7113,Train
116.377914,20.834415,Train
142.14116,32.221806,Train
87.07786,8.0918455,Train
114.98804,6.9918585,Train
