Loss,Payout,Set
146.79866,17.400333,Train
162.99527,0.18319097,Train
147.73233,56.856964,Train
138.80983,0.0,Train
146.37778,7.5774164,Train
170.43617,0.0,Train
277.48502,57.79201,Train
264.5243,47.062897,Train
174.60403,0.42810726,Train
183.77422,24.588991,Train
152.73485,0.0,Train
123.485916,0.2781732,Train
167.77744,39.95585,Train
201.9594,32.331806,Train
137.13182,0.0,Train
273.59467,58.799694,Train
126.94798,2.6645718,Train
155.69174,1.7400271,Train
112.37594,0.0,Train
113.55058,0.0,Train
288.0157,53.418694,Train
179.37122,0.0,Train
148.1172,32.227936,Train
275.80365,59.016407,Train
98.68052,0.0,Train
218.04784,8.3423,Train
136.55562,0.0,Train
188.80383,58.962463,Train
217.6425,56.029564,Train
150.97162,54.852997,Train
163.09117,40.479206,Train
263.10117,54.80242,Train
132.17964,16.510036,Train
163.0002,2.530883,Train
166.91599,46.89321,Train
139.72697,11.7477665,Train
122.383194,0.0,Train
157.23462,0.7527305,Train
257.58127,57.093544,Train
209.92313,6.9776106,Train
176.66022,16.802908,Train
154.29251,1.4566014,Train
166.97002,0.0,Train
108.992744,0.0,Train
128.41069,20.017101,Train
152.42384,39.797134,Train
99.132225,1.399164,Train
260.08582,58.53311,Train
138.28462,21.202538,Train
114.52865,23.44828,Train
103.417885,4.655581,Train
129.45235,10.079208,Train
220.28201,56.316956,Train
171.50691,38.985558,Train
126.627014,16.150867,Train
227.04233,59.62442,Train
87.75288,3.541247,Train
197.70863,50.658062,Train
120.459595,19.715038,Train
162.25578,53.669697,Train
191.4972,49.71073,Train
143.4338,54.31127,Train
140.56564,37.22579,Train
210.1927,55.476555,Train
164.48976,27.439371,Train
96.34823,1.3830522,Train
253.29068,59.580544,Train
151.26712,0.0,Train
158.47757,0.0,Train
147.87201,0.0,Train
202.75044,55.591717,Train
221.61288,41.03585,Train
118.00931,0.0,Train
148.13974,18.216564,Train
123.704155,0.13996357,Train
167.20258,0.9653057,Train
251.33498,48.84368,Train
195.8514,31.253515,Train
103.651794,0.0,Train
351.6862,58.870007,Train
107.65459,0.111827195,Train
97.80698,0.0,Train
93.59337,0.0,Train
102.01375,0.0,Train
304.71814,56.74572,Train
125.956505,0.0,Train
140.77887,5.945724,Train
262.03525,58.75641,Train
67.9756,0.0,Train
133.64996,0.0,Train
168.55832,0.0,Train
217.50067,56.415417,Train
225.17702,56.67631,Train
234.28735,56.68059,Train
206.3317,51.132347,Train
244.56003,53.121437,Train
92.96651,0.6160094,Train
39.16446,0.0,Train
146.03589,30.232828,Train
30.680788,0.0,Train
44.499157,0.0,Train
48.891003,2.8680992,Train
160.40631,43.593075,Train
70.69511,1.7944558,Train
87.057365,0.0,Train
124.7931,0.0,Train
74.7023,0.0,Train
58.584976,0.0,Train
222.39113,49.830112,Train
86.270744,8.33356,Train
17.723833,0.0,Train
304.1004,57.065155,Train
130.25043,16.565664,Train
78.92394,0.0,Train
166.22092,4.696368,Train
63.141373,0.0,Train
311.8353,57.780903,Train
77.20269,0.0,Train
92.84356,0.0,Train
318.5079,57.95753,Train
75.89571,0.0,Train
145.507,28.030457,Train
43.991753,0.0,Train
315.24997,57.099323,Train
143.78168,50.58444,Train
162.73685,34.77169,Train
168.4155,34.49965,Train
123.71761,51.25448,Train
132.78513,27.559254,Train
124.8146,0.9929264,Train
156.44887,55.862244,Train
141.23793,0.0,Train
137.2818,4.2337236,Train
147.73047,0.9962168,Train
293.33392,56.370598,Train
134.14221,45.049313,Train
76.15527,0.0,Train
102.923134,32.148487,Train
136.3958,1.6228527,Train
146.82327,1.2814486,Train
123.35553,47.74711,Train
232.2426,31.233837,Train
73.784454,0.0,Train
290.58112,58.3066,Train
109.48258,7.746066,Train
89.43884,1.2096819,Train
124.049904,0.0,Train
87.315765,3.0172694,Train
283.3864,54.143837,Train
147.3619,0.0,Train
138.09215,40.971947,Train
234.57721,59.420387,Train
