Loss,Payout,Set
152.73485,0.0,Train
123.485916,0.0,Train
167.77744,57.67907,Train
201.9594,24.914127,Train
137.13182,0.0,Train
273.59467,71.07274,Train
126.94798,10.770334,Train
155.69174,0.0,Train
112.37594,0.0,Train
113.55058,0.0,Train
288.0157,61.980457,Train
179.37122,0.0,Train
148.1172,31.043264,Train
275.80365,70.029236,Train
98.68052,0.0,Train
218.04784,6.8668184,Train
136.55562,0.3961707,Train
188.80383,69.489105,Train
217.6425,66.42754,Train
150.97162,64.62517,Train
163.09117,15.156494,Train
263.10117,65.35508,Train
166.45163,7.545662,Train
127.24253,0.0,Train
166.97002,0.0,Train
108.992744,0.416588,Train
128.41069,30.300812,Train
152.42384,23.216759,Train
99.132225,0.0,Train
260.08582,69.66868,Train
138.28462,3.547493,Train
114.52865,0.0,Train
103.417885,0.41464108,Train
129.45235,0.0,Train
220.28201,66.58225,Train
171.50691,20.242977,Train
126.627014,12.298399,Train
227.04233,69.01707,Train
87.75288,0.0,Train
197.70863,53.81007,Train
120.459595,0.010927772,Train
162.25578,65.66212,Train
191.4972,57.547546,Train
143.4338,62.003956,Train
140.56564,27.25773,Train
210.1927,67.08113,Train
178.36496,48.567924,Train
133.28246,3.2901547,Train
123.704155,0.0,Train
167.20258,0.0,Train
251.33498,52.07589,Train
195.8514,21.625717,Train
103.651794,0.0,Train
351.6862,70.77315,Train
107.65459,0.0,Train
97.80698,0.0,Train
93.59337,0.0,Train
102.01375,0.0,Train
304.71814,66.29366,Train
125.956505,0.0,Train
140.77887,5.811681,Train
262.03525,68.92604,Train
67.9756,0.0,Train
133.64996,0.0,Train
168.55832,0.4511345,Train
217.50067,66.97581,Train
225.17702,67.05442,Train
234.28735,67.967964,Train
206.3317,60.00991,Train
244.56003,63.449364,Train
122.522354,0.0,Train
108.31868,0.0,Train
74.7023,1.8324716,Train
58.584976,0.0,Train
222.39113,63.22481,Train
86.270744,8.950736,Train
17.723833,0.0,Train
304.1004,70.5311,Train
130.25043,29.392935,Train
78.92394,0.0,Train
166.22092,0.0,Train
63.141373,0.0,Train
311.8353,67.315994,Train
77.20269,0.0,Train
92.84356,0.92619455,Train
318.5079,68.76087,Train
75.89571,0.0,Train
145.507,46.9226,Train
43.991753,0.0,Train
315.24997,69.21413,Train
143.78168,59.98238,Train
162.73685,58.53794,Train
168.4155,25.192991,Train
123.71761,65.22429,Train
167.5932,10.416569,Train
104.74226,0.97247684,Train
136.3958,0.55972147,Train
146.82327,2.5827441,Train
123.35553,54.710228,Train
232.2426,23.909994,Train
73.784454,0.0,Train
290.58112,70.62157,Train
109.48258,5.1895814,Train
89.43884,0.0,Train
124.049904,0.0,Train
87.315765,0.0,Train
283.3864,63.220844,Train
147.3619,0.0,Train
138.09215,26.29213,Train
234.57721,70.236435,Train
80.51706,0.0,Train
127.76172,28.369877,Train
86.51118,0.0,Train
227.31543,69.35945,Train
201.22449,67.14851,Train
175.53835,64.34999,Train
152.007,27.857885,Train
170.88045,69.35356,Train
134.8587,15.055385,Train
85.941765,0.0,Train
98.79686,9.943521,Train
103.49373,0.0,Train
144.96686,62.078033,Train
122.766235,11.625265,Train
63.84186,0.0,Train
214.59375,70.59351,Train
68.22188,4.5124426,Train
86.72627,0.0,Train
107.35691,0.0,Train
63.613808,0.0,Train
263.14694,68.45323,Train
95.20636,0.0,Train
110.34201,0.0,Train
294.20392,68.91301,Train
58.092083,0.0,Train
109.7065,7.222608,Train
40.24716,0.0,Train
251.51408,68.016205,Train
233.90726,64.61522,Train
211.07668,66.030304,Train
152.57236,4.226149,Train
154.9943,4.905026,Train
177.04248,16.224232,Train
108.46692,0.0,Train
80.30715,0.0,Train
34.84563,0.0,Train
180.52644,56.36971,Train
87.549576,0.0,Train
18.415043,0.0,Train
238.77284,68.44861,Train
86.07297,0.0,Train
80.41543,0.0,Train
87.400215,0.0,Train
33.527332,0.0,Train
236.94678,65.89256,Train
51.558563,0.0,Train
49.96267,0.0,Train
