Loss,Payout,Set
192.07928,0.0,Train
147.89848,22.760927,Train
158.70811,0.0,Train
165.3582,0.0,Train
188.84872,13.832373,Train
233.7297,24.755583,Train
160.35114,5.6053996,Train
196.91301,26.24031,Train
179.96532,1.0370394,Train
159.20808,13.191086,Train
140.5913,0.004531169,Train
192.36494,25.910496,Train
180.12906,22.87816,Train
125.5836,0.0,Train
191.8286,12.5059185,Train
224.16405,25.45386,Train
186.18994,14.035945,Train
187.10628,18.317705,Train
226.56305,25.562428,Train
169.81029,12.683861,Train
207.94797,25.637684,Train
188.37608,25.698864,Train
202.09465,25.494326,Train
195.20367,25.510466,Train
211.10313,25.932796,Train
171.74304,25.903519,Train
187.3734,26.298471,Train
220.5442,25.98109,Train
238.70544,26.102707,Train
255.15715,26.14746,Train
208.29929,25.847393,Train
217.13188,25.353872,Train
179.1049,15.233417,Train
155.81839,0.7401837,Train
147.62231,0.0,Train
231.5167,24.95515,Train
162.85152,1.7391684,Train
181.02678,25.424671,Train
207.99251,12.225107,Train
146.79866,11.36967,Train
162.99527,0.0,Train
147.73233,22.88077,Train
138.80983,0.0,Train
146.37778,1.8193016,Train
170.43617,0.0,Train
277.48502,25.465332,Train
264.5243,24.3445,Train
174.60403,0.0,Train
183.77422,0.0,Train
152.73485,0.11511145,Train
123.485916,0.07984571,Train
167.77744,25.280756,Train
201.9594,24.705868,Train
137.13182,0.0,Train
273.59467,27.373816,Train
126.94798,2.4114575,Train
155.69174,0.0,Train
112.37594,0.0,Train
113.55058,0.0,Train
288.0157,25.30635,Train
179.37122,0.0,Train
148.1172,4.0275183,Train
275.80365,26.319843,Train
149.14629,3.0080392,Train
134.10341,7.515413,Train
137.30576,0.0,Train
143.70332,4.089656,Train
170.79611,9.181783,Train
175.5341,16.152416,Train
135.51732,2.2798326,Train
172.54575,22.698854,Train
165.16939,1.3764181,Train
149.43825,6.374028,Train
121.852325,2.0656116,Train
165.01163,18.54289,Train
169.71613,5.736075,Train
108.665855,0.0,Train
178.2108,13.6675625,Train
194.95096,18.411821,Train
128.78633,4.096532,Train
153.31693,5.9426737,Train
214.29272,24.121021,Train
137.41376,0.0,Train
178.87999,19.928057,Train
159.14145,15.14696,Train
202.44812,17.555868,Train
159.00002,6.229742,Train
181.04712,20.408312,Train
150.98944,14.026756,Train
167.87697,22.623144,Train
161.70973,10.52654,Train
196.5377,18.784954,Train
155.81088,17.66503,Train
187.92929,16.179214,Train
164.4429,12.128265,Train
149.05174,0.027861286,Train
158.90579,0.0,Train
124.705055,0.0,Train
196.24954,11.236466,Train
111.73924,0.0,Train
137.52415,7.215534,Train
139.55429,7.703289,Train
132.17964,10.804055,Train
163.0002,0.0,Train
166.91599,17.880167,Train
139.72697,0.0,Train
122.383194,0.0,Train
157.23462,0.1303231,Train
257.58127,24.949652,Train
209.92313,5.3595524,Train
176.66022,0.0,Train
154.29251,0.0,Train
166.97002,0.0,Train
108.992744,0.62400895,Train
128.41069,22.454699,Train
152.42384,8.429296,Train
99.132225,0.0,Train
260.08582,26.67458,Train
138.28462,1.6855043,Train
114.52865,6.63703,Train
103.417885,0.0,Train
129.45235,0.0,Train
220.28201,25.694925,Train
171.50691,14.580786,Train
126.627014,6.3728094,Train
227.04233,26.0807,Train
153.17676,4.8817916,Train
216.70937,24.676012,Train
119.97598,0.0,Train
148.2266,1.8770702,Train
184.9112,23.02165,Train
167.0298,24.581062,Train
157.5824,8.351775,Train
219.91898,25.594757,Train
128.63957,0.0,Train
167.59416,19.014591,Train
143.93274,0.0,Train
214.4553,24.720303,Train
192.96188,22.65958,Train
140.70245,0.0,Train
160.57701,16.707516,Train
179.43558,24.992886,Train
183.97813,14.548877,Train
152.85468,0.19133738,Train
165.16522,25.175465,Train
157.90977,0.0,Train
187.0883,25.147844,Train
189.00084,24.463106,Train
183.94737,25.794537,Train
230.3779,25.106974,Train
198.09242,24.622643,Train
263.49094,24.469637,Train
200.82346,24.055906,Train
179.48996,23.072762,Train
189.34047,24.977966,Train
206.22498,24.289019,Train
209.49347,24.62319,Train
207.19597,25.05827,Train
170.28246,18.682499,Train
147.40294,0.22693059,Train
96.55742,0.0,Train
216.19589,23.246273,Train
90.16837,0.0,Train
145.12485,22.503119,Train
139.91531,1.1301981,Train
164.48976,6.553633,Train
96.34823,0.0,Train
253.29068,25.944336,Train
151.26712,0.0,Train
158.47757,0.0,Train
147.87201,0.0,Train
202.75044,25.215153,Train
221.61288,19.605562,Train
118.00931,0.0,Train
148.13974,0.9241892,Train
123.704155,0.0,Train
167.20258,0.0,Train
251.33498,25.03373,Train
195.8514,21.23666,Train
103.651794,0.0,Train
351.6862,27.214321,Train
107.65459,2.9834647,Train
97.80698,0.0,Train
93.59337,0.0,Train
102.01375,0.0,Train
304.71814,26.068567,Train
125.956505,0.0,Train
140.77887,0.0,Train
262.03525,25.92364,Train
84.35445,2.5520504,Train
107.687,5.6870217,Train
96.043015,0.0,Train
100.872505,0.0,Train
144.92546,18.257832,Train
163.8019,25.678757,Train
93.451805,6.0404806,Train
163.47517,23.97332,Train
80.22203,0.0,Train
97.79235,1.7837884,Train
80.03615,0.6380404,Train
134.0534,9.977827,Train
110.39415,2.90276,Train
80.10836,0.0,Train
115.64604,5.375933,Train
159.9572,25.055012,Train
111.89182,4.985752,Train
109.69992,11.214571,Train
164.5815,25.339,Train
124.986534,12.186354,Train
143.86505,23.872284,Train
154.71703,17.484005,Train
144.2425,18.360407,Train
178.59142,24.487495,Train
166.76382,24.351948,Train
121.7097,12.638243,Train
169.42905,25.000647,Train
104.121864,16.984652,Train
134.73816,19.77113,Train
116.377914,18.436619,Train
142.14116,23.658642,Train
87.07786,10.376524,Train
114.98804,8.957218,Train
68.02169,0.737334,Train
70.77881,0.0,Train
89.3094,24.489124,Train
55.013474,0.0,Train
139.391,23.661379,Train
95.692024,0.73867995,Train
92.96651,0.12444256,Train
39.16446,0.0,Train
146.03589,20.71859,Train
30.680788,0.0,Train
44.499157,0.0,Train
48.891003,2.638807,Train
160.40631,24.258812,Train
70.69511,24.100647,Train
87.057365,0.0,Train
124.7931,0.0,Train
74.7023,1.6618338,Train
58.584976,0.0,Train
