Loss,Payout,Set
169.81029,22.152765,Train
207.94797,40.65385,Train
188.37608,44.15601,Train
202.09465,41.705357,Train
195.20367,43.707317,Train
211.10313,43.10055,Train
171.74304,44.74897,Train
187.3734,44.24277,Train
220.5442,43.844246,Train
238.70544,44.27687,Train
255.15715,43.010082,Train
208.29929,44.571453,Train
217.13188,42.65365,Train
179.1049,12.26892,Train
155.81839,0.0,Train
147.62231,0.0,Train
231.5167,42.95307,Train
162.85152,2.602203,Train
181.02678,42.27616,Train
207.99251,24.740168,Train
146.79866,25.843363,Train
162.99527,0.0,Train
147.73233,43.186104,Train
138.80983,0.0,Train
146.37778,1.4508613,Train
170.43617,0.0,Train
277.48502,45.183113,Train
264.5243,41.119987,Train
174.60403,0.0,Train
183.77422,6.4510336,Train
152.73485,1.0726488,Train
123.485916,0.74847865,Train
167.77744,43.20403,Train
201.9594,38.82865,Train
137.13182,0.0,Train
273.59467,45.058258,Train
126.94798,5.630145,Train
155.69174,2.8798323,Train
112.37594,0.842704,Train
113.55058,0.0,Train
288.0157,43.378895,Train
179.37122,0.0,Train
148.1172,14.599785,Train
275.80365,45.53774,Train
98.68052,0.9574766,Train
218.04784,4.363844,Train
136.55562,2.9541678,Train
188.80383,45.72932,Train
137.41376,3.3430228,Train
178.87999,39.89815,Train
159.14145,30.270517,Train
202.44812,29.370884,Train
159.00002,20.745651,Train
181.04712,40.795826,Train
150.98944,38.26408,Train
167.87697,42.11302,Train
161.70973,28.238825,Train
196.5377,39.564777,Train
155.81088,33.066353,Train
187.92929,40.66191,Train
164.4429,29.570042,Train
149.05174,5.9142375,Train
158.90579,0.09032701,Train
124.705055,3.696978,Train
196.24954,34.35665,Train
111.73924,0.0,Train
137.52415,8.423731,Train
139.55429,19.63103,Train
132.17964,26.405346,Train
163.0002,1.2900263,Train
166.91599,42.963486,Train
139.72697,5.1091805,Train
122.383194,0.44191685,Train
157.23462,0.56105286,Train
257.58127,44.644722,Train
209.92313,4.972561,Train
176.66022,7.3609724,Train
154.29251,2.3389447,Train
166.97002,0.0,Train
108.992744,0.0,Train
128.41069,22.120708,Train
152.42384,25.929306,Train
99.132225,0.0,Train
260.08582,45.133305,Train
138.28462,13.212677,Train
114.52865,14.901819,Train
103.417885,0.0,Train
129.45235,1.7991549,Train
220.28201,43.98601,Train
171.50691,28.047852,Train
126.627014,12.9942,Train
227.04233,45.49717,Train
87.75288,0.14790629,Train
197.70863,41.43547,Train
120.459595,19.157032,Train
162.25578,40.710495,Train
157.90977,4.9102793,Train
187.0883,41.060265,Train
189.00084,40.3785,Train
183.94737,42.735462,Train
230.3779,42.702625,Train
198.09242,41.92039,Train
263.49094,42.014214,Train
200.82346,41.309273,Train
179.48996,39.41298,Train
189.34047,43.02952,Train
206.22498,40.21116,Train
209.49347,42.45346,Train
207.19597,41.447266,Train
170.28246,27.590206,Train
147.40294,0.0,Train
96.55742,0.0,Train
216.19589,39.419453,Train
90.16837,0.4638272,Train
145.12485,34.50506,Train
139.91531,3.8945599,Train
164.48976,25.15115,Train
96.34823,0.0,Train
253.29068,44.866646,Train
151.26712,0.0,Train
158.47757,0.0,Train
147.87201,1.6238766,Train
202.75044,43.49418,Train
221.61288,27.843042,Train
118.00931,0.0,Train
148.13974,9.50441,Train
123.704155,0.0,Train
167.20258,0.0,Train
251.33498,42.370876,Train
195.8514,29.730122,Train
103.651794,0.0,Train
351.6862,45.268497,Train
107.65459,0.65297675,Train
97.80698,0.0,Train
93.59337,0.0,Train
102.01375,0.0,Train
304.71814,44.720367,Train
125.956505,0.0,Train
140.77887,4.3778625,Train
262.03525,44.895535,Train
67.9756,0.0,Train
133.64996,0.0,Train
168.55832,0.0,Train
217.50067,43.310265,Train
124.986534,14.128088,Train
143.86505,34.65321,Train
154.71703,18.901218,Train
144.2425,22.416557,Train
178.59142,32.042076,Train
166.76382,39.771614,Train
121.7097,18.210972,Train
169.42905,33.456432,Train
104.121864,14.737569,Train
134.73816,23.585989,Train
116.377914,14.853564,Train
142.14116,41.617,Train
87.07786,7.7441053,Train
114.98804,7.842538,Train
68.02169,0.0,Train
70.77881,0.0,Train
89.3094,27.909765,Train
55.013474,0.0,Train
139.391,26.236319,Train
95.692024,3.0686622,Train
92.96651,4.0448136,Train
39.16446,0.0,Train
146.03589,35.429077,Train
30.680788,0.0,Train
44.499157,0.04822067,Train
48.891003,4.8135357,Train
160.40631,38.660595,Train
70.69511,38.537106,Train
87.057365,0.0,Train
124.7931,0.0,Train
74.7023,3.2510376,Train
58.584976,0.0,Train
222.39113,38.459442,Train
86.270744,5.635808,Train
17.723833,0.0,Train
304.1004,43.52285,Train
130.25043,11.130768,Train
78.92394,0.0,Train
166.22092,3.0836065,Train
63.141373,0.46107656,Train
311.8353,44.068665,Train
77.20269,0.29269132,Train
92.84356,3.5116627,Train
318.5079,43.97996,Train
75.89571,0.0,Train
145.507,38.033424,Train
43.991753,0.0,Train
315.24997,43.254112,Train
143.40363,29.95632,Train
178.78711,40.458477,Train
179.5754,42.44058,Train
160.46848,40.7453,Train
200.91635,42.8339,Train
162.66902,43.245476,Train
146.8765,43.141727,Train
147.58878,42.973732,Train
201.55585,42.226547,Train
202.72772,44.22652,Train
198.3544,44.555504,Train
178.28587,44.28618,Train
167.72215,42.33898,Train
166.31323,22.793827,Train
138.0091,0.016495954,Train
107.659775,0.0,Train
238.01524,43.159386,Train
148.97551,3.4709935,Train
191.59059,41.100563,Train
162.16046,23.293203,Train
132.78513,27.803244,Train
124.8146,0.0,Train
