Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.128,0.333,Train,NE1,T461801-2017,2016,0.233,0.015,1.190,-9.828
0.276,0.155,Train,NE1,T400709-2022,2016,0.055,0.015,0.864,-10.148
0.061,0.064,Train,NE1,T301407-2022,2016,0.000,0.015,1.024,-9.977
0.138,0.154,Train,NE1,T460302-2018,2016,0.054,0.015,1.001,-9.999
0.168,0.199,Train,NE1,T440112-2017,2016,0.099,0.015,1.016,-9.984
0.418,0.219,Train,NE1,T400707-2017,2016,0.119,0.015,0.786,-10.243
0.192,0.093,Train,NE1,T461805-2019,2016,0.000,0.015,0.893,-10.114
0.534,0.313,Train,NE1,T460709-2017,2016,0.213,0.015,0.764,-10.273
0.091,0.088,Train,NE1,T360405-2022,2016,0.000,0.015,0.994,-10.006
0.015,0.099,Train,NE1,T301406-2022,2016,0.000,0.015,1.070,-9.933
0.086,0.094,Train,NE1,T300703-2021,2016,0.000,0.015,0.999,-10.001
0.015,0.055,Train,NE1,T430203-2022,2016,0.000,0.015,1.070,-9.933
0.016,0.041,Train,NE1,T460710-2019,2016,0.000,0.015,1.069,-9.934
0.029,0.110,Train,NE1,T301902-2022,2016,0.010,0.015,1.065,-9.937
0.015,0.046,Train,NE1,T460702-2018,2016,0.000,0.015,1.070,-9.933
0.203,0.026,Train,NE1,T460303-2021,2016,0.000,0.015,0.882,-10.126
0.032,-0.017,Train,NE1,T311201-2015,2016,0.000,0.015,1.053,-9.948
0.984,0.233,Train,NE1,T440316-2022,2016,0.133,0.015,0.234,-11.564
0.002,0.048,Train,NE1,T301509-2020,2016,0.000,0.015,1.083,-9.921
0.137,0.082,Train,NE1,T460305-2019,2016,0.000,0.015,0.948,-10.054
0.084,0.137,Train,NE1,T301407-2021,2016,0.037,0.015,1.038,-9.963
0.055,0.105,Train,NE1,T300701-2021,2016,0.005,0.015,1.035,-9.966
0.042,0.053,Train,NE1,T300705-2022,2016,0.000,0.015,1.043,-9.958
0.008,0.081,Train,NE1,T400107-2021,2016,0.000,0.015,1.077,-9.926
0.246,0.091,Train,NE1,T400106-2017,2016,0.000,0.015,0.839,-10.177
0.053,0.153,Train,NE1,T410107-2022,2016,0.053,0.015,1.085,-9.918
0.011,0.031,Train,NE1,T360401-2017,2016,0.000,0.015,1.073,-9.930
0.013,0.079,Train,NE1,T400116-2021,2016,0.000,0.015,1.072,-9.931
0.009,-0.014,Train,NE1,T301402-2020,2016,0.000,0.015,1.076,-9.927
0.027,0.034,Train,NE1,T470505-2019,2016,0.000,0.015,1.057,-9.944
0.010,-0.013,Train,NE1,T303202-2021,2016,0.000,0.015,1.075,-9.928
0.005,0.091,Train,NE1,T300201-2021,2016,0.000,0.015,1.080,-9.923
0.222,0.084,Train,NE1,T300103-2022,2016,0.000,0.015,0.862,-10.149
0.969,0.210,Train,NE1,T440313-2022,2016,0.110,0.015,0.226,-11.606
0.096,0.102,Train,NE1,T301806-2021,2016,0.002,0.015,0.991,-10.009
0.414,0.208,Train,NE1,T460109-2017,2016,0.108,0.015,0.778,-10.254
0.006,0.136,Train,NE1,T460106-2019,2016,0.036,0.015,1.115,-9.892
0.227,0.124,Train,NE1,T400116-2017,2016,0.024,0.015,0.882,-10.126
0.024,0.108,Train,NE1,T440506-2022,2016,0.008,0.015,1.069,-9.934
0.096,0.090,Train,NE1,T460713-2018,2016,0.000,0.015,0.989,-10.011
0.200,0.104,Train,NE1,T440316-2019,2016,0.004,0.015,0.889,-10.119
0.011,-0.012,Train,NE1,T460701-2018,2016,0.000,0.015,1.074,-9.929
0.004,0.102,Train,NE1,T300117-2022,2016,0.002,0.015,1.083,-9.921
0.056,0.100,Train,NE1,T300709-2020,2016,0.000,0.015,1.029,-9.971
0.018,0.130,Train,NE1,T460713-2022,2016,0.030,0.015,1.097,-9.908
0.120,0.102,Train,NE1,T400117-2022,2016,0.002,0.015,0.966,-10.034
0.195,0.221,Train,NE1,T440308-2017,2016,0.121,0.015,1.011,-9.989
0.787,0.145,Train,NE1,T451801-2022,2016,0.045,0.015,0.342,-11.132
0.021,0.089,Train,NE1,T301901-2022,2016,0.000,0.015,1.064,-9.938
0.052,0.036,Train,NE1,T440314-2021,2016,0.000,0.015,1.033,-9.968
0.190,0.154,Train,NE1,T461804-2017,2016,0.054,0.015,0.949,-10.052
0.003,-0.017,Train,NE1,T440308-2019,2016,0.000,0.015,1.082,-9.922
0.309,0.164,Train,NE1,T400709-2017,2016,0.064,0.015,0.840,-10.176
0.219,0.065,Train,NE1,T301804-2021,2016,0.000,0.015,0.865,-10.146
0.226,0.129,Train,NE1,T400116-2022,2016,0.029,0.015,0.888,-10.120
0.021,0.048,Train,NE1,T330812-2017,2016,0.000,0.015,1.064,-9.938
0.007,0.046,Train,NE1,T301901-2020,2016,0.000,0.015,1.077,-9.926
0.036,0.114,Train,NE1,T300114-2021,2016,0.014,0.015,1.063,-9.939
0.554,0.224,Train,NE1,T400107-2017,2016,0.124,0.015,0.655,-10.432
0.002,0.044,Train,NE1,T460304-2018,2016,0.000,0.015,1.083,-9.921
0.052,0.071,Train,NE1,T400117-2021,2016,0.000,0.015,1.033,-9.968
0.239,0.120,Train,NE1,T400106-2022,2016,0.020,0.015,0.866,-10.145
0.080,0.095,Train,NE1,T300124-2021,2016,0.000,0.015,1.005,-9.995
0.134,0.047,Train,NE1,T460713-2019,2016,0.000,0.015,0.951,-10.050
0.006,0.034,Train,NE1,T303202-2020,2016,0.000,0.015,1.078,-9.925
0.011,0.089,Train,NE1,T342501-2022,2016,0.000,0.015,1.074,-9.929
0.006,-0.006,Train,NE1,T470503-2018,2016,0.000,0.015,1.079,-9.924
0.048,0.072,Train,NE1,T311203-2022,2016,0.000,0.015,1.036,-9.964
0.166,0.062,Train,NE1,T470403-2018,2016,0.000,0.015,0.918,-10.085
0.395,0.260,Train,NE1,T460304-2017,2016,0.160,0.015,0.850,-10.164
0.000,0.203,Train,NE1,T341902-2017,2016,0.103,0.015,1.188,-9.829
0.026,0.067,Train,NE1,T470504-2018,2016,0.000,0.015,1.059,-9.943
0.015,0.031,Train,NE1,T460301-2021,2016,0.000,0.015,1.070,-9.932
0.269,0.305,Train,NE1,T451707-2017,2016,0.205,0.015,1.021,-9.980
0.141,0.166,Train,NE1,T400501-2017,2016,0.066,0.015,1.010,-9.990
0.813,0.185,Train,NE1,T451801-2017,2016,0.085,0.015,0.357,-11.086
0.170,0.230,Train,NE1,T460121-2017,2016,0.130,0.015,1.045,-9.956
0.009,0.033,Train,NE1,T300302-2021,2016,0.000,0.015,1.076,-9.927
0.069,0.012,Train,NE1,T410108-2019,2016,0.000,0.015,1.016,-9.984
