Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.021,0.029,Train,NE1,T330812-2017,2022,0.000,0.004,1.075,-9.928
0.122,0.107,Train,NE1,T300701-2020,2022,0.000,0.004,0.974,-10.027
0.022,0.003,Train,NE1,T330506-2021,2022,0.000,0.004,1.074,-9.929
0.865,0.224,Train,NE1,T451801-2019,2022,0.074,0.004,0.305,-11.262
0.010,0.061,Train,NE1,T301808-2020,2022,0.000,0.004,1.086,-9.918
0.135,0.076,Train,NE1,T460301-2019,2022,0.000,0.004,0.961,-10.040
0.032,-0.009,Train,NE1,T311201-2015,2022,0.000,0.004,1.064,-9.938
0.463,0.069,Train,NE1,T440512-2021,2022,0.000,0.004,0.633,-10.468
0.042,0.130,Train,NE1,T460709-2019,2022,0.000,0.004,1.054,-9.948
0.021,0.029,Train,NE1,T360405-2017,2022,0.000,0.004,1.075,-9.928
0.016,0.051,Train,NE1,T300124-2020,2022,0.000,0.004,1.080,-9.924
0.186,0.127,Train,NE1,T460310-2021,2022,0.000,0.004,0.910,-10.095
0.002,0.084,Train,NE1,T460102-2019,2022,0.000,0.004,1.094,-9.910
0.277,0.198,Train,NE1,T460713-2017,2022,0.048,0.004,0.868,-10.143
0.100,0.004,Train,NE1,T330506-2017,2022,0.000,0.004,0.996,-10.004
0.153,0.085,Train,NE1,T360705-2021,2022,0.000,0.004,0.943,-10.058
0.017,0.059,Train,NE1,T342501-2019,2022,0.000,0.004,1.079,-9.924
0.030,0.020,Train,NE1,T360702-2018,2022,0.000,0.004,1.066,-9.936
0.534,0.227,Train,NE1,T460709-2017,2022,0.077,0.004,0.639,-10.458
0.022,-0.022,Train,NE1,T300302-2020,2022,0.000,0.004,1.074,-9.929
0.164,0.059,Train,NE1,T300703-2020,2022,0.000,0.004,0.932,-10.071
0.019,0.172,Train,NE1,T460308-2017,2022,0.022,0.004,1.099,-9.906
0.280,0.035,Train,NE1,T301811-2020,2022,0.000,0.004,0.816,-10.206
0.028,0.068,Train,NE1,T461805-2016,2022,0.000,0.004,1.068,-9.934
0.096,0.044,Train,NE1,T460713-2018,2022,0.000,0.004,1.000,-10.000
0.213,0.091,Train,NE1,T451801-2021,2022,0.000,0.004,0.883,-10.125
0.188,0.008,Train,NE1,T400106-2021,2022,0.000,0.004,0.908,-10.097
0.086,0.072,Train,NE1,T300703-2021,2022,0.000,0.004,1.010,-9.990
0.009,0.014,Train,NE1,T301402-2020,2022,0.000,0.004,1.087,-9.917
0.001,0.046,Train,NE1,T300115-2020,2022,0.000,0.004,1.096,-9.909
0.014,0.032,Train,NE1,T300107-2020,2022,0.000,0.004,1.082,-9.921
0.121,0.078,Train,NE1,T301420-2020,2022,0.000,0.004,0.975,-10.025
0.296,0.021,Train,NE1,T410107-2019,2022,0.000,0.004,0.800,-10.226
0.608,0.048,Train,NE1,T440313-2021,2022,0.000,0.004,0.488,-10.743
0.009,0.037,Train,NE1,T301510-2017,2022,0.000,0.004,1.087,-9.917
0.222,0.009,Train,NE1,T440308-2021,2022,0.000,0.004,0.874,-10.135
0.036,0.077,Train,NE1,T303205-2020,2022,0.000,0.004,1.060,-9.942
0.110,0.161,Train,NE1,T461802-2019,2022,0.011,0.004,0.997,-10.003
0.019,0.049,Train,NE1,T301804-2017,2022,0.000,0.004,1.077,-9.926
0.002,-0.021,Train,NE1,T400103-2021,2022,0.000,0.004,1.094,-9.910
0.569,0.202,Train,NE1,T400118-2017,2022,0.052,0.004,0.579,-10.562
0.040,0.227,Train,NE1,T460102-2017,2022,0.077,0.004,1.133,-9.876
0.013,-0.024,Train,NE1,T460710-2018,2022,0.000,0.004,1.083,-9.920
0.010,0.102,Train,NE1,T303201-2020,2022,0.000,0.004,1.086,-9.918
0.264,0.035,Train,NE1,T300125-2021,2022,0.000,0.004,0.832,-10.185
0.527,0.121,Train,NE1,T460302-2019,2022,0.000,0.004,0.569,-10.581
0.049,-0.033,Train,NE1,T460301-2018,2022,0.000,0.004,1.047,-9.955
0.016,0.052,Train,NE1,T310603-2017,2022,0.000,0.004,1.080,-9.923
0.267,0.068,Train,NE1,T360702-2017,2022,0.000,0.004,0.829,-10.190
0.051,0.022,Train,NE1,T301409-2021,2022,0.000,0.004,1.045,-9.956
0.166,0.175,Train,NE1,T460703-2019,2022,0.025,0.004,0.955,-10.046
0.001,0.054,Train,NE1,T440310-2019,2022,0.000,0.004,1.095,-9.910
0.740,0.197,Train,NE1,T460103-2017,2022,0.047,0.004,0.403,-10.951
0.004,0.060,Train,NE1,T471404-2018,2022,0.000,0.004,1.092,-9.913
0.061,0.097,Train,NE1,T470405-2017,2022,0.000,0.004,1.035,-9.966
0.187,0.112,Train,NE1,T301409-2020,2022,0.000,0.004,0.909,-10.096
0.025,0.024,Train,NE1,T460106-2018,2022,0.000,0.004,1.071,-9.931
0.319,0.178,Train,NE1,T460106-2017,2022,0.028,0.004,0.806,-10.218
0.088,0.048,Train,NE1,T300705-2020,2022,0.000,0.004,1.008,-9.992
