Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.009,0.060,Train,NE1,T460302-2016,2017,0.000,0.004,1.087,-9.917
0.003,0.038,Train,NE1,T301418-2022,2017,0.000,0.004,1.093,-9.911
0.101,0.049,Train,NE1,T451801-2016,2017,0.000,0.004,0.995,-10.005
0.984,0.170,Train,NE1,T440316-2022,2017,0.070,0.004,0.182,-11.858
0.096,0.070,Train,NE1,T301806-2021,2017,0.000,0.004,1.000,-10.000
0.527,0.127,Train,NE1,T460302-2019,2017,0.027,0.004,0.595,-10.532
0.166,0.108,Train,NE1,T460703-2019,2017,0.008,0.004,0.938,-10.064
0.030,0.054,Train,NE1,T360702-2018,2017,0.000,0.004,1.066,-9.936
0.049,-0.006,Train,NE1,T460301-2018,2017,0.000,0.004,1.046,-9.955
0.878,0.205,Train,NE1,T461805-2022,2017,0.105,0.004,0.324,-11.194
0.022,0.042,Train,NE1,T300302-2020,2017,0.000,0.004,1.074,-9.929
0.005,0.048,Train,NE1,T301803-2016,2017,0.000,0.004,1.091,-9.913
0.164,0.063,Train,NE1,T300703-2020,2017,0.000,0.004,0.931,-10.071
0.154,0.056,Train,NE1,T300708-2022,2017,0.000,0.004,0.942,-10.060
0.158,0.035,Train,NE1,T470402-2018,2017,0.000,0.004,0.938,-10.064
0.191,0.074,Train,NE1,T400501-2022,2017,0.000,0.004,0.905,-10.100
0.017,0.110,Train,NE1,T300705-2021,2017,0.010,0.004,1.089,-9.915
0.186,0.069,Train,NE1,T460310-2021,2017,0.000,0.004,0.910,-10.095
0.120,0.069,Train,NE1,T400117-2022,2017,0.000,0.004,0.975,-10.025
0.138,0.109,Train,NE1,T460302-2018,2017,0.009,0.004,0.967,-10.034
0.028,0.090,Train,NE1,T440302-2019,2017,0.000,0.004,1.068,-9.934
0.222,0.049,Train,NE1,T300103-2022,2017,0.000,0.004,0.874,-10.136
0.120,0.111,Train,NE1,T460702-2019,2017,0.011,0.004,0.987,-10.013
0.026,0.044,Train,NE1,T470505-2018,2017,0.000,0.004,1.070,-9.932
0.001,0.065,Train,NE1,T460102-2018,2017,0.000,0.004,1.095,-9.909
0.744,0.067,Train,NE1,T400710-2022,2017,0.000,0.004,0.352,-11.100
0.069,0.015,Train,NE1,T410108-2019,2017,0.000,0.004,1.027,-9.974
0.187,0.063,Train,NE1,T301409-2020,2017,0.000,0.004,0.909,-10.096
0.034,0.119,Train,NE1,T300709-2021,2017,0.019,0.004,1.081,-9.923
0.015,0.064,Train,NE1,T301406-2022,2017,0.000,0.004,1.081,-9.923
0.019,0.078,Train,NE1,T440707-2019,2017,0.000,0.004,1.077,-9.926
0.053,0.095,Train,NE1,T410107-2022,2017,0.000,0.004,1.043,-9.958
0.022,0.093,Train,NE1,T303202-2022,2017,0.000,0.004,1.074,-9.929
0.474,0.182,Train,NE1,T461802-2022,2017,0.082,0.004,0.704,-10.357
0.062,0.105,Train,NE1,T300125-2022,2017,0.005,0.004,1.039,-9.961
0.101,0.038,Train,NE1,T360702-2021,2017,0.000,0.004,0.994,-10.006
0.016,0.078,Train,NE1,T300124-2020,2017,0.000,0.004,1.079,-9.924
0.083,0.040,Train,NE1,T460703-2018,2017,0.000,0.004,1.013,-9.987
0.188,0.021,Train,NE1,T400106-2021,2017,0.000,0.004,0.908,-10.097
0.061,0.018,Train,NE1,T460303-2018,2017,0.000,0.004,1.034,-9.966
0.267,0.175,Train,NE1,T461801-2022,2017,0.075,0.004,0.905,-10.101
0.088,0.071,Train,NE1,T300705-2020,2017,0.000,0.004,1.008,-9.992
0.055,0.067,Train,NE1,T301409-2022,2017,0.000,0.004,1.040,-9.960
0.005,-0.015,Train,NE1,T460304-2016,2017,0.000,0.004,1.091,-9.913
