Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.018,Train,NE1,T460119-2020,2021,0.022,0.069,1.053,-0.617
0.000,0.000,Train,NE1,T440512-2015,2021,0.000,0.069,1.031,-0.637
0.000,0.008,Train,NE1,T310604-2015,2021,0.010,0.069,1.041,-0.627
0.000,0.003,Train,NE1,T312001-2015,2021,0.004,0.069,1.035,-0.633
0.000,0.001,Train,NE1,T300207-2018,2021,0.001,0.069,1.032,-0.636
0.012,0.107,Train,NE1,T300114-2022,2021,0.132,0.069,1.151,-0.540
0.000,0.021,Train,NE1,T400704-2020,2021,0.025,0.069,1.057,-0.614
0.022,0.065,Train,NE1,T303202-2022,2021,0.080,0.069,1.090,-0.586
0.037,0.082,Train,NE1,T303204-2022,2021,0.101,0.069,1.095,-0.582
0.013,0.065,Train,NE1,T300121-2022,2021,0.080,0.069,1.098,-0.579
0.211,0.113,Train,NE1,T461801-2019,2021,0.138,0.069,0.959,-0.710
0.000,0.096,Train,NE1,T470102-2018,2021,0.118,0.069,1.149,-0.541
0.000,0.017,Train,NE1,T310601-2017,2021,0.021,0.069,1.052,-0.618
0.000,0.003,Train,NE1,T400114-2015,2021,0.003,0.069,1.034,-0.634
0.000,0.047,Train,NE1,T301803-2022,2021,0.057,0.069,1.089,-0.587
0.000,0.011,Train,NE1,T410108-2016,2021,0.014,0.069,1.045,-0.624
0.000,0.112,Train,NE1,T331701-2022,2021,0.137,0.069,1.168,-0.528
0.000,0.130,Train,NE1,T341902-2018,2021,0.159,0.069,1.190,-0.513
0.226,0.273,Train,NE1,T400116-2022,2021,0.335,0.069,1.140,-0.548
0.000,0.053,Train,NE1,T460101-2018,2021,0.065,0.069,1.097,-0.581
0.015,0.029,Train,NE1,T460702-2018,2021,0.035,0.069,1.051,-0.618
0.000,0.000,Train,NE1,T440308-2015,2021,0.000,0.069,1.031,-0.637
0.000,0.152,Train,NE1,T470504-2016,2021,0.187,0.069,1.218,-0.496
0.000,0.028,Train,NE1,T460108-2016,2021,0.035,0.069,1.066,-0.606
0.000,0.000,Train,NE1,T400710-2015,2021,0.001,0.069,1.032,-0.636
0.000,0.016,Train,NE1,T440107-2020,2021,0.019,0.069,1.050,-0.619
0.158,0.105,Train,NE1,T470402-2018,2021,0.129,0.069,1.002,-0.664
0.154,0.046,Train,NE1,T300708-2022,2021,0.056,0.069,0.934,-0.739
0.000,0.000,Train,NE1,T300114-2019,2021,0.000,0.069,1.032,-0.636
0.000,0.003,Train,NE1,T300210-2018,2021,0.004,0.069,1.035,-0.633
0.088,0.068,Train,NE1,T300705-2020,2021,0.084,0.069,1.027,-0.641
0.000,0.019,Train,NE1,T430203-2018,2021,0.023,0.069,1.054,-0.616
0.000,0.023,Train,NE1,T300210-2015,2021,0.028,0.069,1.059,-0.612
0.000,0.004,Train,NE1,T300306-2019,2021,0.004,0.069,1.036,-0.633
0.000,0.005,Train,NE1,T470403-2015,2021,0.006,0.069,1.038,-0.631
0.000,0.004,Train,NE1,T400116-2015,2021,0.005,0.069,1.036,-0.632
0.787,0.422,Train,NE1,T451801-2022,2021,0.517,0.069,0.761,-1.004
0.296,0.335,Train,NE1,T460107-2017,2021,0.411,0.069,1.146,-0.543
0.000,0.010,Train,NE1,T303202-2015,2021,0.012,0.069,1.043,-0.626
0.000,0.017,Train,NE1,T460713-2020,2021,0.021,0.069,1.052,-0.618
0.000,0.018,Train,NE1,T312001-2017,2021,0.022,0.069,1.053,-0.617
0.000,0.007,Train,NE1,T301510-2016,2021,0.008,0.069,1.040,-0.629
0.000,0.006,Train,NE1,T300117-2019,2021,0.007,0.069,1.038,-0.630
0.000,0.013,Train,NE1,T440316-2016,2021,0.016,0.069,1.047,-0.622
0.000,0.003,Train,NE1,T300109-2018,2021,0.004,0.069,1.035,-0.633
0.039,0.089,Train,NE1,T471404-2017,2021,0.109,0.069,1.102,-0.577
0.030,0.059,Train,NE1,T410113-2017,2021,0.073,0.069,1.074,-0.599
0.057,0.027,Train,NE1,T460103-2022,2021,0.034,0.069,1.008,-0.659
0.073,0.049,Train,NE1,T300709-2022,2021,0.060,0.069,1.018,-0.649
0.236,0.025,Train,NE1,T451707-2022,2021,0.031,0.069,0.826,-0.888
0.001,0.072,Train,NE1,T460704-2018,2021,0.089,0.069,1.119,-0.563
0.004,0.003,Train,NE1,T460701-2016,2021,0.004,0.069,1.031,-0.637
0.000,0.022,Train,NE1,T341919-2020,2021,0.027,0.069,1.058,-0.612
0.000,0.002,Train,NE1,T300120-2016,2021,0.002,0.069,1.033,-0.635
0.384,0.261,Train,NE1,T460302-2022,2021,0.320,0.069,0.967,-0.701
0.125,0.113,Train,NE1,T300702-2020,2021,0.139,0.069,1.045,-0.624
0.000,0.027,Train,NE1,T300303-2018,2021,0.033,0.069,1.064,-0.607
0.000,0.004,Train,NE1,T302004-2017,2021,0.005,0.069,1.036,-0.632
0.000,0.000,Train,NE1,T300704-2016,2021,0.000,0.069,1.031,-0.637
0.000,0.041,Train,NE1,T460108-2022,2021,0.050,0.069,1.082,-0.593
0.000,0.070,Train,NE1,T470120-2019,2021,0.086,0.069,1.117,-0.565
0.000,0.001,Train,NE1,T300703-2015,2021,0.001,0.069,1.032,-0.636
0.000,0.001,Train,NE1,T300708-2016,2021,0.001,0.069,1.032,-0.636
0.000,0.028,Train,NE1,T341919-2016,2021,0.035,0.069,1.066,-0.606
0.000,0.001,Train,NE1,T460304-2015,2021,0.002,0.069,1.033,-0.635
0.000,0.044,Train,NE1,T300123-2020,2021,0.054,0.069,1.085,-0.590
0.304,0.064,Train,NE1,T470120-2017,2021,0.079,0.069,0.806,-0.921
0.015,0.073,Train,NE1,T300116-2022,2021,0.090,0.069,1.107,-0.573
0.026,0.061,Train,NE1,T470504-2018,2021,0.075,0.069,1.080,-0.594
0.000,0.012,Train,NE1,T303201-2017,2021,0.014,0.069,1.045,-0.624
0.103,0.353,Train,NE1,T440310-2017,2021,0.432,0.069,1.361,-0.420
0.000,0.000,Train,NE1,T460310-2015,2021,0.000,0.069,1.031,-0.637
0.489,0.260,Train,NE1,T460303-2017,2021,0.319,0.069,0.861,-0.834
0.000,0.076,Train,NE1,T471404-2019,2021,0.093,0.069,1.124,-0.559
0.969,0.485,Train,NE1,T440313-2022,2021,0.595,0.069,0.657,-1.252
