Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.003,Train,NE3,T350905-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.055,Train,NE3,T441102-2021,2022,0.054,0.038,1.117,-0.565
0.000,-0.012,Train,NE3,T301105-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.014,Train,NE3,T360805-2017,2022,0.013,0.038,1.076,-0.598
0.000,0.014,Train,NE3,T342902-2020,2022,0.014,0.038,1.077,-0.597
0.000,0.018,Train,NE3,T460402-2015,2022,0.018,0.038,1.080,-0.594
0.007,0.018,Train,NE3,T350105-2016,2022,0.018,0.038,1.073,-0.600
0.001,0.060,Train,NE3,T340305-2019,2022,0.059,0.038,1.121,-0.562
0.000,0.044,Train,NE3,T311802-2017,2022,0.043,0.038,1.105,-0.574
0.076,0.069,Train,NE3,T451302-2017,2022,0.068,0.038,1.055,-0.615
0.000,0.016,Train,NE3,T321011-2016,2022,0.016,0.038,1.078,-0.596
0.000,0.022,Train,NE3,T300305-2016,2022,0.022,0.038,1.084,-0.590
0.000,-0.002,Train,NE3,T301317-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.004,Train,NE3,T340104-2016,2022,0.003,0.038,1.066,-0.606
0.000,-0.012,Train,NE3,T331904-2018,2022,0.000,0.038,1.062,-0.609
0.001,0.062,Train,NE3,T370106-2019,2022,0.061,0.038,1.122,-0.561
0.000,0.009,Train,NE3,T302006-2019,2022,0.009,0.038,1.071,-0.602
0.558,0.311,Train,NE3,T370601-2019,2022,0.307,0.038,0.812,-0.912
0.000,0.018,Train,NE3,T310408-2015,2022,0.018,0.038,1.080,-0.594
0.000,0.038,Train,NE3,T341113-2020,2022,0.037,0.038,1.100,-0.578
0.000,0.027,Train,NE3,T320119-2020,2022,0.027,0.038,1.089,-0.587
0.000,-0.006,Train,NE3,T330525-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.007,Train,NE3,T300809-2015,2022,0.007,0.038,1.069,-0.603
0.000,-0.006,Train,NE3,T331404-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.045,Train,NE3,T401508-2019,2022,0.044,0.038,1.107,-0.573
0.003,0.061,Train,NE3,T343303-2017,2022,0.060,0.038,1.119,-0.563
0.006,0.025,Train,NE3,T343101-2017,2022,0.025,0.038,1.081,-0.593
0.000,-0.005,Train,NE3,T331005-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.001,Train,NE3,T310310-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.011,Train,NE3,T311103-2018,2022,0.000,0.038,1.062,-0.609
0.270,0.161,Train,NE3,T451018-2019,2022,0.159,0.038,0.951,-0.718
0.000,0.066,Train,NE3,T320126-2021,2022,0.066,0.038,1.128,-0.557
0.000,0.011,Train,NE3,T330124-2020,2022,0.011,0.038,1.073,-0.600
0.029,0.045,Train,NE3,T311902-2016,2022,0.045,0.038,1.078,-0.596
0.000,0.019,Train,NE3,T450802-2016,2022,0.018,0.038,1.081,-0.593
0.000,0.059,Train,NE3,T370401-2021,2022,0.058,0.038,1.121,-0.562
0.009,-0.015,Train,NE3,T331407-2021,2022,0.000,0.038,1.053,-0.617
0.291,0.062,Train,NE3,T342402-2019,2022,0.061,0.038,0.832,-0.878
0.000,0.002,Train,NE3,T330801-2015,2022,0.002,0.038,1.065,-0.607
0.000,-0.019,Train,NE3,T300904-2019,2022,0.000,0.038,1.062,-0.609
0.000,-0.000,Train,NE3,T321008-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.008,Train,NE3,T321701-2015,2022,0.000,0.038,1.062,-0.609
0.003,-0.012,Train,NE3,T450123-2016,2022,0.000,0.038,1.059,-0.612
0.000,0.018,Train,NE3,T370506-2016,2022,0.018,0.038,1.080,-0.594
0.000,-0.004,Train,NE3,T302802-2019,2022,0.000,0.038,1.062,-0.609
0.000,-0.001,Train,NE3,T330308-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.007,Train,NE3,T340201-2021,2022,0.000,0.038,1.062,-0.609
0.000,0.036,Train,NE3,T320803-2017,2022,0.035,0.038,1.097,-0.580
0.000,0.010,Train,NE3,T301308-2019,2022,0.010,0.038,1.072,-0.601
0.000,-0.013,Train,NE3,T331015-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.039,Train,NE3,T341120-2019,2022,0.039,0.038,1.101,-0.577
0.000,0.001,Train,NE3,T330405-2019,2022,0.001,0.038,1.063,-0.609
0.000,-0.013,Train,NE3,T331304-2017,2022,0.000,0.038,1.062,-0.609
0.000,0.067,Train,NE3,T330412-2021,2022,0.066,0.038,1.128,-0.556
0.000,0.005,Train,NE3,T370401-2015,2022,0.005,0.038,1.067,-0.605
0.000,0.026,Train,NE3,T330909-2020,2022,0.026,0.038,1.088,-0.587
0.000,-0.018,Train,NE3,T331025-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.009,Train,NE3,T370117-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.119,Train,NE3,T440817-2019,2022,0.117,0.038,1.179,-0.521
0.000,0.019,Train,NE3,T440901-2018,2022,0.018,0.038,1.081,-0.593
0.000,0.081,Train,NE3,T341510-2018,2022,0.080,0.038,1.142,-0.546
0.049,0.048,Train,NE3,T451018-2015,2022,0.047,0.038,1.061,-0.610
0.000,-0.012,Train,NE3,T342102-2021,2022,0.000,0.038,1.062,-0.609
0.000,0.016,Train,NE3,T450213-2016,2022,0.016,0.038,1.078,-0.596
0.000,0.046,Train,NE3,T312202-2015,2022,0.045,0.038,1.108,-0.572
0.000,-0.010,Train,NE3,T370502-2016,2022,0.000,0.038,1.062,-0.609
0.000,0.009,Train,NE3,T300802-2015,2022,0.009,0.038,1.071,-0.601
0.045,0.005,Train,NE3,T310713-2021,2022,0.005,0.038,1.022,-0.645
0.011,-0.002,Train,NE3,T310417-2017,2022,0.000,0.038,1.052,-0.618
0.000,0.018,Train,NE3,T440804-2016,2022,0.018,0.038,1.080,-0.594
0.000,0.018,Train,NE3,T301609-2019,2022,0.018,0.038,1.080,-0.594
0.000,-0.004,Train,NE3,T340712-2021,2022,0.000,0.038,1.062,-0.609
0.000,0.013,Train,NE3,T300807-2019,2022,0.013,0.038,1.076,-0.598
0.001,0.013,Train,NE3,T450401-2016,2022,0.013,0.038,1.075,-0.599
0.025,-0.005,Train,NE3,T311007-2017,2022,0.000,0.038,1.037,-0.631
0.002,0.026,Train,NE3,T301105-2020,2022,0.025,0.038,1.086,-0.589
0.000,0.028,Train,NE3,T360102-2019,2022,0.027,0.038,1.090,-0.586
0.000,0.034,Train,NE3,T451202-2016,2022,0.034,0.038,1.096,-0.581
0.007,0.018,Train,NE3,T302302-2020,2022,0.018,0.038,1.074,-0.599
0.000,0.003,Train,NE3,T330310-2018,2022,0.003,0.038,1.065,-0.607
0.000,0.009,Train,NE3,T320119-2019,2022,0.009,0.038,1.071,-0.602
0.058,0.041,Train,NE3,T331704-2021,2022,0.041,0.038,1.045,-0.624
0.171,0.076,Train,NE3,T330203-2021,2022,0.075,0.038,0.966,-0.702
0.000,0.054,Train,NE3,T341103-2017,2022,0.053,0.038,1.116,-0.566
0.003,0.038,Train,NE3,T320702-2019,2022,0.038,0.038,1.097,-0.580
0.000,-0.018,Train,NE3,T451001-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.008,Train,NE3,T340119-2016,2022,0.008,0.038,1.071,-0.602
0.000,0.031,Train,NE3,T451805-2016,2022,0.031,0.038,1.093,-0.584
0.000,0.034,Train,NE3,T321704-2021,2022,0.033,0.038,1.095,-0.582
0.019,0.049,Train,NE3,T311501-2020,2022,0.048,0.038,1.091,-0.585
0.000,-0.018,Train,NE3,T311606-2020,2022,0.000,0.038,1.062,-0.609
0.000,-0.012,Train,NE3,T370503-2015,2022,0.000,0.038,1.062,-0.609
0.012,0.018,Train,NE3,T350110-2018,2022,0.018,0.038,1.068,-0.604
0.000,0.019,Train,NE3,T480704-2021,2022,0.019,0.038,1.081,-0.593
0.000,0.034,Train,NE3,T450501-2021,2022,0.033,0.038,1.096,-0.581
0.000,0.017,Train,NE3,T451408-2021,2022,0.017,0.038,1.079,-0.595
0.029,0.137,Train,NE3,T301512-2021,2022,0.135,0.038,1.168,-0.528
0.009,0.014,Train,NE3,T301214-2017,2022,0.014,0.038,1.067,-0.605
0.000,-0.012,Train,NE3,T350502-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.020,Train,NE3,T311011-2015,2022,0.020,0.038,1.082,-0.592
0.000,0.003,Train,NE3,T302805-2017,2022,0.003,0.038,1.065,-0.606
0.098,0.074,Train,NE3,T330503-2017,2022,0.073,0.038,1.038,-0.631
0.000,0.022,Train,NE3,T440410-2018,2022,0.022,0.038,1.084,-0.591
0.000,0.025,Train,NE3,T370307-2019,2022,0.024,0.038,1.087,-0.589
0.000,0.122,Train,NE3,T440102-2021,2022,0.120,0.038,1.183,-0.518
0.049,0.060,Train,NE3,T480201-2017,2022,0.059,0.038,1.072,-0.600
0.198,0.265,Train,NE3,T451703-2019,2022,0.262,0.038,1.126,-0.558
0.000,0.010,Train,NE3,T310424-2019,2022,0.010,0.038,1.072,-0.601
0.000,0.000,Train,NE3,T451802-2018,2022,0.000,0.038,1.062,-0.609
0.016,0.082,Train,NE3,T320105-2021,2022,0.081,0.038,1.127,-0.557
0.000,0.015,Train,NE3,T451903-2020,2022,0.015,0.038,1.077,-0.596
0.014,0.051,Train,NE3,T451001-2021,2022,0.050,0.038,1.098,-0.580
0.000,0.017,Train,NE3,T310902-2019,2022,0.017,0.038,1.079,-0.595
0.000,0.050,Train,NE3,T330103-2020,2022,0.049,0.038,1.112,-0.569
0.000,-0.017,Train,NE3,T370114-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.013,Train,NE3,T331405-2015,2022,0.012,0.038,1.075,-0.598
0.000,0.010,Train,NE3,T330508-2019,2022,0.010,0.038,1.072,-0.600
0.000,0.037,Train,NE3,T321202-2021,2022,0.036,0.038,1.099,-0.579
0.000,0.026,Train,NE3,T441005-2016,2022,0.026,0.038,1.088,-0.587
0.001,-0.016,Train,NE3,T311608-2019,2022,0.000,0.038,1.061,-0.610
0.000,-0.004,Train,NE3,T320310-2016,2022,0.000,0.038,1.062,-0.609
0.000,-0.016,Train,NE3,T360706-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.026,Train,NE3,T330409-2018,2022,0.026,0.038,1.088,-0.587
0.000,-0.015,Train,NE3,T340304-2021,2022,0.000,0.038,1.062,-0.609
0.000,0.001,Train,NE3,T302204-2017,2022,0.001,0.038,1.063,-0.608
0.000,0.043,Train,NE3,T331604-2015,2022,0.042,0.038,1.104,-0.574
0.000,-0.013,Train,NE3,T342206-2016,2022,0.000,0.038,1.062,-0.609
0.039,0.049,Train,NE3,T340803-2019,2022,0.048,0.038,1.072,-0.601
0.000,0.008,Train,NE3,T330411-2020,2022,0.008,0.038,1.070,-0.602
0.000,0.007,Train,NE3,T332101-2015,2022,0.007,0.038,1.070,-0.603
0.087,0.055,Train,NE3,T331604-2017,2022,0.054,0.038,1.029,-0.639
0.013,0.070,Train,NE3,T331303-2017,2022,0.069,0.038,1.118,-0.564
0.820,0.259,Train,NE3,T301007-2021,2022,0.256,0.038,0.499,-1.894
0.000,-0.011,Train,NE3,T310507-2020,2022,0.000,0.038,1.062,-0.609
0.300,0.130,Train,NE3,T450504-2021,2022,0.128,0.038,0.891,-0.793
0.096,0.039,Train,NE3,T360107-2017,2022,0.039,0.038,1.005,-0.661
0.000,0.080,Train,NE3,T331703-2021,2022,0.079,0.038,1.142,-0.547
0.000,0.011,Train,NE3,T451803-2018,2022,0.011,0.038,1.074,-0.599
0.000,-0.008,Train,NE3,T450802-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.016,Train,NE3,T451607-2015,2022,0.016,0.038,1.078,-0.595
0.000,-0.017,Train,NE3,T301605-2018,2022,0.000,0.038,1.062,-0.609
0.129,0.017,Train,NE3,T451115-2017,2022,0.017,0.038,0.950,-0.720
0.000,0.042,Train,NE3,T350303-2021,2022,0.042,0.038,1.104,-0.575
0.000,-0.009,Train,NE3,T350106-2020,2022,0.000,0.038,1.062,-0.609
0.001,0.003,Train,NE3,T350109-2018,2022,0.003,0.038,1.065,-0.607
0.005,0.008,Train,NE3,T450108-2016,2022,0.008,0.038,1.066,-0.606
0.000,-0.014,Train,NE3,T450805-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.153,Train,NE3,T350108-2017,2022,0.151,0.038,1.213,-0.499
0.000,0.034,Train,NE3,T342104-2018,2022,0.034,0.038,1.096,-0.581
0.000,0.118,Train,NE3,T320111-2021,2022,0.117,0.038,1.179,-0.521
0.000,0.011,Train,NE3,T320515-2015,2022,0.011,0.038,1.073,-0.600
0.000,0.087,Train,NE3,T330809-2021,2022,0.086,0.038,1.148,-0.542
0.000,0.048,Train,NE3,T451704-2016,2022,0.047,0.038,1.110,-0.570
0.000,0.039,Train,NE3,T360805-2019,2022,0.039,0.038,1.101,-0.577
0.000,0.130,Train,NE3,T350412-2017,2022,0.129,0.038,1.191,-0.513
0.258,0.045,Train,NE3,T301306-2017,2022,0.044,0.038,0.849,-0.852
0.461,0.070,Train,NE3,T360301-2016,2022,0.069,0.038,0.671,-1.213
0.000,0.016,Train,NE3,T320715-2020,2022,0.016,0.038,1.078,-0.595
0.000,0.013,Train,NE3,T440905-2021,2022,0.012,0.038,1.075,-0.598
0.000,0.013,Train,NE3,T310718-2019,2022,0.013,0.038,1.075,-0.598
0.000,0.018,Train,NE3,T300408-2019,2022,0.017,0.038,1.080,-0.594
0.000,0.004,Train,NE3,T341120-2016,2022,0.004,0.038,1.067,-0.605
0.000,0.015,Train,NE3,T300403-2019,2022,0.015,0.038,1.077,-0.597
0.000,0.027,Train,NE3,T321305-2018,2022,0.026,0.038,1.088,-0.587
0.000,0.028,Train,NE3,T311501-2017,2022,0.028,0.038,1.090,-0.586
0.000,0.000,Train,NE3,T450401-2020,2022,0.000,0.038,1.062,-0.609
0.000,-0.005,Train,NE3,T350609-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.009,Train,NE3,T301507-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.004,Train,NE3,T301304-2017,2022,0.004,0.038,1.067,-0.605
0.000,-0.010,Train,NE3,T451602-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.027,Train,NE3,T331012-2020,2022,0.027,0.038,1.089,-0.587
0.013,-0.010,Train,NE3,T300811-2018,2022,0.000,0.038,1.049,-0.620
0.000,0.004,Train,NE3,T370703-2016,2022,0.003,0.038,1.066,-0.606
0.000,0.010,Train,NE3,T330708-2016,2022,0.010,0.038,1.072,-0.601
0.038,0.010,Train,NE3,T302202-2021,2022,0.010,0.038,1.034,-0.634
0.010,0.113,Train,NE3,T480304-2015,2022,0.111,0.038,1.163,-0.531
0.071,0.147,Train,NE3,T451704-2017,2022,0.145,0.038,1.136,-0.550
0.000,0.000,Train,NE3,T340713-2021,2022,0.000,0.038,1.062,-0.609
0.002,-0.019,Train,NE3,T440403-2015,2022,0.000,0.038,1.061,-0.610
0.000,0.125,Train,NE3,T302903-2021,2022,0.123,0.038,1.185,-0.517
0.000,-0.013,Train,NE3,T301503-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.165,Train,NE3,T481204-2019,2022,0.163,0.038,1.225,-0.492
0.513,0.065,Train,NE3,T480304-2018,2022,0.064,0.038,0.614,-1.385
0.130,0.128,Train,NE3,T451104-2017,2022,0.126,0.038,1.058,-0.613
0.000,0.021,Train,NE3,T301107-2016,2022,0.020,0.038,1.083,-0.592
0.001,0.040,Train,NE3,T330315-2017,2022,0.039,0.038,1.100,-0.578
0.000,0.015,Train,NE3,T312302-2020,2022,0.015,0.038,1.077,-0.596
0.000,0.022,Train,NE3,T340723-2021,2022,0.022,0.038,1.084,-0.590
0.000,0.007,Train,NE3,T311702-2016,2022,0.007,0.038,1.069,-0.603
0.000,0.111,Train,NE3,T300502-2020,2022,0.110,0.038,1.172,-0.525
0.757,0.047,Train,NE3,T451002-2017,2022,0.047,0.038,0.352,-3.188
0.000,0.014,Train,NE3,T311012-2017,2022,0.014,0.038,1.076,-0.597
0.000,0.008,Train,NE3,T300604-2019,2022,0.007,0.038,1.070,-0.603
0.000,-0.008,Train,NE3,T320119-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.055,Train,NE3,T342101-2017,2022,0.054,0.038,1.117,-0.565
0.000,-0.015,Train,NE3,T310403-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.011,Train,NE3,T310301-2016,2022,0.011,0.038,1.074,-0.599
0.000,0.064,Train,NE3,T321303-2021,2022,0.063,0.038,1.125,-0.559
0.000,0.043,Train,NE3,T451806-2020,2022,0.043,0.038,1.105,-0.574
0.000,-0.001,Train,NE3,T320716-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.002,Train,NE3,T331801-2016,2022,0.000,0.038,1.062,-0.609
0.000,0.010,Train,NE3,T310118-2018,2022,0.010,0.038,1.072,-0.601
0.000,0.017,Train,NE3,T440803-2019,2022,0.017,0.038,1.079,-0.595
0.004,0.085,Train,NE3,T320704-2021,2022,0.084,0.038,1.142,-0.546
0.000,0.001,Train,NE3,T451409-2018,2022,0.001,0.038,1.063,-0.608
0.000,0.023,Train,NE3,T320113-2021,2022,0.023,0.038,1.085,-0.590
0.069,0.148,Train,NE3,T450707-2019,2022,0.146,0.038,1.139,-0.549
0.000,0.003,Train,NE3,T340302-2020,2022,0.003,0.038,1.065,-0.606
0.000,-0.005,Train,NE3,T301714-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.010,Train,NE3,T340202-2020,2022,0.010,0.038,1.072,-0.601
0.000,0.008,Train,NE3,T302801-2017,2022,0.008,0.038,1.071,-0.602
0.030,-0.002,Train,NE3,T350602-2018,2022,0.000,0.038,1.033,-0.635
0.000,0.019,Train,NE3,T310801-2021,2022,0.019,0.038,1.081,-0.593
0.000,0.007,Train,NE3,T311901-2020,2022,0.007,0.038,1.069,-0.603
0.000,-0.015,Train,NE3,T301714-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.019,Train,NE3,T451007-2015,2022,0.019,0.038,1.081,-0.593
0.000,0.006,Train,NE3,T341119-2020,2022,0.006,0.038,1.068,-0.604
0.000,0.014,Train,NE3,T341524-2016,2022,0.014,0.038,1.076,-0.597
0.000,0.003,Train,NE3,T310416-2018,2022,0.003,0.038,1.066,-0.606
0.000,-0.000,Train,NE3,T301009-2018,2022,0.000,0.038,1.062,-0.609
