Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.003,Train,N3,T670809-2018,2020,0.004,0.054,1.050,-0.620
0.000,0.032,Train,N3,T650905-2018,2020,0.051,0.054,1.096,-0.581
0.045,0.004,Train,N3,T580602-2017,2020,0.006,0.054,1.006,-0.660
0.000,0.025,Train,N3,T630602-2015,2020,0.040,0.054,1.085,-0.590
0.000,0.058,Train,N3,T560116-2019,2020,0.094,0.054,1.139,-0.548
0.038,0.016,Train,N3,T601010-2022,2020,0.026,0.054,1.034,-0.634
0.010,0.041,Train,N3,T670604-2022,2020,0.066,0.054,1.102,-0.576
0.000,0.085,Train,N3,T560511-2021,2020,0.136,0.054,1.182,-0.519
0.000,0.011,Train,N3,T671103-2015,2020,0.018,0.054,1.064,-0.607
0.000,0.029,Train,N3,T601007-2021,2020,0.047,0.054,1.093,-0.583
0.002,0.085,Train,N3,T670501-2017,2020,0.137,0.054,1.180,-0.520
0.000,0.004,Train,N3,T530115-2019,2020,0.006,0.054,1.052,-0.618
0.000,0.045,Train,N3,T560902-2021,2020,0.072,0.054,1.118,-0.564
0.221,0.071,Train,N3,T600404-2017,2020,0.113,0.054,0.938,-0.734
0.000,0.009,Train,N3,T520808-2015,2020,0.015,0.054,1.060,-0.610
0.000,0.006,Train,N3,T661104-2015,2020,0.010,0.054,1.056,-0.615
0.000,0.040,Train,N3,T670902-2021,2020,0.065,0.054,1.111,-0.570
0.000,0.013,Train,N3,T620610-2016,2020,0.020,0.054,1.066,-0.606
0.000,0.067,Train,N3,T670105-2022,2020,0.107,0.054,1.153,-0.538
0.000,0.010,Train,N3,T670806-2018,2020,0.017,0.054,1.062,-0.609
0.014,0.006,Train,N3,T660407-2022,2020,0.010,0.054,1.041,-0.627
0.000,0.026,Train,N3,T560107-2015,2020,0.041,0.054,1.087,-0.588
0.000,0.029,Train,N3,T630606-2017,2020,0.047,0.054,1.093,-0.583
0.000,0.019,Train,N3,T560902-2015,2020,0.030,0.054,1.076,-0.597
0.000,0.006,Train,N3,T670510-2022,2020,0.009,0.054,1.055,-0.615
0.000,0.004,Train,N3,T670108-2015,2020,0.006,0.054,1.052,-0.618
0.000,0.031,Train,N3,T600906-2022,2020,0.050,0.054,1.096,-0.581
0.000,0.016,Train,N3,T560703-2016,2020,0.025,0.054,1.071,-0.602
0.000,0.037,Train,N3,T560502-2021,2020,0.059,0.054,1.105,-0.574
0.000,0.012,Train,N3,T630608-2016,2020,0.019,0.054,1.065,-0.607
0.000,0.008,Train,N3,T610614-2015,2020,0.013,0.054,1.059,-0.612
0.004,0.011,Train,N3,T500303-2019,2020,0.017,0.054,1.059,-0.612
0.000,0.004,Train,N3,T660903-2018,2020,0.006,0.054,1.052,-0.618
0.023,0.008,Train,N3,T670112-2022,2020,0.012,0.054,1.035,-0.633
0.000,0.013,Train,N3,T580602-2021,2020,0.021,0.054,1.066,-0.605
0.157,0.011,Train,N3,T601010-2017,2020,0.018,0.054,0.906,-0.773
0.000,0.019,Train,N3,T661103-2019,2020,0.031,0.054,1.076,-0.597
0.248,0.027,Train,N3,T560313-2017,2020,0.043,0.054,0.841,-0.865
0.040,0.057,Train,N3,T670108-2022,2020,0.092,0.054,1.097,-0.580
0.000,0.004,Train,N3,T600904-2015,2020,0.007,0.054,1.053,-0.617
