Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.015,0.055,Train,NE1,T460703-2016,2019,0.075,0.085,1.075,-0.598
0.000,0.002,Train,NE1,T302004-2018,2019,0.003,0.085,1.018,-0.649
0.000,0.049,Train,NE1,T410113-2020,2019,0.067,0.085,1.082,-0.592
0.022,0.059,Train,NE1,T303203-2020,2019,0.080,0.085,1.073,-0.599
0.000,0.121,Train,NE1,T470505-2016,2019,0.164,0.085,1.180,-0.520
0.000,0.019,Train,NE1,T303201-2018,2019,0.026,0.085,1.041,-0.627
0.000,0.000,Train,NE1,T440112-2015,2019,0.000,0.085,1.015,-0.652
0.000,0.021,Train,NE1,T300303-2021,2019,0.028,0.085,1.044,-0.625
0.028,0.146,Train,NE1,T360702-2022,2019,0.198,0.085,1.186,-0.516
0.000,0.025,Train,NE1,T300205-2021,2019,0.034,0.085,1.049,-0.620
0.000,0.023,Train,NE1,T460103-2016,2019,0.031,0.085,1.047,-0.623
0.000,0.012,Train,NE1,T300103-2016,2019,0.016,0.085,1.032,-0.636
0.000,0.008,Train,NE1,T341907-2015,2019,0.011,0.085,1.026,-0.641
0.011,0.131,Train,NE1,T342501-2022,2019,0.177,0.085,1.181,-0.519
0.000,0.001,Train,NE1,T300124-2015,2019,0.002,0.085,1.017,-0.650
0.000,0.069,Train,NE1,T300201-2016,2019,0.094,0.085,1.110,-0.570
0.000,0.000,Train,NE1,T301811-2018,2019,0.000,0.085,1.015,-0.652
0.000,0.006,Train,NE1,T400103-2018,2019,0.008,0.085,1.023,-0.644
0.091,0.006,Train,NE1,T360405-2022,2019,0.009,0.085,0.933,-0.740
0.000,0.002,Train,NE1,T460305-2015,2019,0.002,0.085,1.018,-0.649
0.000,0.000,Train,NE1,T300117-2017,2019,0.000,0.085,1.015,-0.652
0.085,0.071,Train,NE1,T460305-2021,2019,0.097,0.085,1.027,-0.641
0.000,0.005,Train,NE1,T301402-2016,2019,0.007,0.085,1.022,-0.645
0.000,0.042,Train,NE1,T300120-2020,2019,0.057,0.085,1.073,-0.600
0.414,0.252,Train,NE1,T460109-2017,2019,0.343,0.085,0.944,-0.727
0.000,0.021,Train,NE1,T330812-2016,2019,0.029,0.085,1.044,-0.625
0.000,0.010,Train,NE1,T300204-2022,2019,0.014,0.085,1.029,-0.638
0.000,0.022,Train,NE1,T440707-2018,2019,0.030,0.085,1.046,-0.624
0.013,0.017,Train,NE1,T300121-2022,2019,0.022,0.085,1.025,-0.642
0.000,0.062,Train,NE1,T303203-2017,2019,0.084,0.085,1.100,-0.578
0.026,0.032,Train,NE1,T303201-2021,2019,0.044,0.085,1.033,-0.635
0.000,0.000,Train,NE1,T300202-2018,2019,0.000,0.085,1.015,-0.652
0.050,0.395,Train,NE1,T460301-2022,2019,0.537,0.085,1.502,-0.362
