Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.026,0.035,Train,NE1,T470504-2018,2022,0.030,0.044,1.060,-0.611
0.000,0.035,Train,NE1,T341907-2021,2022,0.030,0.044,1.086,-0.589
0.000,0.025,Train,NE1,T300105-2016,2022,0.022,0.044,1.078,-0.596
0.000,0.019,Train,NE1,T410202-2021,2022,0.016,0.044,1.072,-0.601
0.000,0.011,Train,NE1,T311203-2016,2022,0.010,0.044,1.065,-0.606
0.023,0.060,Train,NE1,T430203-2019,2022,0.052,0.044,1.085,-0.590
0.034,0.114,Train,NE1,T300709-2021,2022,0.099,0.044,1.120,-0.562
0.498,0.295,Train,NE1,T440512-2017,2022,0.256,0.044,0.814,-0.908
0.016,0.012,Train,NE1,T430201-2018,2022,0.011,0.044,1.050,-0.620
0.000,0.009,Train,NE1,T440302-2018,2022,0.008,0.044,1.063,-0.608
0.113,0.124,Train,NE1,T440112-2019,2022,0.108,0.044,1.050,-0.619
0.000,0.006,Train,NE1,T301901-2017,2022,0.005,0.044,1.061,-0.610
0.109,0.094,Train,NE1,T470403-2019,2022,0.082,0.044,1.029,-0.639
0.000,0.034,Train,NE1,T300112-2017,2022,0.030,0.044,1.085,-0.590
0.000,0.010,Train,NE1,T410113-2021,2022,0.009,0.044,1.064,-0.607
0.000,0.002,Train,NE1,T302004-2018,2022,0.001,0.044,1.057,-0.613
0.000,0.015,Train,NE1,T301407-2016,2022,0.013,0.044,1.069,-0.603
0.000,0.075,Train,NE1,T301509-2015,2022,0.065,0.044,1.120,-0.562
0.000,0.000,Train,NE1,T300702-2015,2022,0.000,0.044,1.056,-0.614
0.000,0.012,Train,NE1,T440503-2016,2022,0.011,0.044,1.066,-0.606
0.337,0.043,Train,NE1,T440314-2019,2022,0.038,0.044,0.757,-1.013
0.052,0.015,Train,NE1,T400117-2021,2022,0.013,0.044,1.017,-0.650
0.000,0.043,Train,NE1,T470405-2019,2022,0.038,0.044,1.093,-0.583
0.000,0.003,Train,NE1,T300210-2019,2022,0.003,0.044,1.058,-0.612
0.183,0.023,Train,NE1,T360401-2016,2022,0.020,0.044,0.892,-0.791
0.000,0.000,Train,NE1,T301409-2019,2022,0.000,0.044,1.056,-0.615
0.000,0.025,Train,NE1,T301803-2017,2022,0.022,0.044,1.077,-0.596
0.056,0.054,Train,NE1,T461805-2021,2022,0.047,0.044,1.047,-0.623
0.000,0.008,Train,NE1,T300111-2019,2022,0.007,0.044,1.062,-0.609
0.131,0.025,Train,NE1,T360401-2021,2022,0.021,0.044,0.946,-0.725
0.002,0.073,Train,NE1,T301509-2020,2022,0.063,0.044,1.117,-0.565
0.000,0.001,Train,NE1,T300109-2018,2022,0.001,0.044,1.057,-0.614
0.000,0.032,Train,NE1,T341919-2016,2022,0.028,0.044,1.083,-0.591
0.000,0.005,Train,NE1,T301902-2016,2022,0.004,0.044,1.060,-0.611
0.024,0.033,Train,NE1,T303204-2021,2022,0.029,0.044,1.060,-0.611
0.000,0.017,Train,NE1,T341902-2015,2022,0.015,0.044,1.070,-0.602
0.000,0.034,Train,NE1,T461801-2018,2022,0.030,0.044,1.085,-0.590
0.000,0.010,Train,NE1,T300107-2015,2022,0.009,0.044,1.065,-0.607
0.000,0.019,Train,NE1,T310604-2021,2022,0.017,0.044,1.072,-0.601
0.037,0.024,Train,NE1,T300121-2021,2022,0.021,0.044,1.040,-0.629
0.000,0.153,Train,NE1,T440316-2016,2022,0.133,0.044,1.189,-0.514
0.125,0.030,Train,NE1,T460302-2021,2022,0.026,0.044,0.956,-0.713
0.022,0.109,Train,NE1,T410204-2019,2022,0.095,0.044,1.129,-0.556
0.000,0.002,Train,NE1,T300306-2015,2022,0.002,0.044,1.058,-0.613
0.000,0.118,Train,NE1,T440302-2021,2022,0.103,0.044,1.158,-0.535
0.000,0.009,Train,NE1,T301808-2016,2022,0.008,0.044,1.063,-0.608
0.007,0.045,Train,NE1,T301901-2020,2022,0.039,0.044,1.087,-0.588
0.000,0.019,Train,NE1,T300303-2016,2022,0.016,0.044,1.072,-0.601
0.000,0.019,Train,NE1,T300302-2016,2022,0.017,0.044,1.073,-0.600
0.000,0.055,Train,NE1,T460103-2016,2022,0.048,0.044,1.104,-0.575
0.065,0.016,Train,NE1,T300125-2016,2022,0.014,0.044,1.005,-0.662
0.000,0.014,Train,NE1,T430201-2020,2022,0.012,0.044,1.067,-0.605
0.000,0.008,Train,NE1,T440107-2018,2022,0.007,0.044,1.062,-0.609
0.200,0.100,Train,NE1,T440316-2019,2022,0.087,0.044,0.943,-0.728
0.000,0.011,Train,NE1,T410113-2020,2022,0.010,0.044,1.065,-0.606
0.000,0.005,Train,NE1,T400116-2015,2022,0.004,0.044,1.060,-0.611
0.000,0.099,Train,NE1,T341914-2018,2022,0.086,0.044,1.142,-0.547
0.000,0.003,Train,NE1,T312001-2019,2022,0.003,0.044,1.058,-0.612
0.000,0.000,Train,NE1,T300117-2016,2022,0.000,0.044,1.056,-0.615
0.101,0.028,Train,NE1,T301805-2016,2022,0.024,0.044,0.978,-0.689
0.000,0.009,Train,NE1,T400710-2020,2022,0.008,0.044,1.063,-0.608
0.011,0.008,Train,NE1,T460701-2018,2022,0.007,0.044,1.051,-0.618
