Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.017,0.051,Train,NE1,T342501-2019,2016,0.030,0.048,1.066,-0.606
0.000,0.015,Train,NE1,T400117-2020,2016,0.009,0.048,1.061,-0.610
0.000,0.010,Train,NE1,T300302-2015,2016,0.006,0.048,1.058,-0.613
0.000,0.020,Train,NE1,T470406-2021,2016,0.012,0.048,1.064,-0.608
0.000,0.002,Train,NE1,T470503-2020,2016,0.001,0.048,1.053,-0.617
0.166,0.131,Train,NE1,T460703-2019,2016,0.077,0.048,0.964,-0.705
0.000,0.019,Train,NE1,T460710-2021,2016,0.011,0.048,1.063,-0.608
0.000,0.003,Train,NE1,T360405-2019,2016,0.002,0.048,1.054,-0.617
0.000,0.001,Train,NE1,T300205-2018,2016,0.000,0.048,1.052,-0.618
0.053,0.110,Train,NE1,T410108-2017,2016,0.065,0.048,1.064,-0.608
0.446,0.337,Train,NE1,T400102-2017,2016,0.199,0.048,0.805,-0.923
0.000,0.003,Train,NE1,T301509-2019,2016,0.002,0.048,1.054,-0.616
0.000,0.000,Train,NE1,T400103-2015,2016,0.000,0.048,1.052,-0.618
0.000,0.075,Train,NE1,T303205-2018,2016,0.044,0.048,1.096,-0.581
0.020,0.035,Train,NE1,T312002-2017,2016,0.021,0.048,1.052,-0.618
0.000,0.068,Train,NE1,T330812-2020,2016,0.040,0.048,1.092,-0.584
0.165,0.013,Train,NE1,T460109-2018,2016,0.008,0.048,0.895,-0.787
0.296,0.043,Train,NE1,T410107-2019,2016,0.025,0.048,0.781,-0.966
0.000,0.000,Train,NE1,T460302-2015,2016,0.000,0.048,1.052,-0.618
0.000,0.006,Train,NE1,T360705-2019,2016,0.004,0.048,1.056,-0.615
0.000,0.000,Train,NE1,T470403-2015,2016,0.000,0.048,1.052,-0.618
0.338,0.581,Train,NE1,T440302-2022,2016,0.343,0.048,1.057,-0.614
0.026,0.011,Train,NE1,T470505-2018,2016,0.006,0.048,1.033,-0.635
0.000,0.038,Train,NE1,T440707-2018,2016,0.023,0.048,1.075,-0.599
0.000,0.061,Train,NE1,T342501-2021,2016,0.036,0.048,1.088,-0.588
0.000,0.011,Train,NE1,T460303-2015,2016,0.007,0.048,1.059,-0.612
0.000,0.036,Train,NE1,T470404-2018,2016,0.022,0.048,1.074,-0.599
0.424,0.539,Train,NE1,T460303-2022,2016,0.319,0.048,0.946,-0.724
0.000,0.079,Train,NE1,T341913-2022,2016,0.047,0.048,1.099,-0.579
0.273,0.094,Train,NE1,T460304-2021,2016,0.056,0.048,0.835,-0.874
0.000,0.002,Train,NE1,T300106-2015,2016,0.001,0.048,1.053,-0.617
0.014,0.224,Train,NE1,T300117-2020,2016,0.132,0.048,1.171,-0.526
0.000,0.002,Train,NE1,T300106-2018,2016,0.001,0.048,1.053,-0.617
0.000,0.006,Train,NE1,T400116-2015,2016,0.004,0.048,1.056,-0.615
0.000,0.000,Train,NE1,T301808-2018,2016,0.000,0.048,1.052,-0.618
0.000,0.082,Train,NE1,T301405-2022,2016,0.048,0.048,1.100,-0.578
0.000,0.055,Train,NE1,T470406-2020,2016,0.032,0.048,1.084,-0.590
0.000,0.000,Train,NE1,T300117-2017,2016,0.000,0.048,1.052,-0.618
0.038,0.153,Train,NE1,T440707-2017,2016,0.091,0.048,1.104,-0.574
