Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.013,Train,NE3,T451201-2015,2016,0.018,0.062,1.057,-0.614
0.110,0.049,Train,NE3,T342001-2022,2016,0.068,0.062,0.996,-0.671
0.000,0.021,Train,NE3,T320109-2020,2016,0.030,0.062,1.068,-0.604
0.000,0.030,Train,NE3,T331602-2021,2016,0.041,0.062,1.079,-0.595
0.000,-0.002,Train,NE3,T342005-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.011,Train,NE3,T321017-2019,2016,0.016,0.062,1.054,-0.616
0.032,0.006,Train,NE3,T301717-2015,2016,0.008,0.062,1.014,-0.652
0.000,-0.006,Train,NE3,T480502-2020,2016,0.000,0.062,1.038,-0.630
0.483,0.101,Train,NE3,T451002-2021,2016,0.140,0.062,0.696,-1.149
0.000,0.084,Train,NE3,T360118-2015,2016,0.116,0.062,1.155,-0.537
0.000,-0.003,Train,NE3,T441107-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.055,Train,NE3,T311403-2015,2016,0.075,0.062,1.114,-0.567
0.024,0.116,Train,NE3,T341402-2021,2016,0.160,0.062,1.175,-0.524
0.000,0.003,Train,NE3,T320905-2019,2016,0.005,0.062,1.043,-0.626
0.000,0.039,Train,NE3,T320507-2017,2016,0.055,0.062,1.093,-0.583
0.001,0.145,Train,NE3,T310309-2022,2016,0.201,0.062,1.238,-0.484
0.000,0.026,Train,NE3,T301602-2017,2016,0.036,0.062,1.074,-0.599
0.000,-0.007,Train,NE3,T320511-2017,2016,0.000,0.062,1.038,-0.630
0.000,0.073,Train,NE3,T311704-2021,2016,0.101,0.062,1.139,-0.548
0.000,0.014,Train,NE3,T320303-2018,2016,0.020,0.062,1.058,-0.613
0.277,0.233,Train,NE3,T301315-2022,2016,0.321,0.062,1.082,-0.592
0.040,0.157,Train,NE3,T451806-2022,2016,0.216,0.062,1.215,-0.498
0.000,0.012,Train,NE3,T300902-2018,2016,0.017,0.062,1.055,-0.615
0.024,0.006,Train,NE3,T331501-2019,2016,0.008,0.062,1.022,-0.645
0.000,0.053,Train,NE3,T321701-2019,2016,0.073,0.062,1.111,-0.569
0.000,0.025,Train,NE3,T320305-2017,2016,0.034,0.062,1.072,-0.600
0.282,0.029,Train,NE3,T301009-2021,2016,0.040,0.062,0.796,-0.938
0.000,-0.009,Train,NE3,T311804-2018,2016,0.000,0.062,1.038,-0.630
0.106,0.054,Train,NE3,T320703-2021,2016,0.075,0.062,1.007,-0.660
0.000,0.014,Train,NE3,T320516-2021,2016,0.019,0.062,1.057,-0.613
0.000,0.062,Train,NE3,T341107-2022,2016,0.086,0.062,1.124,-0.559
0.000,0.003,Train,NE3,T310702-2015,2016,0.004,0.062,1.043,-0.626
0.000,0.006,Train,NE3,T310716-2019,2016,0.008,0.062,1.047,-0.623
0.000,0.004,Train,NE3,T340503-2015,2016,0.005,0.062,1.044,-0.625
0.000,-0.003,Train,NE3,T310901-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.004,Train,NE3,T441008-2015,2016,0.000,0.062,1.038,-0.630
0.367,0.158,Train,NE3,T350504-2022,2016,0.218,0.062,0.890,-0.795
0.000,-0.004,Train,NE3,T311004-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.012,Train,NE3,T310708-2021,2016,0.016,0.062,1.055,-0.615
0.047,0.179,Train,NE3,T310302-2022,2016,0.247,0.062,1.238,-0.484
0.000,-0.002,Train,NE3,T330413-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.021,Train,NE3,T330515-2020,2016,0.029,0.062,1.067,-0.605
0.905,0.194,Train,NE3,T330311-2022,2016,0.268,0.062,0.402,-2.617
0.000,-0.007,Train,NE3,T370103-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.008,Train,NE3,T310424-2015,2016,0.000,0.062,1.038,-0.630
0.069,0.048,Train,NE3,T330806-2022,2016,0.066,0.062,1.036,-0.632
0.020,0.126,Train,NE3,T350905-2019,2016,0.175,0.062,1.193,-0.512
0.026,0.040,Train,NE3,T340806-2017,2016,0.056,0.062,1.068,-0.604
0.000,-0.003,Train,NE3,T360307-2015,2016,0.000,0.062,1.038,-0.630
0.007,0.028,Train,NE3,T441102-2022,2016,0.039,0.062,1.071,-0.602
0.000,0.092,Train,NE3,T321401-2020,2016,0.127,0.062,1.165,-0.530
0.000,0.020,Train,NE3,T341113-2021,2016,0.028,0.062,1.066,-0.605
0.000,0.029,Train,NE3,T301015-2020,2016,0.040,0.062,1.078,-0.595
0.000,0.177,Train,NE3,T330914-2022,2016,0.244,0.062,1.282,-0.459
0.012,0.042,Train,NE3,T451401-2022,2016,0.059,0.062,1.085,-0.590
0.263,0.080,Train,NE3,T380108-2015,2016,0.111,0.062,0.886,-0.799
0.000,0.002,Train,NE3,T331006-2017,2016,0.003,0.062,1.041,-0.628
0.000,0.084,Train,NE3,T450307-2021,2016,0.115,0.062,1.154,-0.538
0.000,0.000,Train,NE3,T350903-2018,2016,0.001,0.062,1.039,-0.629
0.000,-0.001,Train,NE3,T320207-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.046,Train,NE3,T480604-2021,2016,0.064,0.062,1.102,-0.576
