Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params
-19.326,233.356,161.213,95.424,chen_Ridge_n5C_ub100_8Bq,Our Method,0.510,0.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 538.0}"
-18.555,238.450,152.944,99.959,chen_Lasso_FsK_ub100_UuN,Our Method,0.600,8.930,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 538.0}"
-19.636,231.367,121.293,99.971,chen_SVR_Bmg_ub100_IGV,Our Method,1.990,196.240,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 538.0}"
-20.242,227.571,148.989,99.947,chen_Random Forest_ltw_ub100_8Zn,Our Method,0.600,18.630,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 538.0}"
-19.784,230.429,165.430,99.922,chen_Gradient Boosting_hfR_ub100_en0,Our Method,0.530,3.420,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 538.0}"
-19.541,231.977,123.379,83.507,catch22_Ridge_zJD_ub100_I8c,Our Method,0.450,0.020,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 538.0}"
-20.060,228.701,130.488,95.100,catch22_Lasso_Ay3_ub100_DRV,Our Method,0.530,0.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 538.0}"
-19.227,234.002,116.891,99.527,catch22_SVR_aVB_ub100_Djx,Our Method,2.030,199.710,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 538.0}"
-21.105,222.353,141.775,99.949,catch22_Random Forest_UFJ_ub100_cm8,Our Method,0.620,22.220,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 538.0}"
-20.345,226.934,149.320,99.913,catch22_Gradient Boosting_qrH_ub100_a1y,Our Method,0.530,4.640,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 538.0}"
-20.583,225.482,213.302,99.928,rocket_Ridge_isC_ub100_Sfj,Our Method,0.490,0.810,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 538.0}"
-19.777,230.475,143.235,99.963,rocket_Lasso_YSP_ub100_VcA,Our Method,0.590,12.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 538.0}"
-18.869,236.346,124.763,99.962,rocket_SVR_t61_ub100_Kec,Our Method,2.540,275.250,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 538.0}"
-19.970,229.263,160.369,99.939,rocket_Random Forest_rio_ub100_RoN,Our Method,0.610,19.270,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 538.0}"
-20.007,229.027,140.299,99.925,rocket_Gradient Boosting_U3n_ub100_BUo,Our Method,0.540,6.320,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 538.0}"
