Utility,CEW,Insurer Risk,Premium,Insurer Cost,Eval Name,Method,a,b,Market Loading,Params
-18.741,237.202,124.184,91.555,29642.101,chen_Ridge_Dxa_ub100_eiO,Our Method,0.450,0.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 509.0}"
-18.549,238.488,134.003,99.917,33167.053,chen_Lasso_F6C_ub100_RE1,Our Method,0.520,4.790,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 509.0}"
-18.411,239.420,108.148,99.874,33463.543,chen_SVR_Fdt_ub100_LOh,Our Method,2.220,272.570,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 509.0}"
-19.133,234.611,147.770,99.951,32076.080,chen_Random Forest_sZT_ub100_xVe,Our Method,0.600,28.160,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 509.0}"
-18.951,235.809,147.219,99.916,33036.721,chen_Gradient Boosting_73P_ub100_qbG,Our Method,0.520,10.910,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 509.0}"
-19.544,231.958,104.014,75.056,22440.130,catch22_Ridge_pU3_ub100_xUL,Our Method,0.370,0.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 509.0}"
-19.734,230.749,110.690,86.794,26411.565,catch22_Lasso_qvC_ub100_yyY,Our Method,0.430,0.040,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 509.0}"
-17.501,245.759,116.080,99.631,36413.486,catch22_SVR_MRk_ub100_9TK,Our Method,3.200,422.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 509.0}"
-18.743,237.186,140.412,99.957,33387.433,catch22_Random Forest_M3t_ub100_yVp,Our Method,0.620,31.300,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 509.0}"
-19.766,230.544,160.709,99.920,31105.589,catch22_Gradient Boosting_gR6_ub100_tip,Our Method,0.540,15.570,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 509.0}"
-20.234,227.620,128.432,95.803,31290.163,chen_Ridge_waU_ub100_qyv,Our Method,0.450,0.060,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 518.0}"
-20.027,228.906,133.996,99.910,33164.401,chen_Lasso_ALd_ub100_mB2,Our Method,0.520,9.790,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 518.0}"
-19.878,229.838,108.205,99.931,33485.718,chen_SVR_raR_ub100_pBL,Our Method,2.220,293.770,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 518.0}"
-20.504,225.962,151.030,99.955,32278.941,chen_Random Forest_sUH_ub100_Erw,Our Method,0.600,34.110,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 518.0}"
-20.382,226.709,147.255,99.915,33247.302,chen_Gradient Boosting_l5M_ub100_vP8,Our Method,0.520,15.900,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 518.0}"
-21.101,222.376,107.531,78.573,23804.547,catch22_Ridge_kJW_ub100_dVj,Our Method,0.370,0.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 518.0}"
-21.306,221.167,114.847,90.951,28024.256,catch22_Lasso_yLN_ub100_uOP,Our Method,0.430,0.040,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 518.0}"
-18.895,236.177,115.566,99.117,36213.861,catch22_SVR_6tp_ub100_x96,Our Method,3.200,453.220,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 518.0}"
-20.283,227.314,136.372,99.963,33334.334,catch22_Random Forest_0c3_ub100_wW9,Our Method,0.620,36.470,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 518.0}"
-21.345,220.936,155.985,99.922,31101.060,catch22_Gradient Boosting_X1k_ub100_cR5,Our Method,0.540,20.780,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 518.0}"
