Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.041,Train,N3,T670809-2018,2020,0.056,0.041,1.114,-0.897
0.000,0.006,Train,N3,T650905-2018,2020,0.008,0.041,1.067,-0.937
0.045,0.006,Train,N3,T580602-2017,2020,0.009,0.041,1.022,-0.978
0.000,0.019,Train,N3,T630602-2015,2020,0.026,0.041,1.085,-0.922
0.000,0.010,Train,N3,T560116-2019,2020,0.013,0.041,1.072,-0.933
0.038,0.037,Train,N3,T601010-2022,2020,0.049,0.041,1.070,-0.935
0.010,0.024,Train,N3,T670604-2022,2020,0.032,0.041,1.081,-0.925
0.000,0.127,Train,N3,T560511-2021,2020,0.170,0.041,1.229,-0.814
0.000,-0.012,Train,N3,T671103-2015,2020,0.000,0.041,1.059,-0.944
0.000,0.025,Train,N3,T601007-2021,2020,0.034,0.041,1.093,-0.915
0.002,0.082,Train,N3,T670501-2017,2020,0.110,0.041,1.166,-0.857
0.000,0.007,Train,N3,T530115-2019,2020,0.009,0.041,1.068,-0.937
0.000,0.088,Train,N3,T560902-2021,2020,0.118,0.041,1.177,-0.850
0.221,0.056,Train,N3,T600404-2017,2020,0.076,0.041,0.913,-1.095
0.000,0.004,Train,N3,T520808-2015,2020,0.005,0.041,1.064,-0.940
0.000,0.042,Train,N3,T661104-2015,2020,0.057,0.041,1.115,-0.897
0.000,0.020,Train,N3,T670902-2021,2020,0.027,0.041,1.086,-0.921
0.000,0.031,Train,N3,T620610-2016,2020,0.042,0.041,1.101,-0.908
0.000,0.016,Train,N3,T670105-2022,2020,0.021,0.041,1.080,-0.926
0.000,0.031,Train,N3,T670806-2018,2020,0.042,0.041,1.101,-0.908
0.014,0.044,Train,N3,T660407-2022,2020,0.059,0.041,1.104,-0.906
0.000,0.010,Train,N3,T560107-2015,2020,0.014,0.041,1.072,-0.932
0.000,0.008,Train,N3,T630606-2017,2020,0.011,0.041,1.069,-0.935
0.000,0.015,Train,N3,T560902-2015,2020,0.020,0.041,1.079,-0.927
0.000,0.014,Train,N3,T670510-2022,2020,0.018,0.041,1.077,-0.928
0.000,-0.000,Train,N3,T670108-2015,2020,0.000,0.041,1.059,-0.944
0.000,0.036,Train,N3,T600906-2022,2020,0.048,0.041,1.107,-0.903
0.000,-0.003,Train,N3,T560703-2016,2020,0.000,0.041,1.059,-0.944
0.000,0.024,Train,N3,T560502-2021,2020,0.032,0.041,1.091,-0.916
0.000,-0.002,Train,N3,T630608-2016,2020,0.000,0.041,1.059,-0.944
0.000,-0.007,Train,N3,T610614-2015,2020,0.000,0.041,1.059,-0.944
0.004,-0.009,Train,N3,T500303-2019,2020,0.000,0.041,1.055,-0.948
0.000,0.016,Train,N3,T660903-2018,2020,0.021,0.041,1.080,-0.926
0.023,0.041,Train,N3,T670112-2022,2020,0.055,0.041,1.091,-0.917
0.000,0.031,Train,N3,T580602-2021,2020,0.042,0.041,1.101,-0.908
0.157,0.030,Train,N3,T601010-2017,2020,0.040,0.041,0.942,-1.062
0.000,0.027,Train,N3,T661103-2019,2020,0.036,0.041,1.095,-0.913
0.248,0.032,Train,N3,T560313-2017,2020,0.042,0.041,0.853,-1.172
0.040,0.023,Train,N3,T670108-2022,2020,0.031,0.041,1.050,-0.953
0.000,0.012,Train,N3,T600904-2015,2020,0.016,0.041,1.075,-0.930
0.010,0.047,Train,N3,T600401-2016,2020,0.063,0.041,1.112,-0.899
0.016,0.046,Train,N3,T660508-2022,2020,0.062,0.041,1.106,-0.904
0.000,0.065,Train,N3,T560205-2015,2020,0.087,0.041,1.146,-0.873
0.379,0.121,Train,N3,T600406-2022,2020,0.163,0.041,0.843,-1.186
0.004,-0.023,Train,N3,T580605-2015,2020,0.000,0.041,1.054,-0.948
0.004,0.041,Train,N3,T660202-2018,2020,0.056,0.041,1.111,-0.900
0.000,0.106,Train,N3,T560505-2021,2020,0.143,0.041,1.202,-0.832
0.058,0.029,Train,N3,T670602-2022,2020,0.039,0.041,1.040,-0.962
0.000,0.015,Train,N3,T560502-2017,2020,0.020,0.041,1.079,-0.927
0.000,0.017,Train,N3,T530801-2017,2020,0.023,0.041,1.082,-0.924
0.372,0.123,Train,N3,T600407-2021,2020,0.166,0.041,0.853,-1.173
0.077,0.109,Train,N3,T670507-2021,2020,0.146,0.041,1.128,-0.887
0.000,0.029,Train,N3,T560102-2019,2020,0.039,0.041,1.098,-0.911
0.000,0.013,Train,N3,T530102-2016,2020,0.018,0.041,1.077,-0.929
0.000,0.036,Train,N3,T670103-2018,2020,0.048,0.041,1.107,-0.903
0.040,0.148,Train,N3,T600403-2021,2020,0.198,0.041,1.217,-0.822
0.480,0.126,Train,N3,T600407-2022,2020,0.169,0.041,0.748,-1.337
0.000,0.053,Train,N3,T530102-2019,2020,0.072,0.041,1.130,-0.885
0.000,0.033,Train,N3,T630608-2018,2020,0.044,0.041,1.103,-0.907
0.000,0.013,Train,N3,T610602-2021,2020,0.018,0.041,1.076,-0.929
0.009,0.041,Train,N3,T660411-2017,2020,0.055,0.041,1.105,-0.905
0.000,0.029,Train,N3,T670904-2021,2020,0.039,0.041,1.098,-0.911
0.000,0.004,Train,N3,T500304-2015,2020,0.005,0.041,1.064,-0.940
0.000,0.015,Train,N3,T670603-2018,2020,0.021,0.041,1.080,-0.926
0.002,0.026,Train,N3,T560510-2016,2020,0.035,0.041,1.092,-0.916
0.000,0.073,Train,N3,T660508-2015,2020,0.097,0.041,1.156,-0.865
0.000,0.040,Train,N3,T560501-2018,2020,0.053,0.041,1.112,-0.899
0.027,0.009,Train,N3,T660411-2019,2020,0.012,0.041,1.044,-0.958
0.000,0.014,Train,N3,T560110-2018,2020,0.019,0.041,1.078,-0.927
0.000,0.019,Train,N3,T600705-2019,2020,0.026,0.041,1.085,-0.922
0.000,0.009,Train,N3,T660115-2018,2020,0.012,0.041,1.070,-0.934
0.000,0.083,Train,N3,T670206-2021,2020,0.111,0.041,1.170,-0.855
0.000,-0.010,Train,N3,T580404-2022,2020,0.000,0.041,1.059,-0.944
0.000,0.030,Train,N3,T670205-2019,2020,0.040,0.041,1.099,-0.910
0.000,0.069,Train,N3,T600903-2018,2020,0.093,0.041,1.152,-0.868
0.010,0.002,Train,N3,T630608-2021,2020,0.003,0.041,1.052,-0.951
0.000,0.006,Train,N3,T670109-2016,2020,0.008,0.041,1.067,-0.937
0.000,0.038,Train,N3,T660119-2018,2020,0.051,0.041,1.110,-0.901
0.000,0.003,Train,N3,T670606-2015,2020,0.004,0.041,1.062,-0.941
0.000,0.032,Train,N3,T670806-2017,2020,0.043,0.041,1.102,-0.908
0.000,0.034,Train,N3,T670801-2018,2020,0.045,0.041,1.104,-0.906
0.041,0.120,Train,N3,T640703-2022,2020,0.161,0.041,1.179,-0.848
0.000,0.093,Train,N3,T600404-2019,2020,0.125,0.041,1.183,-0.845
0.000,0.010,Train,N3,T570404-2015,2020,0.014,0.041,1.073,-0.932
0.000,0.030,Train,N3,T560512-2022,2020,0.041,0.041,1.099,-0.910
0.000,-0.006,Train,N3,T670604-2019,2020,0.000,0.041,1.059,-0.944
0.004,0.038,Train,N3,T600907-2016,2020,0.051,0.041,1.106,-0.904
0.171,0.006,Train,N3,T630302-2021,2020,0.008,0.041,0.895,-1.117
0.005,0.019,Train,N3,T650809-2016,2020,0.025,0.041,1.079,-0.927
0.000,0.007,Train,N3,T650108-2019,2020,0.010,0.041,1.069,-0.936
0.000,0.044,Train,N3,T560311-2022,2020,0.059,0.041,1.118,-0.895
0.029,0.050,Train,N3,T560313-2018,2020,0.067,0.041,1.097,-0.912
0.000,0.065,Train,N3,T670201-2017,2020,0.088,0.041,1.147,-0.872
0.000,0.004,Train,N3,T650302-2015,2020,0.005,0.041,1.064,-0.940
0.000,0.045,Train,N3,T600908-2018,2020,0.060,0.041,1.119,-0.894
0.053,0.036,Train,N3,T660506-2017,2020,0.048,0.041,1.054,-0.948
0.080,0.005,Train,N3,T670602-2016,2020,0.006,0.041,0.985,-1.015
0.002,-0.009,Train,N3,T670103-2016,2020,0.000,0.041,1.056,-0.947
0.017,0.027,Train,N3,T600403-2016,2020,0.036,0.041,1.077,-0.928
0.000,0.006,Train,N3,T560202-2015,2020,0.008,0.041,1.066,-0.938
0.000,0.035,Train,N3,T570302-2021,2020,0.047,0.041,1.106,-0.904
0.000,0.037,Train,N3,T660509-2018,2020,0.050,0.041,1.109,-0.902
0.000,0.044,Train,N3,T600408-2015,2020,0.059,0.041,1.118,-0.894
0.000,0.025,Train,N3,T580405-2022,2020,0.033,0.041,1.092,-0.916
0.000,0.051,Train,N3,T570113-2021,2020,0.069,0.041,1.127,-0.887
0.000,0.002,Train,N3,T610601-2019,2020,0.002,0.041,1.061,-0.942
0.105,0.018,Train,N3,T670321-2021,2020,0.024,0.041,0.978,-1.023
0.000,0.016,Train,N3,T570303-2022,2020,0.022,0.041,1.081,-0.925
0.000,0.027,Train,N3,T560206-2021,2020,0.036,0.041,1.094,-0.914
0.000,0.047,Train,N3,T670104-2018,2020,0.063,0.041,1.122,-0.891
