Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.022,Train,N3,T660115-2018,2017,0.137,0.149,1.088,-0.919
0.000,0.040,Train,N3,T670201-2020,2017,0.244,0.149,1.195,-0.837
0.038,0.020,Train,N3,T580604-2015,2017,0.119,0.149,1.031,-0.969
0.000,0.019,Train,N3,T560805-2018,2017,0.117,0.149,1.068,-0.937
0.011,0.019,Train,N3,T630302-2016,2017,0.114,0.149,1.054,-0.949
0.002,0.021,Train,N3,T560306-2016,2017,0.130,0.149,1.078,-0.927
0.017,0.025,Train,N3,T560107-2016,2017,0.151,0.149,1.084,-0.922
0.006,0.028,Train,N3,T660507-2019,2017,0.172,0.149,1.117,-0.895
0.000,0.020,Train,N3,T670105-2022,2017,0.119,0.149,1.070,-0.934
0.000,0.023,Train,N3,T570411-2020,2017,0.143,0.149,1.094,-0.914
0.000,0.022,Train,N3,T570113-2015,2017,0.134,0.149,1.085,-0.922
0.000,0.021,Train,N3,T640309-2015,2017,0.127,0.149,1.078,-0.928
0.000,0.016,Train,N3,T580504-2015,2017,0.094,0.149,1.045,-0.957
0.000,0.024,Train,N3,T570411-2015,2017,0.148,0.149,1.099,-0.910
0.000,0.022,Train,N3,T670506-2016,2017,0.132,0.149,1.083,-0.924
0.017,0.019,Train,N3,T580403-2019,2017,0.116,0.149,1.050,-0.953
0.000,0.021,Train,N3,T630607-2019,2017,0.128,0.149,1.079,-0.927
0.000,0.027,Train,N3,T670107-2020,2017,0.167,0.149,1.118,-0.894
0.000,0.030,Train,N3,T650509-2018,2017,0.180,0.149,1.131,-0.884
0.000,0.021,Train,N3,T670103-2015,2017,0.129,0.149,1.080,-0.926
0.000,0.018,Train,N3,T630705-2022,2017,0.110,0.149,1.061,-0.943
0.001,0.022,Train,N3,T640206-2022,2017,0.133,0.149,1.083,-0.923
0.000,0.020,Train,N3,T670505-2018,2017,0.121,0.149,1.072,-0.933
0.000,0.023,Train,N3,T670803-2015,2017,0.142,0.149,1.093,-0.915
0.002,0.037,Train,N3,T670501-2022,2017,0.227,0.149,1.176,-0.850
0.000,0.019,Train,N3,T630107-2020,2017,0.114,0.149,1.065,-0.939
0.000,0.023,Train,N3,T620610-2018,2017,0.137,0.149,1.088,-0.919
0.000,0.021,Train,N3,T550511-2022,2017,0.127,0.149,1.078,-0.928
0.000,0.021,Train,N3,T630306-2019,2017,0.125,0.149,1.076,-0.929
0.000,0.022,Train,N3,T610602-2018,2017,0.133,0.149,1.084,-0.922
0.000,0.025,Train,N3,T570404-2021,2017,0.151,0.149,1.102,-0.907
0.011,0.018,Train,N3,T580606-2015,2017,0.108,0.149,1.048,-0.954
0.021,0.030,Train,N3,T670604-2021,2017,0.180,0.149,1.111,-0.900
0.000,0.019,Train,N3,T670901-2021,2017,0.113,0.149,1.064,-0.940
0.000,0.030,Train,N3,T560502-2020,2017,0.183,0.149,1.134,-0.882
0.000,0.041,Train,N3,T660110-2021,2017,0.248,0.149,1.199,-0.834
0.002,0.020,Train,N3,T670104-2019,2017,0.119,0.149,1.068,-0.936
0.000,0.024,Train,N3,T610613-2020,2017,0.149,0.149,1.100,-0.909
0.000,0.033,Train,N3,T670504-2020,2017,0.202,0.149,1.152,-0.868
0.000,0.018,Train,N3,T650901-2018,2017,0.110,0.149,1.061,-0.943
0.000,0.022,Train,N3,T671107-2016,2017,0.134,0.149,1.084,-0.922
0.000,0.020,Train,N3,T650808-2015,2017,0.120,0.149,1.071,-0.934
0.000,0.019,Train,N3,T671103-2022,2017,0.117,0.149,1.067,-0.937
0.000,0.026,Train,N3,T670210-2022,2017,0.157,0.149,1.107,-0.903
0.001,0.018,Train,N3,T530303-2019,2017,0.111,0.149,1.061,-0.943
0.168,0.022,Train,N3,T560505-2016,2017,0.135,0.149,0.918,-1.089
0.000,0.025,Train,N3,T560202-2016,2017,0.154,0.149,1.104,-0.905
0.013,0.027,Train,N3,T660905-2021,2017,0.167,0.149,1.104,-0.906
0.000,0.019,Train,N3,T570601-2020,2017,0.118,0.149,1.069,-0.935
0.000,0.023,Train,N3,T560309-2022,2017,0.139,0.149,1.090,-0.917
0.264,0.023,Train,N3,T570413-2019,2017,0.137,0.149,0.824,-1.214
0.000,0.034,Train,N3,T600801-2018,2017,0.207,0.149,1.158,-0.863
