Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.015,Train,N3,T500307-2018,2015,0.118,0.192,1.026,-0.975
0.000,0.033,Train,N3,T560505-2020,2015,0.259,0.192,1.167,-0.857
0.006,0.020,Train,N3,T630114-2017,2015,0.160,0.192,1.062,-0.942
0.044,0.014,Train,N3,T670112-2016,2015,0.106,0.192,0.970,-1.031
0.061,0.046,Train,N3,T600806-2016,2015,0.361,0.192,1.207,-0.828
0.000,0.016,Train,N3,T601207-2016,2015,0.128,0.192,1.036,-0.965
0.000,0.043,Train,N3,T600301-2022,2015,0.338,0.192,1.246,-0.802
0.000,0.049,Train,N3,T670115-2020,2015,0.388,0.192,1.295,-0.772
0.000,0.011,Train,N3,T530111-2017,2015,0.084,0.192,0.992,-1.008
0.000,0.019,Train,N3,T600902-2018,2015,0.149,0.192,1.057,-0.946
0.004,0.038,Train,N3,T600409-2022,2015,0.301,0.192,1.205,-0.830
0.000,0.019,Train,N3,T650903-2022,2015,0.151,0.192,1.059,-0.945
0.000,0.026,Train,N3,T600401-2018,2015,0.201,0.192,1.109,-0.902
0.000,0.047,Train,N3,T660201-2021,2015,0.367,0.192,1.274,-0.785
0.003,0.010,Train,N3,T630107-2017,2015,0.079,0.192,0.983,-1.017
0.000,0.026,Train,N3,T660905-2018,2015,0.203,0.192,1.111,-0.900
0.000,0.030,Train,N3,T630605-2018,2015,0.233,0.192,1.141,-0.876
0.013,0.035,Train,N3,T660905-2021,2015,0.277,0.192,1.171,-0.854
0.000,0.026,Train,N3,T560512-2021,2015,0.202,0.192,1.110,-0.901
0.000,0.011,Train,N3,T670901-2018,2015,0.085,0.192,0.992,-1.008
0.065,0.023,Train,N3,T670602-2017,2015,0.178,0.192,1.021,-0.980
0.000,0.021,Train,N3,T640203-2019,2015,0.164,0.192,1.072,-0.933
0.000,0.005,Train,N3,T671101-2021,2015,0.039,0.192,0.946,-1.057
0.056,0.022,Train,N3,T660202-2016,2015,0.172,0.192,1.024,-0.977
0.000,0.031,Train,N3,T560805-2020,2015,0.242,0.192,1.150,-0.870
0.000,0.031,Train,N3,T660119-2019,2015,0.240,0.192,1.148,-0.871
0.000,0.018,Train,N3,T640205-2022,2015,0.137,0.192,1.045,-0.957
0.000,0.022,Train,N3,T500305-2016,2015,0.172,0.192,1.079,-0.926
0.015,0.023,Train,N3,T560509-2019,2015,0.183,0.192,1.076,-0.929
0.039,0.036,Train,N3,T600810-2021,2015,0.286,0.192,1.155,-0.866
0.000,0.034,Train,N3,T600806-2019,2015,0.266,0.192,1.174,-0.852
0.000,0.059,Train,N3,T630609-2018,2015,0.466,0.192,1.374,-0.728
0.040,0.064,Train,N3,T600403-2022,2015,0.505,0.192,1.372,-0.729
0.746,0.048,Train,N3,T600807-2021,2015,0.376,0.192,0.538,-1.858
0.000,0.014,Train,N3,T630608-2019,2015,0.111,0.192,1.019,-0.982
0.012,0.013,Train,N3,T560107-2017,2015,0.102,0.192,0.998,-1.002
0.015,0.039,Train,N3,T650905-2021,2015,0.303,0.192,1.196,-0.836
0.000,0.015,Train,N3,T560206-2021,2015,0.117,0.192,1.025,-0.975
0.066,0.026,Train,N3,T570412-2017,2015,0.207,0.192,1.049,-0.953
0.000,0.008,Train,N3,T550512-2018,2015,0.066,0.192,0.973,-1.027
0.000,0.034,Train,N3,T550511-2017,2015,0.270,0.192,1.178,-0.849
0.000,0.008,Train,N3,T570113-2021,2015,0.063,0.192,0.971,-1.030
0.000,0.017,Train,N3,T630601-2017,2015,0.130,0.192,1.037,-0.964
