Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.076,0.040,Train,NE1,T301510-2021,2017,0.008,0.010,1.022,-0.978
0.000,0.000,Train,NE1,T300105-2019,2017,0.000,0.010,1.090,-0.918
0.000,0.051,Train,NE1,T461805-2018,2017,0.010,0.010,1.100,-0.909
0.000,0.035,Train,NE1,T301509-2015,2017,0.007,0.010,1.097,-0.912
0.000,0.130,Train,NE1,T440506-2021,2017,0.027,0.010,1.116,-0.896
0.000,0.002,Train,NE1,T400106-2018,2017,0.000,0.010,1.090,-0.917
0.000,0.076,Train,NE1,T400102-2019,2017,0.016,0.010,1.105,-0.905
0.000,0.071,Train,NE1,T300123-2021,2017,0.014,0.010,1.104,-0.906
0.000,0.011,Train,NE1,T302004-2021,2017,0.002,0.010,1.092,-0.916
0.298,0.205,Train,NE1,T400114-2022,2017,0.042,0.010,0.834,-1.199
0.000,0.003,Train,NE1,T410202-2022,2017,0.001,0.010,1.090,-0.917
0.000,-0.022,Train,NE1,T470405-2020,2017,0.000,0.010,1.090,-0.918
0.000,0.033,Train,NE1,T461804-2020,2017,0.007,0.010,1.097,-0.912
0.071,0.154,Train,NE1,T460119-2019,2017,0.032,0.010,1.050,-0.952
0.000,0.001,Train,NE1,T470404-2020,2017,0.000,0.010,1.090,-0.917
0.000,0.069,Train,NE1,T341913-2022,2017,0.014,0.010,1.104,-0.906
0.000,0.007,Train,NE1,T471404-2021,2017,0.001,0.010,1.091,-0.916
0.000,0.024,Train,NE1,T460310-2018,2017,0.005,0.010,1.095,-0.913
0.000,0.011,Train,NE1,T470404-2022,2017,0.002,0.010,1.092,-0.916
0.000,-0.010,Train,NE1,T300113-2019,2017,0.000,0.010,1.090,-0.918
0.211,0.118,Train,NE1,T461801-2019,2017,0.024,0.010,0.903,-1.107
0.000,0.064,Train,NE1,T300109-2021,2017,0.013,0.010,1.103,-0.907
0.000,0.014,Train,NE1,T470405-2019,2017,0.003,0.010,1.093,-0.915
0.001,0.047,Train,NE1,T301808-2022,2017,0.010,0.010,1.099,-0.910
0.000,0.025,Train,NE1,T310610-2021,2017,0.005,0.010,1.095,-0.913
0.032,0.064,Train,NE1,T460107-2018,2017,0.013,0.010,1.071,-0.934
0.000,0.015,Train,NE1,T410206-2020,2017,0.003,0.010,1.093,-0.915
0.000,-0.005,Train,NE1,T400116-2020,2017,0.000,0.010,1.090,-0.918
0.000,-0.017,Train,NE1,T301811-2019,2017,0.000,0.010,1.090,-0.918
0.125,0.120,Train,NE1,T300702-2020,2017,0.025,0.010,0.989,-1.011
0.000,0.013,Train,NE1,T310610-2015,2017,0.003,0.010,1.092,-0.915
0.000,0.012,Train,NE1,T300704-2019,2017,0.003,0.010,1.092,-0.915
0.000,0.033,Train,NE1,T312002-2020,2017,0.007,0.010,1.097,-0.912
0.011,0.047,Train,NE1,T460701-2018,2017,0.010,0.010,1.089,-0.919
0.022,0.014,Train,NE1,T330506-2021,2017,0.003,0.010,1.071,-0.934
0.000,0.014,Train,NE1,T300203-2016,2017,0.003,0.010,1.093,-0.915
0.000,0.034,Train,NE1,T470102-2020,2017,0.007,0.010,1.097,-0.912
0.101,0.163,Train,NE1,T301509-2022,2017,0.033,0.010,1.022,-0.978
0.000,0.003,Train,NE1,T312002-2016,2017,0.001,0.010,1.090,-0.917
0.015,0.028,Train,NE1,T460703-2016,2017,0.006,0.010,1.081,-0.925
0.000,0.033,Train,NE1,T440707-2020,2017,0.007,0.010,1.097,-0.912
0.021,0.000,Train,NE1,T301901-2022,2017,0.000,0.010,1.069,-0.935
