Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.026,0.035,Train,NE1,T470504-2018,2022,0.007,0.011,1.070,-0.934
0.000,0.011,Train,NE1,T341907-2021,2022,0.002,0.011,1.092,-0.916
0.000,0.040,Train,NE1,T300105-2016,2022,0.008,0.011,1.098,-0.911
0.000,-0.004,Train,NE1,T410202-2021,2022,0.000,0.011,1.089,-0.918
0.000,-0.002,Train,NE1,T311203-2016,2022,0.000,0.011,1.089,-0.918
0.023,0.087,Train,NE1,T430203-2019,2022,0.018,0.011,1.084,-0.922
0.034,0.015,Train,NE1,T300709-2021,2022,0.003,0.011,1.058,-0.945
0.498,0.276,Train,NE1,T440512-2017,2022,0.058,0.011,0.649,-1.541
0.016,0.010,Train,NE1,T430201-2018,2022,0.002,0.011,1.075,-0.930
0.000,0.036,Train,NE1,T440302-2018,2022,0.008,0.011,1.097,-0.912
0.113,0.117,Train,NE1,T440112-2019,2022,0.024,0.011,1.001,-0.999
0.000,-0.001,Train,NE1,T301901-2017,2022,0.000,0.011,1.089,-0.918
0.109,0.119,Train,NE1,T470403-2019,2022,0.025,0.011,1.006,-0.994
0.000,0.014,Train,NE1,T300112-2017,2022,0.003,0.011,1.092,-0.916
0.000,0.026,Train,NE1,T410113-2021,2022,0.005,0.011,1.095,-0.914
0.000,-0.005,Train,NE1,T302004-2018,2022,0.000,0.011,1.089,-0.918
0.000,0.014,Train,NE1,T301407-2016,2022,0.003,0.011,1.092,-0.916
0.000,0.035,Train,NE1,T301509-2015,2022,0.007,0.011,1.097,-0.912
0.000,-0.012,Train,NE1,T300702-2015,2022,0.000,0.011,1.089,-0.918
0.000,0.000,Train,NE1,T440503-2016,2022,0.000,0.011,1.089,-0.918
0.337,0.028,Train,NE1,T440314-2019,2022,0.006,0.011,0.759,-1.318
0.052,-0.003,Train,NE1,T400117-2021,2022,0.000,0.011,1.038,-0.964
0.000,0.075,Train,NE1,T470405-2019,2022,0.016,0.011,1.105,-0.905
0.000,0.001,Train,NE1,T300210-2019,2022,0.000,0.011,1.089,-0.918
0.183,0.061,Train,NE1,T360401-2016,2022,0.013,0.011,0.919,-1.088
0.000,0.011,Train,NE1,T301409-2019,2022,0.002,0.011,1.092,-0.916
0.000,0.011,Train,NE1,T301803-2017,2022,0.002,0.011,1.091,-0.916
0.056,0.039,Train,NE1,T461805-2021,2022,0.008,0.011,1.041,-0.960
0.000,0.005,Train,NE1,T300111-2019,2022,0.001,0.011,1.090,-0.917
0.131,0.011,Train,NE1,T360401-2021,2022,0.002,0.011,0.961,-1.041
0.002,0.036,Train,NE1,T301509-2020,2022,0.008,0.011,1.095,-0.913
0.000,-0.013,Train,NE1,T300109-2018,2022,0.000,0.011,1.089,-0.918
0.000,0.044,Train,NE1,T341919-2016,2022,0.009,0.011,1.099,-0.910
0.000,-0.012,Train,NE1,T301902-2016,2022,0.000,0.011,1.089,-0.918
0.024,0.051,Train,NE1,T303204-2021,2022,0.011,0.011,1.076,-0.929
0.000,0.003,Train,NE1,T341902-2015,2022,0.001,0.011,1.090,-0.917
0.000,-0.018,Train,NE1,T461801-2018,2022,0.000,0.011,1.089,-0.918
0.000,0.007,Train,NE1,T300107-2015,2022,0.001,0.011,1.091,-0.917
0.000,0.042,Train,NE1,T310604-2021,2022,0.009,0.011,1.098,-0.911
0.037,0.027,Train,NE1,T300121-2021,2022,0.006,0.011,1.058,-0.945
0.000,0.065,Train,NE1,T440316-2016,2022,0.014,0.011,1.103,-0.907
0.125,0.043,Train,NE1,T460302-2021,2022,0.009,0.011,0.973,-1.028
0.022,0.106,Train,NE1,T410204-2019,2022,0.022,0.011,1.090,-0.918
0.000,0.003,Train,NE1,T300306-2015,2022,0.001,0.011,1.090,-0.918
0.000,0.164,Train,NE1,T440302-2021,2022,0.034,0.011,1.124,-0.890
0.000,0.013,Train,NE1,T301808-2016,2022,0.003,0.011,1.092,-0.916
0.007,0.050,Train,NE1,T301901-2020,2022,0.010,0.011,1.092,-0.916
0.000,0.017,Train,NE1,T300303-2016,2022,0.004,0.011,1.093,-0.915
0.000,0.012,Train,NE1,T300302-2016,2022,0.002,0.011,1.092,-0.916
0.000,0.025,Train,NE1,T460103-2016,2022,0.005,0.011,1.094,-0.914
0.065,0.001,Train,NE1,T300125-2016,2022,0.000,0.011,1.025,-0.976
0.000,-0.006,Train,NE1,T430201-2020,2022,0.000,0.011,1.089,-0.918
0.000,-0.008,Train,NE1,T440107-2018,2022,0.000,0.011,1.089,-0.918
0.200,0.153,Train,NE1,T440316-2019,2022,0.032,0.011,0.921,-1.085
0.000,-0.024,Train,NE1,T410113-2020,2022,0.000,0.011,1.089,-0.918
0.000,0.001,Train,NE1,T400116-2015,2022,0.000,0.011,1.090,-0.918
0.000,0.050,Train,NE1,T341914-2018,2022,0.010,0.011,1.100,-0.909
0.000,-0.008,Train,NE1,T312001-2019,2022,0.000,0.011,1.089,-0.918
0.000,-0.012,Train,NE1,T300117-2016,2022,0.000,0.011,1.089,-0.918
0.101,0.040,Train,NE1,T301805-2016,2022,0.008,0.011,0.996,-1.004
0.000,-0.004,Train,NE1,T400710-2020,2022,0.000,0.011,1.089,-0.918
0.011,-0.007,Train,NE1,T460701-2018,2022,0.000,0.011,1.078,-0.927
0.000,-0.001,Train,NE1,T300204-2016,2022,0.000,0.011,1.089,-0.918
0.207,0.250,Train,NE1,T470505-2017,2022,0.052,0.011,0.935,-1.070
0.000,0.079,Train,NE1,T470504-2021,2022,0.017,0.011,1.106,-0.904
