Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.003,0.067,Train,NE1,T301418-2022,2018,0.058,0.057,1.098,-0.911
0.141,0.364,Train,NE1,T460702-2017,2018,0.312,0.057,1.214,-0.824
0.052,0.111,Train,NE1,T450524-2022,2018,0.095,0.057,1.086,-0.921
0.056,0.074,Train,NE1,T461805-2021,2018,0.063,0.057,1.050,-0.952
0.314,0.221,Train,NE1,T400704-2017,2018,0.189,0.057,0.918,-1.089
0.199,0.015,Train,NE1,T360405-2016,2018,0.013,0.057,0.857,-1.167
0.190,0.135,Train,NE1,T301407-2020,2018,0.115,0.057,0.968,-1.033
0.000,0.117,Train,NE1,T341913-2017,2018,0.100,0.057,1.143,-0.875
0.000,0.007,Train,NE1,T303203-2015,2018,0.006,0.057,1.049,-0.953
0.003,0.027,Train,NE1,T440107-2016,2018,0.023,0.057,1.063,-0.941
0.463,0.082,Train,NE1,T440512-2021,2018,0.070,0.057,0.649,-1.540
0.000,0.005,Train,NE1,T341907-2020,2018,0.004,0.057,1.047,-0.955
0.000,0.009,Train,NE1,T460713-2020,2018,0.008,0.057,1.051,-0.952
0.000,0.041,Train,NE1,T310601-2020,2018,0.035,0.057,1.078,-0.928
0.003,0.009,Train,NE1,T460108-2019,2018,0.007,0.057,1.047,-0.955
0.000,0.058,Train,NE1,T410202-2022,2018,0.050,0.057,1.093,-0.915
0.000,0.004,Train,NE1,T300103-2019,2018,0.004,0.057,1.047,-0.955
0.000,0.008,Train,NE1,T440308-2015,2018,0.007,0.057,1.050,-0.952
0.000,-0.015,Train,NE1,T301418-2016,2018,0.000,0.057,1.043,-0.959
0.414,0.443,Train,NE1,T460109-2017,2018,0.379,0.057,1.008,-0.992
0.000,0.013,Train,NE1,T300117-2015,2018,0.011,0.057,1.054,-0.948
0.000,-0.014,Train,NE1,T341902-2021,2018,0.000,0.057,1.043,-0.959
0.000,-0.004,Train,NE1,T400102-2020,2018,0.000,0.057,1.043,-0.959
0.000,0.056,Train,NE1,T310611-2016,2018,0.048,0.057,1.091,-0.917
0.000,-0.004,Train,NE1,T300111-2017,2018,0.000,0.057,1.043,-0.959
0.056,0.076,Train,NE1,T300709-2020,2018,0.065,0.057,1.052,-0.951
0.000,0.044,Train,NE1,T300121-2020,2018,0.037,0.057,1.080,-0.926
0.000,0.003,Train,NE1,T301805-2017,2018,0.003,0.057,1.046,-0.956
0.000,-0.012,Train,NE1,T301901-2016,2018,0.000,0.057,1.043,-0.959
0.000,-0.009,Train,NE1,T310601-2019,2018,0.000,0.057,1.043,-0.959
0.004,0.025,Train,NE1,T300117-2022,2018,0.021,0.057,1.060,-0.943
0.000,-0.017,Train,NE1,T470503-2021,2018,0.000,0.057,1.043,-0.959
0.000,-0.008,Train,NE1,T460121-2022,2018,0.000,0.057,1.043,-0.959
0.000,0.003,Train,NE1,T341904-2016,2018,0.003,0.057,1.046,-0.956
0.077,0.113,Train,NE1,T450524-2017,2018,0.096,0.057,1.062,-0.941
0.000,0.042,Train,NE1,T460308-2015,2018,0.036,0.057,1.079,-0.927
0.239,0.057,Train,NE1,T400106-2022,2018,0.049,0.057,0.853,-1.173
0.000,0.009,Train,NE1,T300112-2015,2018,0.007,0.057,1.050,-0.952
0.000,0.026,Train,NE1,T310607-2017,2018,0.022,0.057,1.065,-0.939
0.004,0.126,Train,NE1,T301902-2020,2018,0.108,0.057,1.147,-0.872
0.000,0.015,Train,NE1,T400103-2016,2018,0.013,0.057,1.056,-0.947
0.076,0.057,Train,NE1,T300702-2022,2018,0.049,0.057,1.016,-0.985
0.037,0.013,Train,NE1,T470505-2015,2018,0.011,0.057,1.017,-0.983
0.000,0.080,Train,NE1,T302001-2020,2018,0.069,0.057,1.112,-0.900
0.000,-0.004,Train,NE1,T300117-2016,2018,0.000,0.057,1.043,-0.959
0.000,-0.004,Train,NE1,T471404-2020,2018,0.000,0.057,1.043,-0.959
0.000,0.007,Train,NE1,T300703-2017,2018,0.006,0.057,1.049,-0.953
0.294,0.048,Train,NE1,T400704-2022,2018,0.041,0.057,0.790,-1.265
0.013,-0.003,Train,NE1,T470401-2019,2018,0.000,0.057,1.030,-0.971
0.000,-0.014,Train,NE1,T303205-2017,2018,0.000,0.057,1.043,-0.959
0.041,0.038,Train,NE1,T301901-2021,2018,0.032,0.057,1.034,-0.967
0.000,-0.016,Train,NE1,T460310-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.131,Train,NE1,T460709-2020,2018,0.112,0.057,1.155,-0.865
0.000,0.110,Train,NE1,T470505-2021,2018,0.094,0.057,1.137,-0.880
0.249,0.319,Train,NE1,T470504-2017,2018,0.273,0.057,1.067,-0.937
0.000,0.164,Train,NE1,T341919-2017,2018,0.140,0.057,1.183,-0.845
0.780,0.202,Train,NE1,T400710-2017,2018,0.173,0.057,0.436,-2.293
0.000,-0.004,Train,NE1,T460713-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.021,Train,NE1,T300123-2022,2018,0.018,0.057,1.061,-0.943
0.000,0.012,Train,NE1,T300112-2022,2018,0.010,0.057,1.053,-0.950
0.000,-0.023,Train,NE1,T300106-2015,2018,0.000,0.057,1.043,-0.959
0.192,0.056,Train,NE1,T410107-2017,2018,0.048,0.057,0.899,-1.112
0.000,0.013,Train,NE1,T400107-2020,2018,0.011,0.057,1.054,-0.949
0.000,0.010,Train,NE1,T460305-2015,2018,0.009,0.057,1.052,-0.951
0.000,-0.019,Train,NE1,T360705-2020,2018,0.000,0.057,1.043,-0.959
0.007,0.067,Train,NE1,T440512-2019,2018,0.057,0.057,1.093,-0.915
0.053,0.063,Train,NE1,T410108-2017,2018,0.053,0.057,1.043,-0.959
0.310,0.466,Train,NE1,T460703-2017,2018,0.398,0.057,1.131,-0.884
0.000,0.022,Train,NE1,T300303-2019,2018,0.019,0.057,1.062,-0.942
0.000,-0.016,Train,NE1,T400114-2020,2018,0.000,0.057,1.043,-0.959
0.000,0.014,Train,NE1,T300113-2015,2018,0.012,0.057,1.055,-0.948
0.000,0.105,Train,NE1,T471404-2021,2018,0.090,0.057,1.133,-0.883
0.128,0.268,Train,NE1,T461801-2017,2018,0.229,0.057,1.145,-0.874
0.026,0.046,Train,NE1,T303201-2021,2018,0.039,0.057,1.056,-0.947
0.000,0.024,Train,NE1,T300103-2017,2018,0.020,0.057,1.063,-0.941
0.036,0.062,Train,NE1,T303205-2020,2018,0.053,0.057,1.060,-0.944
0.000,0.001,Train,NE1,T303204-2019,2018,0.001,0.057,1.044,-0.958
0.000,0.016,Train,NE1,T341907-2019,2018,0.014,0.057,1.057,-0.946
0.000,-0.004,Train,NE1,T342501-2015,2018,0.000,0.057,1.043,-0.959
0.000,-0.001,Train,NE1,T310604-2015,2018,0.000,0.057,1.043,-0.959
0.000,-0.002,Train,NE1,T300204-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.147,Train,NE1,T341907-2022,2018,0.126,0.057,1.169,-0.855
0.042,0.121,Train,NE1,T460709-2019,2018,0.103,0.057,1.104,-0.906
0.000,0.065,Train,NE1,T430203-2016,2018,0.055,0.057,1.098,-0.911
0.000,0.020,Train,NE1,T460304-2015,2018,0.017,0.057,1.060,-0.943
0.004,0.072,Train,NE1,T461801-2016,2018,0.061,0.057,1.100,-0.909
0.000,0.012,Train,NE1,T460304-2020,2018,0.010,0.057,1.053,-0.949
0.000,0.013,Train,NE1,T300121-2015,2018,0.011,0.057,1.054,-0.949
0.000,0.030,Train,NE1,T460704-2020,2018,0.025,0.057,1.068,-0.936
0.000,0.027,Train,NE1,T300121-2016,2018,0.023,0.057,1.066,-0.938
0.000,0.000,Train,NE1,T460108-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.050,Train,NE1,T440503-2020,2018,0.043,0.057,1.085,-0.921
0.007,0.075,Train,NE1,T311201-2017,2018,0.064,0.057,1.100,-0.909
0.022,0.010,Train,NE1,T330506-2021,2018,0.009,0.057,1.030,-0.971
0.000,0.114,Train,NE1,T341904-2017,2018,0.098,0.057,1.141,-0.877
0.430,0.310,Train,NE1,T440308-2022,2018,0.265,0.057,0.878,-1.139
0.000,0.049,Train,NE1,T310610-2020,2018,0.042,0.057,1.085,-0.922
0.000,0.003,Train,NE1,T301901-2019,2018,0.002,0.057,1.045,-0.957
0.000,-0.010,Train,NE1,T300207-2015,2018,0.000,0.057,1.043,-0.959
0.000,-0.005,Train,NE1,T470405-2020,2018,0.000,0.057,1.043,-0.959
0.000,-0.009,Train,NE1,T300108-2017,2018,0.000,0.057,1.043,-0.959
0.273,0.049,Train,NE1,T460304-2021,2018,0.042,0.057,0.812,-1.232
0.182,0.186,Train,NE1,T460310-2019,2018,0.159,0.057,1.020,-0.980
0.000,-0.009,Train,NE1,T400116-2020,2018,0.000,0.057,1.043,-0.959
