Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.130,0.023,Train,N3,T600310-2017,2019,0.000,0.000,0.970,-1.031
0.000,0.000,Train,N3,T670205-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.074,Train,N3,T580109-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.073,Train,N3,T600801-2020,2019,0.000,0.000,1.100,-0.909
0.003,0.063,Train,N3,T660407-2018,2019,0.000,0.000,1.097,-0.911
0.106,0.024,Train,N3,T570514-2017,2019,0.000,0.000,0.994,-1.006
0.000,0.017,Train,N3,T580103-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.003,Train,N3,T630114-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.004,Train,N3,T650108-2015,2019,0.000,0.000,1.100,-0.909
0.461,0.043,Train,N3,T600807-2022,2019,0.000,0.000,0.639,-1.565
0.000,0.056,Train,N3,T660505-2020,2019,0.000,0.000,1.100,-0.909
0.000,-0.000,Train,N3,T530111-2021,2019,0.000,0.000,1.100,-0.909
0.233,0.058,Train,N3,T600803-2022,2019,0.000,0.000,0.867,-1.154
0.022,0.092,Train,N3,T560903-2017,2019,0.000,0.000,1.078,-0.927
0.000,0.036,Train,N3,T630605-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.030,Train,N3,T670105-2021,2019,0.000,0.000,1.100,-0.909
0.000,-0.009,Train,N3,T580103-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.002,Train,N3,T650201-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.001,Train,N3,T560201-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.008,Train,N3,T580402-2017,2019,0.000,0.000,1.100,-0.909
0.001,0.009,Train,N3,T630602-2018,2019,0.000,0.000,1.099,-0.910
0.000,0.002,Train,N3,T630604-2022,2019,0.000,0.000,1.100,-0.909
0.001,0.008,Train,N3,T560111-2017,2019,0.000,0.000,1.099,-0.910
0.000,-0.019,Train,N3,T671103-2022,2019,0.000,0.000,1.100,-0.909
0.000,-0.005,Train,N3,T650901-2018,2019,0.000,0.000,1.100,-0.909
0.002,0.065,Train,N3,T670501-2017,2019,0.000,0.000,1.098,-0.911
0.000,0.052,Train,N3,T560306-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.005,Train,N3,T530111-2016,2019,0.000,0.000,1.100,-0.909
0.000,-0.002,Train,N3,T630501-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.005,Train,N3,T630610-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Train,N3,T530114-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.006,Train,N3,T580507-2015,2019,0.000,0.000,1.100,-0.909
0.000,-0.005,Train,N3,T630115-2018,2019,0.000,0.000,1.100,-0.909
0.032,0.015,Train,N3,T520808-2022,2019,0.000,0.000,1.068,-0.936
0.000,0.039,Train,N3,T670803-2016,2019,0.000,0.000,1.100,-0.909
0.023,0.042,Train,N3,T670112-2017,2019,0.000,0.000,1.077,-0.928
0.000,-0.007,Train,N3,T650611-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.020,Train,N3,T660407-2020,2019,0.000,0.000,1.100,-0.909
0.192,0.007,Train,N3,T630302-2017,2019,0.000,0.000,0.908,-1.101
0.000,0.029,Train,N3,T660115-2020,2019,0.000,0.000,1.100,-0.909
0.000,-0.018,Train,N3,T630301-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.027,Train,N3,T560301-2018,2019,0.000,0.000,1.100,-0.909
0.065,0.024,Train,N3,T670602-2017,2019,0.000,0.000,1.035,-0.967
0.000,-0.003,Train,N3,T560301-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.060,Train,N3,T640203-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Train,N3,T650301-2015,2019,0.000,0.000,1.100,-0.909
0.644,0.015,Train,N3,T640703-2020,2019,0.000,0.000,0.456,-2.195
0.000,0.017,Train,N3,T560307-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Train,N3,T640309-2018,2019,0.000,0.000,1.100,-0.909
0.216,0.007,Train,N3,T650201-2016,2019,0.000,0.000,0.884,-1.132
0.011,-0.015,Train,N3,T630302-2016,2019,0.000,0.000,1.089,-0.918
0.000,0.012,Train,N3,T560805-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.030,Train,N3,T570404-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.033,Train,N3,T661104-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.004,Train,N3,T610602-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.002,Train,N3,T630606-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Train,N3,T670801-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Train,N3,T670107-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.006,Train,N3,T670809-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.057,Train,N3,T600907-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.016,Train,N3,T560201-2016,2019,0.000,0.000,1.100,-0.909
0.000,-0.010,Train,N3,T670509-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.168,Train,N3,T600405-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.019,Train,N3,T660201-2015,2019,0.000,0.000,1.100,-0.909
0.193,0.044,Train,N3,T650301-2022,2019,0.000,0.000,0.907,-1.102
0.047,0.024,Train,N3,T670104-2016,2019,0.000,0.000,1.053,-0.950
0.000,0.015,Train,N3,T570905-2020,2019,0.000,0.000,1.100,-0.909
0.012,0.012,Train,N3,T630108-2021,2019,0.000,0.000,1.088,-0.919
0.000,0.034,Train,N3,T600803-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.002,Train,N3,T500308-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.036,Train,N3,T670903-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.036,Train,N3,T660401-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.004,Train,N3,T580101-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.004,Train,N3,T570601-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.020,Train,N3,T670209-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.016,Train,N3,T560512-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.061,Train,N3,T560505-2021,2019,0.000,0.000,1.100,-0.909
0.002,0.008,Train,N3,T630605-2021,2019,0.000,0.000,1.098,-0.911
0.014,0.018,Train,N3,T660407-2022,2019,0.000,0.000,1.086,-0.921
0.000,0.065,Train,N3,T600803-2020,2019,0.000,0.000,1.100,-0.909
0.002,0.031,Train,N3,T670115-2021,2019,0.000,0.000,1.098,-0.911
0.000,0.016,Train,N3,T560309-2017,2019,0.000,0.000,1.100,-0.909
0.008,0.090,Train,N3,T670205-2017,2019,0.000,0.000,1.092,-0.916
0.000,0.029,Train,N3,T670806-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.039,Train,N3,T650303-2020,2019,0.000,0.000,1.100,-0.909
0.021,0.044,Train,N3,T670604-2021,2019,0.000,0.000,1.079,-0.926
0.010,0.022,Train,N3,T600401-2016,2019,0.000,0.000,1.090,-0.917
0.000,0.013,Train,N3,T520808-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.055,Train,N3,T670510-2021,2019,0.000,0.000,1.100,-0.909
0.000,-0.008,Train,N3,T640305-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.026,Train,N3,T530801-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.027,Train,N3,T670903-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.018,Train,N3,T600810-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.022,Train,N3,T600906-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.213,Train,N3,T600806-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.054,Train,N3,T560116-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.007,Train,N3,T600903-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.016,Train,N3,T560201-2022,2019,0.000,0.000,1.100,-0.909
0.058,0.007,Train,N3,T650905-2017,2019,0.000,0.000,1.042,-0.959
0.000,0.099,Train,N3,T560511-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.021,Train,N3,T560207-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.018,Train,N3,T560313-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.082,Train,N3,T560902-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.002,Train,N3,T630607-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.050,Train,N3,T640203-2017,2019,0.000,0.000,1.100,-0.909
0.000,-0.000,Train,N3,T630108-2018,2019,0.000,0.000,1.100,-0.909
0.070,0.015,Train,N3,T630203-2017,2019,0.000,0.000,1.030,-0.971
0.000,0.067,Train,N3,T600310-2020,2019,0.000,0.000,1.100,-0.909
0.005,0.048,Train,N3,T600901-2016,2019,0.000,0.000,1.095,-0.913
0.000,0.013,Train,N3,T580408-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Train,N3,T580101-2020,2019,0.000,0.000,1.100,-0.909
0.000,-0.009,Train,N3,T630303-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.002,Train,N3,T670108-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.001,Train,N3,T630606-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Train,N3,T530303-2021,2019,0.000,0.000,1.100,-0.909
0.000,-0.004,Train,N3,T630114-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.012,Train,N3,T520808-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.029,Train,N3,T650302-2021,2019,0.000,0.000,1.100,-0.909
0.000,-0.007,Train,N3,T610602-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.060,Train,N3,T630609-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.012,Train,N3,T670602-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.005,Train,N3,T671106-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.087,Train,N3,T670504-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.021,Train,N3,T570113-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.037,Train,N3,T670501-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.013,Train,N3,T560903-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.007,Train,N3,T610610-2015,2019,0.000,0.000,1.100,-0.909
