Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.007,Train,NE1,T470405-2018,2015,0.005,0.051,1.054,-0.949
0.000,0.041,Train,NE1,T471404-2019,2015,0.030,0.051,1.080,-0.926
0.000,0.025,Train,NE1,T301805-2017,2015,0.019,0.051,1.068,-0.936
0.418,0.322,Train,NE1,T400707-2017,2015,0.237,0.051,0.869,-1.150
0.000,0.040,Train,NE1,T303204-2018,2015,0.030,0.051,1.079,-0.927
0.000,0.037,Train,NE1,T460121-2016,2015,0.027,0.051,1.077,-0.929
0.000,0.027,Train,NE1,T460108-2016,2015,0.020,0.051,1.069,-0.935
0.000,0.004,Train,NE1,T300703-2017,2015,0.003,0.051,1.053,-0.950
0.000,0.046,Train,NE1,T360405-2018,2015,0.034,0.051,1.084,-0.923
0.000,0.035,Train,NE1,T410108-2020,2015,0.026,0.051,1.075,-0.930
0.000,-0.007,Train,NE1,T400117-2019,2015,0.000,0.051,1.049,-0.953
0.000,0.038,Train,NE1,T311203-2019,2015,0.028,0.051,1.077,-0.928
0.000,0.018,Train,NE1,T301804-2019,2015,0.013,0.051,1.063,-0.941
0.000,0.080,Train,NE1,T302009-2020,2015,0.059,0.051,1.109,-0.902
0.028,0.040,Train,NE1,T440302-2019,2015,0.029,0.051,1.051,-0.952
0.000,0.042,Train,NE1,T300303-2019,2015,0.031,0.051,1.080,-0.926
0.000,0.008,Train,NE1,T360702-2019,2015,0.006,0.051,1.056,-0.947
0.000,0.025,Train,NE1,T311202-2019,2015,0.018,0.051,1.068,-0.937
0.009,0.022,Train,NE1,T300302-2021,2015,0.016,0.051,1.057,-0.946
0.002,0.056,Train,NE1,T460704-2016,2015,0.041,0.051,1.089,-0.918
0.000,0.036,Train,NE1,T302009-2019,2015,0.027,0.051,1.076,-0.929
0.000,0.154,Train,NE1,T300125-2018,2015,0.113,0.051,1.163,-0.860
0.000,0.031,Train,NE1,T300303-2016,2015,0.023,0.051,1.072,-0.933
0.038,0.008,Train,NE1,T400710-2021,2015,0.006,0.051,1.017,-0.983
0.000,0.077,Train,NE1,T300203-2016,2015,0.057,0.051,1.106,-0.904
0.000,0.218,Train,NE1,T470504-2016,2015,0.160,0.051,1.210,-0.827
0.000,0.014,Train,NE1,T300202-2019,2015,0.010,0.051,1.060,-0.943
0.000,0.010,Train,NE1,T300111-2019,2015,0.007,0.051,1.057,-0.947
0.000,0.045,Train,NE1,T300709-2016,2015,0.033,0.051,1.083,-0.924
0.000,0.113,Train,NE1,T341913-2016,2015,0.084,0.051,1.133,-0.883
0.000,0.028,Train,NE1,T301805-2018,2015,0.020,0.051,1.070,-0.935
0.000,0.092,Train,NE1,T310601-2021,2015,0.068,0.051,1.117,-0.895
0.007,0.025,Train,NE1,T311201-2017,2015,0.018,0.051,1.061,-0.942
0.000,0.055,Train,NE1,T341914-2019,2015,0.041,0.051,1.090,-0.917
0.225,0.085,Train,NE1,T460119-2017,2015,0.063,0.051,0.887,-1.127
0.000,0.005,Train,NE1,T400102-2018,2015,0.004,0.051,1.053,-0.949
0.000,-0.009,Train,NE1,T301418-2016,2015,0.000,0.051,1.049,-0.953
0.009,0.050,Train,NE1,T301402-2020,2015,0.037,0.051,1.077,-0.928
0.084,0.050,Train,NE1,T301407-2021,2015,0.037,0.051,1.002,-0.998
0.000,0.083,Train,NE1,T300120-2016,2015,0.061,0.051,1.111,-0.900
0.000,0.004,Train,NE1,T301409-2019,2015,0.003,0.051,1.052,-0.950
0.000,0.009,Train,NE1,T300201-2017,2015,0.007,0.051,1.056,-0.947
0.000,-0.044,Train,NE1,T300203-2019,2015,0.000,0.051,1.049,-0.953
0.000,0.015,Train,NE1,T410108-2016,2015,0.011,0.051,1.060,-0.943
0.053,0.085,Train,NE1,T410108-2017,2015,0.063,0.051,1.059,-0.944
0.096,0.062,Train,NE1,T301806-2021,2015,0.046,0.051,0.999,-1.001
0.000,0.018,Train,NE1,T300705-2018,2015,0.013,0.051,1.063,-0.941
0.000,0.108,Train,NE1,T341919-2019,2015,0.079,0.051,1.129,-0.886
0.000,0.088,Train,NE1,T300115-2017,2015,0.065,0.051,1.114,-0.897
0.075,0.152,Train,NE1,T440112-2022,2015,0.112,0.051,1.087,-0.920
0.000,0.010,Train,NE1,T301402-2019,2015,0.008,0.051,1.057,-0.946
0.037,0.011,Train,NE1,T303203-2022,2015,0.008,0.051,1.021,-0.980
0.337,0.037,Train,NE1,T440314-2019,2015,0.027,0.051,0.740,-1.351
0.276,0.156,Train,NE1,T400709-2022,2015,0.115,0.051,0.888,-1.126
0.188,0.022,Train,NE1,T400106-2021,2015,0.017,0.051,0.878,-1.139
0.000,0.026,Train,NE1,T301406-2019,2015,0.019,0.051,1.069,-0.936
0.000,0.036,Train,NE1,T341902-2016,2015,0.027,0.051,1.076,-0.929
0.000,-0.017,Train,NE1,T400103-2018,2015,0.000,0.051,1.049,-0.953
0.000,-0.058,Train,NE1,T460101-2020,2015,0.000,0.051,1.049,-0.953
