Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.017,0.018,Train,NE1,T342501-2019,2016,0.014,0.053,1.043,-0.958
0.000,0.025,Train,NE1,T400117-2020,2016,0.019,0.053,1.066,-0.938
0.000,-0.019,Train,NE1,T300302-2015,2016,0.000,0.053,1.047,-0.956
0.000,0.069,Train,NE1,T470406-2021,2016,0.052,0.053,1.098,-0.911
0.000,-0.024,Train,NE1,T470503-2020,2016,0.000,0.053,1.047,-0.956
0.166,0.098,Train,NE1,T460703-2019,2016,0.074,0.053,0.955,-1.048
0.000,-0.007,Train,NE1,T460710-2021,2016,0.000,0.053,1.047,-0.956
0.000,0.026,Train,NE1,T360405-2019,2016,0.020,0.053,1.066,-0.938
0.000,-0.001,Train,NE1,T300205-2018,2016,0.000,0.053,1.047,-0.956
0.053,0.118,Train,NE1,T410108-2017,2016,0.089,0.053,1.082,-0.924
0.446,0.539,Train,NE1,T400102-2017,2016,0.404,0.053,1.005,-0.995
0.000,0.036,Train,NE1,T301509-2019,2016,0.027,0.053,1.074,-0.932
0.000,-0.003,Train,NE1,T400103-2015,2016,0.000,0.053,1.047,-0.956
0.000,0.106,Train,NE1,T303205-2018,2016,0.080,0.053,1.126,-0.888
0.020,-0.027,Train,NE1,T312002-2017,2016,0.000,0.053,1.026,-0.975
0.000,0.056,Train,NE1,T330812-2020,2016,0.042,0.053,1.088,-0.919
0.165,0.025,Train,NE1,T460109-2018,2016,0.019,0.053,0.900,-1.111
0.296,0.017,Train,NE1,T410107-2019,2016,0.013,0.053,0.763,-1.310
0.000,-0.003,Train,NE1,T460302-2015,2016,0.000,0.053,1.047,-0.956
0.000,0.023,Train,NE1,T360705-2019,2016,0.017,0.053,1.064,-0.940
0.000,0.003,Train,NE1,T470403-2015,2016,0.002,0.053,1.049,-0.953
0.338,0.483,Train,NE1,T440302-2022,2016,0.362,0.053,1.070,-0.934
0.026,0.012,Train,NE1,T470505-2018,2016,0.009,0.053,1.030,-0.971
0.000,0.005,Train,NE1,T440707-2018,2016,0.004,0.053,1.051,-0.952
0.000,0.016,Train,NE1,T342501-2021,2016,0.012,0.053,1.059,-0.944
0.000,-0.006,Train,NE1,T460303-2015,2016,0.000,0.053,1.047,-0.956
0.000,0.013,Train,NE1,T470404-2018,2016,0.009,0.053,1.056,-0.947
0.424,0.620,Train,NE1,T460303-2022,2016,0.466,0.053,1.088,-0.919
0.000,0.054,Train,NE1,T341913-2022,2016,0.041,0.053,1.087,-0.920
0.273,0.105,Train,NE1,T460304-2021,2016,0.079,0.053,0.852,-1.173
0.000,-0.014,Train,NE1,T300106-2015,2016,0.000,0.053,1.047,-0.956
0.014,0.014,Train,NE1,T300117-2020,2016,0.010,0.053,1.043,-0.959
0.000,0.000,Train,NE1,T300106-2018,2016,0.000,0.053,1.047,-0.955
0.000,-0.004,Train,NE1,T400116-2015,2016,0.000,0.053,1.047,-0.956
0.000,-0.006,Train,NE1,T301808-2018,2016,0.000,0.053,1.047,-0.956
0.000,0.105,Train,NE1,T301405-2022,2016,0.079,0.053,1.126,-0.888
0.000,0.107,Train,NE1,T470406-2020,2016,0.081,0.053,1.127,-0.887
0.000,0.007,Train,NE1,T300117-2017,2016,0.005,0.053,1.051,-0.951
0.038,0.188,Train,NE1,T440707-2017,2016,0.141,0.053,1.150,-0.870
0.000,-0.092,Train,NE1,T300204-2020,2016,0.000,0.053,1.047,-0.956
0.000,0.011,Train,NE1,T470120-2020,2016,0.008,0.053,1.055,-0.948
0.000,0.008,Train,NE1,T310601-2017,2016,0.006,0.053,1.053,-0.950
0.000,-0.005,Train,NE1,T341907-2020,2016,0.000,0.053,1.047,-0.956
0.000,0.076,Train,NE1,T300111-2022,2016,0.057,0.053,1.103,-0.906
0.000,-0.007,Train,NE1,T303205-2019,2016,0.000,0.053,1.047,-0.956
0.081,0.276,Train,NE1,T460109-2022,2016,0.208,0.053,1.173,-0.853
0.000,0.094,Train,NE1,T410202-2020,2016,0.071,0.053,1.117,-0.895
0.000,0.021,Train,NE1,T400118-2019,2016,0.016,0.053,1.062,-0.941
